开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-03-06,8835,多多博彩,magnum,安慰奖,秋祭,Worshipping Autumn
2023-06-25,8835,萬能,toto,安慰奖,乌冬面,Udon
2022-06-04,8835,萬能,toto,特别奖,乌冬面,Udon
2022-05-14,8835,大馬彩,damacai,特别奖,遗愿,Last Wish
2022-04-24,8835,萬能,toto,特别奖,乌冬面,Udon
2021-12-08,8835,萬能,toto,特别奖,乌冬面,Udon
2020-10-04,8835,多多博彩,magnum,特别奖,秋祭,Worshipping Autumn
2019-10-20,8835,大馬彩,damacai,特别奖,遗愿,Last Wish
2018-08-08,8835,多多博彩,magnum,三奖,秋祭,Worshipping Autumn
2017-07-29,8835,,sg4d,首奖,,
2017-01-14,8835,萬能,toto,首奖,乌冬面,Udon
2016-11-12,8835,萬能,toto,安慰奖,乌冬面,Udon
2016-05-08,8835,大馬彩,damacai,特别奖,遗愿,Last Wish
2015-12-19,8835,萬能,toto,安慰奖,乌冬面,Udon
2015-08-05,8835,,sg4d,特别奖,,
2015-07-04,8835,多多博彩,magnum,特别奖,秋祭,Worshipping Autumn
2015-03-15,8835,,sg4d,安慰奖,,
2015-02-24,8835,大馬彩,damacai,安慰奖,遗愿,Last Wish
2014-12-17,8835,萬能,toto,三奖,乌冬面,Udon
2014-08-27,8835,多多博彩,magnum,首奖,秋祭,Worshipping Autumn
2014-03-29,8835,萬能,toto,特别奖,乌冬面,Udon
2013-11-26,8835,大馬彩,damacai,安慰奖,遗愿,Last Wish
2012-02-25,8835,多多博彩,magnum,安慰奖,秋祭,Worshipping Autumn
2011-10-16,8835,多多博彩,magnum,三奖,秋祭,Worshipping Autumn
2011-10-16,8835,大馬彩,damacai,特别奖,遗愿,Last Wish
2011-08-10,8835,萬能,toto,特别奖,乌冬面,Udon
2011-02-01,8835,多多博彩,magnum,特别奖,秋祭,Worshipping Autumn
2009-06-24,8835,多多博彩,magnum,安慰奖,秋祭,Worshipping Autumn
2009-05-16,8835,多多博彩,magnum,特别奖,秋祭,Worshipping Autumn
2007-02-11,8835,大馬彩,damacai,安慰奖,遗愿,Last Wish
2006-01-15,8835,多多博彩,magnum,安慰奖,秋祭,Worshipping Autumn
2005-04-10,8835,大馬彩,damacai,特别奖,遗愿,Last Wish
2004-08-08,8835,萬能,toto,特别奖,乌冬面,Udon
2004-05-30,8835,多多博彩,magnum,安慰奖,秋祭,Worshipping Autumn
2004-05-22,8835,大馬彩,damacai,安慰奖,遗愿,Last Wish
2004-01-25,8835,多多博彩,magnum,特别奖,秋祭,Worshipping Autumn
2003-10-08,8835,大馬彩,damacai,安慰奖,遗愿,Last Wish
2002-10-30,8835,萬能,toto,安慰奖,乌冬面,Udon
2002-02-27,8835,大馬彩,damacai,安慰奖,遗愿,Last Wish
2001-01-30,8835,多多博彩,magnum,安慰奖,秋祭,Worshipping Autumn
2000-10-07,8835,多多博彩,magnum,安慰奖,秋祭,Worshipping Autumn
2000-06-18,8835,多多博彩,magnum,安慰奖,秋祭,Worshipping Autumn
2000-04-19,8835,萬能,toto,安慰奖,乌冬面,Udon
1999-12-19,8835,大馬彩,damacai,三奖,遗愿,Last Wish
1999-09-04,8835,多多博彩,magnum,特别奖,秋祭,Worshipping Autumn
1999-08-08,8835,大馬彩,damacai,安慰奖,遗愿,Last Wish
1999-01-02,8835,大馬彩,damacai,二奖,遗愿,Last Wish
1995-10-01,8835,萬能,toto,特别奖,乌冬面,Udon
1995-03-26,8835,多多博彩,magnum,三奖,秋祭,Worshipping Autumn
1993-11-03,8835,萬能,toto,特别奖,乌冬面,Udon
1993-05-26,8835,大馬彩,damacai,安慰奖,遗愿,Last Wish
1993-02-21,8835,萬能,toto,安慰奖,乌冬面,Udon
1992-06-04,8835,萬能,toto,安慰奖,乌冬面,Udon
1991-06-12,8835,多多博彩,magnum,安慰奖,秋祭,Worshipping Autumn
1989-07-06,8835,多多博彩,magnum,首奖,秋祭,Worshipping Autumn
