开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-16,1283,多多博彩,安慰奖,鸡毛扫,Feather Sweep
2024-06-25,1283,萬能,特别奖,羽毛制的床,Feather Bed
2024-01-31,1283,萬能,特别奖,羽毛制的床,Feather Bed
2024-01-06,1283,多多博彩,特别奖,鸡毛扫,Feather Sweep
2022-08-13,1283,萬能,安慰奖,羽毛制的床,Feather Bed
2022-02-20,1283,多多博彩,特别奖,鸡毛扫,Feather Sweep
2021-12-08,1283,星池,特别奖,,
2021-12-07,1283,多多博彩,二奖,鸡毛扫,Feather Sweep
2020-12-23,1283,大馬彩,特别奖,鸡毛扫,Feather Duster
2019-11-16,1283,多多博彩,安慰奖,鸡毛扫,Feather Sweep
2019-10-30,1283,多多博彩,特别奖,鸡毛扫,Feather Sweep
2018-08-26,1283,大馬彩,特别奖,鸡毛扫,Feather Duster
2018-08-07,1283,萬能,特别奖,羽毛制的床,Feather Bed
2018-05-16,1283,多多博彩,安慰奖,鸡毛扫,Feather Sweep
2018-04-04,1283,大馬彩,二奖,鸡毛扫,Feather Duster
2017-02-19,1283,萬能,安慰奖,羽毛制的床,Feather Bed
2016-08-17,1283,大馬彩,安慰奖,鸡毛扫,Feather Duster
2016-06-08,1283,星池,安慰奖,,
2015-05-10,1283,萬能,特别奖,羽毛制的床,Feather Bed
2015-05-03,1283,大馬彩,三奖,鸡毛扫,Feather Duster
2015-02-17,1283,大馬彩,特别奖,鸡毛扫,Feather Duster
2015-01-27,1283,大馬彩,特别奖,鸡毛扫,Feather Duster
2014-10-12,1283,大馬彩,首奖,鸡毛扫,Feather Duster
2014-01-12,1283,星池,特别奖,,
2013-04-14,1283,大馬彩,特别奖,鸡毛扫,Feather Duster
2013-02-27,1283,大馬彩,安慰奖,鸡毛扫,Feather Duster
2012-11-03,1283,星池,安慰奖,,
2012-08-08,1283,萬能,安慰奖,羽毛制的床,Feather Bed
2012-02-19,1283,大馬彩,首奖,鸡毛扫,Feather Duster
2011-02-13,1283,大馬彩,特别奖,鸡毛扫,Feather Duster
2010-08-25,1283,大馬彩,首奖,鸡毛扫,Feather Duster
2010-08-04,1283,多多博彩,特别奖,鸡毛扫,Feather Sweep
2010-01-09,1283,星池,二奖,,
2009-11-01,1283,萬能,特别奖,羽毛制的床,Feather Bed
2007-09-08,1283,大馬彩,特别奖,鸡毛扫,Feather Duster
2007-07-28,1283,多多博彩,安慰奖,鸡毛扫,Feather Sweep
2005-02-05,1283,多多博彩,特别奖,鸡毛扫,Feather Sweep
2004-06-06,1283,大馬彩,特别奖,鸡毛扫,Feather Duster
2004-04-18,1283,萬能,特别奖,羽毛制的床,Feather Bed
2003-02-08,1283,多多博彩,特别奖,鸡毛扫,Feather Sweep
2002-08-11,1283,大馬彩,特别奖,鸡毛扫,Feather Duster
2000-11-19,1283,大馬彩,安慰奖,鸡毛扫,Feather Duster
2000-06-14,1283,萬能,特别奖,羽毛制的床,Feather Bed
1999-01-02,1283,大馬彩,安慰奖,鸡毛扫,Feather Duster
1998-04-26,1283,多多博彩,安慰奖,鸡毛扫,Feather Sweep
1997-11-16,1283,萬能,安慰奖,羽毛制的床,Feather Bed
1996-03-09,1283,多多博彩,安慰奖,鸡毛扫,Feather Sweep
1996-02-17,1283,大馬彩,安慰奖,鸡毛扫,Feather Duster
1995-12-10,1283,萬能,特别奖,羽毛制的床,Feather Bed
1994-11-30,1283,多多博彩,三奖,鸡毛扫,Feather Sweep
1994-07-28,1283,萬能,安慰奖,羽毛制的床,Feather Bed
1993-04-29,1283,多多博彩,特别奖,鸡毛扫,Feather Sweep
1992-12-05,1283,大馬彩,特别奖,鸡毛扫,Feather Duster
1992-08-15,1283,多多博彩,安慰奖,鸡毛扫,Feather Sweep
1991-09-09,1283,多多博彩,特别奖,鸡毛扫,Feather Sweep
1989-06-29,1283,多多博彩,安慰奖,鸡毛扫,Feather Sweep
1988-08-13,1283,多多博彩,特别奖,鸡毛扫,Feather Sweep
