开彩日期,彩号,秦庄,奖,秦典,英典
2020-09-02,2499,萬能,安慰奖,广播,Broadcast
2019-12-14,2499,多多博彩,二奖,舅仔,Wife's Brother
2019-08-11,2499,星池,三奖,,
2018-05-09,2499,大馬彩,安慰奖,响彻云霄,Beautify
2018-02-11,2499,萬能,安慰奖,广播,Broadcast
2018-01-31,2499,星池,特别奖,,
2017-07-15,2499,大馬彩,安慰奖,响彻云霄,Beautify
2016-05-25,2499,多多博彩,安慰奖,舅仔,Wife's Brother
2015-05-10,2499,多多博彩,特别奖,舅仔,Wife's Brother
2014-12-07,2499,星池,首奖,,
2014-04-06,2499,多多博彩,安慰奖,舅仔,Wife's Brother
2011-02-05,2499,星池,特别奖,,
2008-11-29,2499,大馬彩,特别奖,响彻云霄,Beautify
2008-07-19,2499,多多博彩,二奖,舅仔,Wife's Brother
2008-06-28,2499,星池,安慰奖,,
2007-11-20,2499,多多博彩,特别奖,舅仔,Wife's Brother
2006-12-24,2499,多多博彩,特别奖,舅仔,Wife's Brother
2006-08-23,2499,萬能,特别奖,广播,Broadcast
2006-04-16,2499,萬能,特别奖,广播,Broadcast
2006-03-01,2499,萬能,特别奖,广播,Broadcast
2005-05-22,2499,多多博彩,特别奖,舅仔,Wife's Brother
2004-03-13,2499,萬能,安慰奖,广播,Broadcast
2003-12-13,2499,多多博彩,特别奖,舅仔,Wife's Brother
2001-06-27,2499,萬能,特别奖,广播,Broadcast
2001-05-02,2499,萬能,安慰奖,广播,Broadcast
1999-02-17,2499,萬能,安慰奖,广播,Broadcast
1997-12-20,2499,多多博彩,安慰奖,舅仔,Wife's Brother
1996-11-09,2499,大馬彩,特别奖,响彻云霄,Beautify
1994-01-24,2499,多多博彩,特别奖,舅仔,Wife's Brother
1993-02-22,2499,多多博彩,安慰奖,舅仔,Wife's Brother
1990-04-02,2499,多多博彩,特别奖,舅仔,Wife's Brother
1989-02-20,2499,多多博彩,三奖,舅仔,Wife's Brother
