开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-01-25,5458,大馬彩,damacai,安慰奖,和解,Peace
2022-11-27,5458,,sg4d,特别奖,,
2022-08-10,5458,,sg4d,特别奖,,
2021-01-03,5458,大馬彩,damacai,安慰奖,和解,Peace
2020-07-29,5458,大馬彩,damacai,安慰奖,和解,Peace
2020-07-19,5458,大馬彩,damacai,安慰奖,和解,Peace
2019-12-07,5458,多多博彩,magnum,首奖,和解,Reconciliation
2019-05-04,5458,,sg4d,特别奖,,
2018-01-30,5458,萬能,toto,特别奖,和解,Reconciled
2017-11-11,5458,多多博彩,magnum,特别奖,和解,Reconciliation
2017-10-29,5458,,sg4d,特别奖,,
2017-09-24,5458,,sg4d,安慰奖,,
2017-09-24,5458,大馬彩,damacai,特别奖,和解,Peace
2017-05-14,5458,大馬彩,damacai,特别奖,和解,Peace
2017-03-28,5458,萬能,toto,三奖,和解,Reconciled
2016-10-08,5458,,sg4d,安慰奖,,
2016-05-22,5458,,sg4d,安慰奖,,
2016-01-26,5458,大馬彩,damacai,安慰奖,和解,Peace
2015-11-24,5458,多多博彩,magnum,安慰奖,和解,Reconciliation
2015-06-17,5458,,sg4d,二奖,,
2014-08-30,5458,大馬彩,damacai,特别奖,和解,Peace
2014-08-23,5458,,sg4d,特别奖,,
2013-05-05,5458,萬能,toto,特别奖,和解,Reconciled
2012-12-15,5458,大馬彩,damacai,特别奖,和解,Peace
2012-06-16,5458,大馬彩,damacai,特别奖,和解,Peace
2012-01-25,5458,萬能,toto,特别奖,和解,Reconciled
2010-07-28,5458,大馬彩,damacai,特别奖,和解,Peace
2009-11-04,5458,多多博彩,magnum,安慰奖,和解,Reconciliation
2006-01-07,5458,多多博彩,magnum,安慰奖,和解,Reconciliation
2002-01-06,5458,多多博彩,magnum,特别奖,和解,Reconciliation
2001-12-30,5458,多多博彩,magnum,首奖,和解,Reconciliation
2001-02-07,5458,大馬彩,damacai,特别奖,和解,Peace
2000-07-30,5458,大馬彩,damacai,特别奖,和解,Peace
1999-10-16,5458,萬能,toto,安慰奖,和解,Reconciled
1995-02-22,5458,多多博彩,magnum,特别奖,和解,Reconciliation
1994-09-14,5458,萬能,toto,特别奖,和解,Reconciled
1994-01-02,5458,大馬彩,damacai,安慰奖,和解,Peace
1993-06-21,5458,多多博彩,magnum,安慰奖,和解,Reconciliation
1989-03-27,5458,多多博彩,magnum,安慰奖,和解,Reconciliation
