开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-28,5249,多多博彩,安慰奖,停车过钟,Over Timed Parking
2024-01-13,5249,萬能,特别奖,停车过钟,Exceeded Parking Time
2023-10-15,5249,萬能,三奖,停车过钟,Exceeded Parking Time
2023-09-13,5249,星池,特别奖,,
2023-06-25,5249,星池,三奖,,
2023-01-29,5249,星池,安慰奖,,
2022-04-24,5249,大馬彩,特别奖,停车表,Parking Meter
2022-03-06,5249,多多博彩,安慰奖,停车过钟,Over Timed Parking
2022-02-08,5249,大馬彩,特别奖,停车表,Parking Meter
2022-01-02,5249,多多博彩,特别奖,停车过钟,Over Timed Parking
2020-10-21,5249,星池,特别奖,,
2020-03-04,5249,多多博彩,安慰奖,停车过钟,Over Timed Parking
2020-02-22,5249,大馬彩,三奖,停车表,Parking Meter
2020-01-18,5249,萬能,安慰奖,停车过钟,Exceeded Parking Time
2019-02-23,5249,星池,特别奖,,
2018-06-23,5249,星池,安慰奖,,
2018-01-07,5249,大馬彩,安慰奖,停车表,Parking Meter
2015-09-12,5249,多多博彩,特别奖,停车过钟,Over Timed Parking
2015-06-14,5249,星池,安慰奖,,
2014-09-02,5249,多多博彩,首奖,停车过钟,Over Timed Parking
2014-07-09,5249,大馬彩,特别奖,停车表,Parking Meter
2014-06-07,5249,多多博彩,安慰奖,停车过钟,Over Timed Parking
2013-11-13,5249,星池,安慰奖,,
2013-03-17,5249,萬能,安慰奖,停车过钟,Exceeded Parking Time
2013-02-27,5249,星池,二奖,,
2012-05-02,5249,多多博彩,特别奖,停车过钟,Over Timed Parking
2011-01-09,5249,多多博彩,三奖,停车过钟,Over Timed Parking
2008-02-09,5249,萬能,特别奖,停车过钟,Exceeded Parking Time
2007-08-25,5249,萬能,三奖,停车过钟,Exceeded Parking Time
2005-10-15,5249,萬能,安慰奖,停车过钟,Exceeded Parking Time
2005-09-10,5249,萬能,安慰奖,停车过钟,Exceeded Parking Time
2005-04-27,5249,多多博彩,安慰奖,停车过钟,Over Timed Parking
2004-11-24,5249,大馬彩,安慰奖,停车表,Parking Meter
2003-07-02,5249,多多博彩,安慰奖,停车过钟,Over Timed Parking
2003-06-11,5249,萬能,特别奖,停车过钟,Exceeded Parking Time
2003-05-24,5249,萬能,特别奖,停车过钟,Exceeded Parking Time
2002-06-16,5249,萬能,首奖,停车过钟,Exceeded Parking Time
2001-09-08,5249,多多博彩,安慰奖,停车过钟,Over Timed Parking
2001-08-26,5249,萬能,安慰奖,停车过钟,Exceeded Parking Time
2000-11-29,5249,多多博彩,首奖,停车过钟,Over Timed Parking
1999-12-04,5249,多多博彩,安慰奖,停车过钟,Over Timed Parking
1998-02-01,5249,大馬彩,二奖,停车表,Parking Meter
1997-06-08,5249,萬能,二奖,停车过钟,Exceeded Parking Time
1992-09-14,5249,多多博彩,特别奖,停车过钟,Over Timed Parking
1989-10-09,5249,多多博彩,特别奖,停车过钟,Over Timed Parking
1986-10-11,5249,多多博彩,特别奖,停车过钟,Over Timed Parking
1985-11-17,5249,多多博彩,安慰奖,停车过钟,Over Timed Parking
