开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-21,1369,星池,安慰奖,,
2024-03-24,1369,萬能,安慰奖,百字薄,Chinese100- Character Book
2022-11-16,1369,多多博彩,安慰奖,百字薄,100-word Book
2022-07-10,1369,星池,安慰奖,,
2022-05-07,1369,多多博彩,特别奖,百字薄,100-word Book
2022-03-06,1369,多多博彩,特别奖,百字薄,100-word Book
2021-02-21,1369,萬能,首奖,百字薄,Chinese100- Character Book
2019-12-04,1369,星池,特别奖,,
2019-11-27,1369,多多博彩,三奖,百字薄,100-word Book
2019-05-18,1369,星池,特别奖,,
2018-08-28,1369,多多博彩,安慰奖,百字薄,100-word Book
2018-03-28,1369,星池,安慰奖,,
2017-06-10,1369,萬能,安慰奖,百字薄,Chinese100- Character Book
2016-06-12,1369,大馬彩,安慰奖,百字薄,Hundred Characters Book
2015-10-04,1369,多多博彩,安慰奖,百字薄,100-word Book
2015-05-31,1369,星池,特别奖,,
2014-03-01,1369,多多博彩,安慰奖,百字薄,100-word Book
2013-10-06,1369,萬能,三奖,百字薄,Chinese100- Character Book
2013-08-17,1369,多多博彩,特别奖,百字薄,100-word Book
2012-06-27,1369,大馬彩,安慰奖,百字薄,Hundred Characters Book
2011-06-01,1369,多多博彩,二奖,百字薄,100-word Book
2010-04-17,1369,星池,特别奖,,
2010-01-23,1369,星池,特别奖,,
2009-10-31,1369,萬能,安慰奖,百字薄,Chinese100- Character Book
2009-10-10,1369,萬能,安慰奖,百字薄,Chinese100- Character Book
2009-07-19,1369,多多博彩,安慰奖,百字薄,100-word Book
2009-01-17,1369,多多博彩,二奖,百字薄,100-word Book
2008-06-25,1369,多多博彩,安慰奖,百字薄,100-word Book
2008-05-28,1369,大馬彩,安慰奖,百字薄,Hundred Characters Book
2007-10-24,1369,大馬彩,安慰奖,百字薄,Hundred Characters Book
2007-01-06,1369,大馬彩,二奖,百字薄,Hundred Characters Book
2006-01-04,1369,萬能,安慰奖,百字薄,Chinese100- Character Book
2005-09-24,1369,萬能,安慰奖,百字薄,Chinese100- Character Book
2004-03-03,1369,大馬彩,安慰奖,百字薄,Hundred Characters Book
2004-02-18,1369,大馬彩,安慰奖,百字薄,Hundred Characters Book
2003-12-02,1369,多多博彩,特别奖,百字薄,100-word Book
2002-12-22,1369,多多博彩,特别奖,百字薄,100-word Book
2002-11-13,1369,大馬彩,安慰奖,百字薄,Hundred Characters Book
2002-05-26,1369,萬能,安慰奖,百字薄,Chinese100- Character Book
1998-05-27,1369,大馬彩,安慰奖,百字薄,Hundred Characters Book
1997-03-23,1369,大馬彩,特别奖,百字薄,Hundred Characters Book
1996-08-18,1369,多多博彩,安慰奖,百字薄,100-word Book
1993-06-30,1369,大馬彩,安慰奖,百字薄,Hundred Characters Book
1988-11-05,1369,多多博彩,首奖,百字薄,100-word Book
1987-08-30,1369,多多博彩,特别奖,百字薄,100-word Book
1986-08-17,1369,多多博彩,安慰奖,百字薄,100-word Book
