开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-02,1083,星池,特别奖,,
2021-12-11,1083,萬能,安慰奖,长笛,Flute
2019-06-19,1083,多多博彩,安慰奖,萧,Flute
2018-11-24,1083,大馬彩,特别奖,萧,Flute
2018-09-09,1083,星池,安慰奖,,
2018-01-07,1083,多多博彩,特别奖,萧,Flute
2017-08-05,1083,萬能,安慰奖,长笛,Flute
2017-06-28,1083,星池,安慰奖,,
2017-06-17,1083,星池,安慰奖,,
2015-08-05,1083,多多博彩,安慰奖,萧,Flute
2015-06-17,1083,大馬彩,安慰奖,萧,Flute
2014-04-26,1083,萬能,安慰奖,长笛,Flute
2013-10-16,1083,多多博彩,安慰奖,萧,Flute
2013-03-30,1083,大馬彩,安慰奖,萧,Flute
2012-12-26,1083,大馬彩,安慰奖,萧,Flute
2011-11-13,1083,多多博彩,特别奖,萧,Flute
2010-03-27,1083,萬能,特别奖,长笛,Flute
2009-12-16,1083,萬能,安慰奖,长笛,Flute
2009-10-07,1083,多多博彩,安慰奖,萧,Flute
2009-10-04,1083,星池,特别奖,,
2009-09-27,1083,大馬彩,安慰奖,萧,Flute
2009-04-25,1083,多多博彩,首奖,萧,Flute
2009-04-01,1083,多多博彩,安慰奖,萧,Flute
2007-10-27,1083,萬能,安慰奖,长笛,Flute
2007-01-21,1083,大馬彩,特别奖,萧,Flute
2006-07-01,1083,萬能,特别奖,长笛,Flute
2005-07-09,1083,多多博彩,特别奖,萧,Flute
2004-05-30,1083,多多博彩,安慰奖,萧,Flute
2003-12-21,1083,萬能,安慰奖,长笛,Flute
2003-12-07,1083,萬能,安慰奖,长笛,Flute
2003-05-17,1083,多多博彩,二奖,萧,Flute
2002-08-28,1083,萬能,特别奖,长笛,Flute
2000-10-04,1083,多多博彩,首奖,萧,Flute
2000-06-27,1083,多多博彩,安慰奖,萧,Flute
1999-10-20,1083,多多博彩,特别奖,萧,Flute
1998-01-24,1083,多多博彩,特别奖,萧,Flute
1998-01-14,1083,多多博彩,特别奖,萧,Flute
1997-03-26,1083,大馬彩,安慰奖,萧,Flute
1996-08-17,1083,萬能,安慰奖,长笛,Flute
1996-03-02,1083,萬能,安慰奖,长笛,Flute
1993-05-09,1083,萬能,安慰奖,长笛,Flute
1992-11-26,1083,萬能,特别奖,长笛,Flute
1987-04-12,1083,多多博彩,特别奖,萧,Flute
1986-07-13,1083,多多博彩,特别奖,萧,Flute
1986-04-24,1083,多多博彩,首奖,萧,Flute
