开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-28,3099,大馬彩,二奖,三角线,Barbed Wire
2023-12-09,3099,大馬彩,安慰奖,三角线,Barbed Wire
2023-09-17,3099,星池,特别奖,,
2023-04-02,3099,大馬彩,安慰奖,三角线,Barbed Wire
2022-11-29,3099,多多博彩,安慰奖,三角线,Triangular Wire
2022-08-10,3099,多多博彩,特别奖,三角线,Triangular Wire
2022-06-26,3099,萬能,三奖,倒钩线,Barb Wire
2022-01-26,3099,大馬彩,三奖,三角线,Barbed Wire
2021-05-15,3099,大馬彩,安慰奖,三角线,Barbed Wire
2019-01-20,3099,星池,安慰奖,,
2018-04-29,3099,多多博彩,安慰奖,三角线,Triangular Wire
2018-03-25,3099,大馬彩,安慰奖,三角线,Barbed Wire
2017-12-31,3099,多多博彩,二奖,三角线,Triangular Wire
2016-12-10,3099,大馬彩,特别奖,三角线,Barbed Wire
2016-09-28,3099,大馬彩,特别奖,三角线,Barbed Wire
2016-07-13,3099,星池,特别奖,,
2016-01-30,3099,多多博彩,特别奖,三角线,Triangular Wire
2015-08-19,3099,多多博彩,特别奖,三角线,Triangular Wire
2015-05-24,3099,萬能,特别奖,倒钩线,Barb Wire
2014-12-14,3099,星池,特别奖,,
2014-03-25,3099,大馬彩,特别奖,三角线,Barbed Wire
2013-01-30,3099,多多博彩,特别奖,三角线,Triangular Wire
2012-08-11,3099,多多博彩,特别奖,三角线,Triangular Wire
2011-05-08,3099,大馬彩,二奖,三角线,Barbed Wire
2011-04-17,3099,大馬彩,特别奖,三角线,Barbed Wire
2010-12-08,3099,大馬彩,特别奖,三角线,Barbed Wire
2010-11-20,3099,大馬彩,特别奖,三角线,Barbed Wire
2010-04-17,3099,多多博彩,安慰奖,三角线,Triangular Wire
2009-08-12,3099,大馬彩,安慰奖,三角线,Barbed Wire
2007-10-03,3099,萬能,二奖,倒钩线,Barb Wire
2007-08-07,3099,萬能,特别奖,倒钩线,Barb Wire
2007-06-17,3099,多多博彩,特别奖,三角线,Triangular Wire
2006-11-19,3099,萬能,安慰奖,倒钩线,Barb Wire
2002-05-11,3099,萬能,安慰奖,倒钩线,Barb Wire
2001-11-18,3099,多多博彩,安慰奖,三角线,Triangular Wire
2000-12-24,3099,大馬彩,安慰奖,三角线,Barbed Wire
2000-05-13,3099,多多博彩,特别奖,三角线,Triangular Wire
2000-05-06,3099,萬能,特别奖,倒钩线,Barb Wire
1999-12-12,3099,大馬彩,首奖,三角线,Barbed Wire
1999-09-19,3099,多多博彩,特别奖,三角线,Triangular Wire
1999-04-17,3099,大馬彩,安慰奖,三角线,Barbed Wire
1998-03-07,3099,萬能,安慰奖,倒钩线,Barb Wire
1997-07-16,3099,萬能,安慰奖,倒钩线,Barb Wire
1996-11-17,3099,萬能,特别奖,倒钩线,Barb Wire
1996-06-26,3099,萬能,安慰奖,倒钩线,Barb Wire
1988-02-13,3099,多多博彩,安慰奖,三角线,Triangular Wire
