开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-24,4889,多多博彩,安慰奖,本地吉仔,Local Green Tangerine
2023-06-07,4889,多多博彩,二奖,本地吉仔,Local Green Tangerine
2019-07-10,4889,萬能,特别奖,喉管,Hose
2019-05-05,4889,大馬彩,安慰奖,哭诉,Conplain Tearfully
2019-01-29,4889,萬能,安慰奖,喉管,Hose
2018-12-12,4889,萬能,安慰奖,喉管,Hose
2018-09-30,4889,大馬彩,首奖,哭诉,Conplain Tearfully
2018-06-23,4889,萬能,安慰奖,喉管,Hose
2017-10-03,4889,萬能,安慰奖,喉管,Hose
2017-07-15,4889,萬能,特别奖,喉管,Hose
2014-02-15,4889,多多博彩,三奖,本地吉仔,Local Green Tangerine
2013-10-20,4889,大馬彩,安慰奖,哭诉,Conplain Tearfully
2013-07-31,4889,大馬彩,特别奖,哭诉,Conplain Tearfully
2012-10-14,4889,多多博彩,特别奖,本地吉仔,Local Green Tangerine
2012-09-23,4889,星池,安慰奖,,
2012-05-27,4889,大馬彩,特别奖,哭诉,Conplain Tearfully
2012-05-06,4889,大馬彩,安慰奖,哭诉,Conplain Tearfully
2012-03-03,4889,多多博彩,安慰奖,本地吉仔,Local Green Tangerine
2010-10-24,4889,萬能,特别奖,喉管,Hose
2010-06-29,4889,多多博彩,特别奖,本地吉仔,Local Green Tangerine
2009-02-04,4889,多多博彩,特别奖,本地吉仔,Local Green Tangerine
2008-11-04,4889,大馬彩,首奖,哭诉,Conplain Tearfully
2008-04-27,4889,多多博彩,安慰奖,本地吉仔,Local Green Tangerine
2007-10-21,4889,星池,安慰奖,,
2007-04-25,4889,多多博彩,安慰奖,本地吉仔,Local Green Tangerine
2005-09-28,4889,多多博彩,特别奖,本地吉仔,Local Green Tangerine
2005-07-24,4889,大馬彩,安慰奖,哭诉,Conplain Tearfully
2003-01-22,4889,大馬彩,特别奖,哭诉,Conplain Tearfully
2001-04-15,4889,多多博彩,三奖,本地吉仔,Local Green Tangerine
2000-11-29,4889,多多博彩,安慰奖,本地吉仔,Local Green Tangerine
2000-03-19,4889,多多博彩,三奖,本地吉仔,Local Green Tangerine
1999-10-03,4889,大馬彩,特别奖,哭诉,Conplain Tearfully
1999-09-01,4889,大馬彩,特别奖,哭诉,Conplain Tearfully
1998-11-28,4889,大馬彩,特别奖,哭诉,Conplain Tearfully
1998-04-26,4889,多多博彩,特别奖,本地吉仔,Local Green Tangerine
1997-04-19,4889,萬能,特别奖,喉管,Hose
1997-03-12,4889,萬能,安慰奖,喉管,Hose
1996-12-25,4889,萬能,特别奖,喉管,Hose
1995-02-19,4889,萬能,安慰奖,喉管,Hose
1994-08-28,4889,大馬彩,安慰奖,哭诉,Conplain Tearfully
1994-05-09,4889,多多博彩,安慰奖,本地吉仔,Local Green Tangerine
1994-04-14,4889,萬能,安慰奖,喉管,Hose
1993-09-04,4889,大馬彩,安慰奖,哭诉,Conplain Tearfully
1988-09-19,4889,多多博彩,特别奖,本地吉仔,Local Green Tangerine
1987-01-01,4889,多多博彩,三奖,本地吉仔,Local Green Tangerine
1986-11-20,4889,多多博彩,安慰奖,本地吉仔,Local Green Tangerine
