开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-03,2359,星池,三奖,,
2024-05-22,2359,萬能,特别奖,在暗巷被追,Being Chased Down Dark Alley
2022-03-06,2359,多多博彩,特别奖,很帅,Handsome
2021-01-27,2359,多多博彩,特别奖,很帅,Handsome
2020-12-12,2359,萬能,首奖,在暗巷被追,Being Chased Down Dark Alley
2020-01-19,2359,萬能,安慰奖,在暗巷被追,Being Chased Down Dark Alley
2018-12-04,2359,多多博彩,特别奖,很帅,Handsome
2018-11-04,2359,多多博彩,特别奖,很帅,Handsome
2018-05-20,2359,多多博彩,安慰奖,很帅,Handsome
2018-02-17,2359,多多博彩,三奖,很帅,Handsome
2018-02-10,2359,大馬彩,安慰奖,速成班,Crash Course
2016-07-16,2359,大馬彩,安慰奖,速成班,Crash Course
2016-01-16,2359,大馬彩,安慰奖,速成班,Crash Course
2015-10-06,2359,大馬彩,特别奖,速成班,Crash Course
2014-07-26,2359,多多博彩,特别奖,很帅,Handsome
2014-07-05,2359,星池,安慰奖,,
2014-04-08,2359,萬能,安慰奖,在暗巷被追,Being Chased Down Dark Alley
2013-07-03,2359,星池,特别奖,,
2013-05-25,2359,萬能,特别奖,在暗巷被追,Being Chased Down Dark Alley
2012-11-04,2359,星池,特别奖,,
2012-03-25,2359,萬能,安慰奖,在暗巷被追,Being Chased Down Dark Alley
2011-10-15,2359,萬能,特别奖,在暗巷被追,Being Chased Down Dark Alley
2011-08-21,2359,多多博彩,特别奖,很帅,Handsome
2011-03-01,2359,多多博彩,安慰奖,很帅,Handsome
2011-02-13,2359,星池,特别奖,,
2009-10-11,2359,大馬彩,二奖,速成班,Crash Course
2009-10-07,2359,多多博彩,特别奖,很帅,Handsome
2009-08-11,2359,大馬彩,安慰奖,速成班,Crash Course
2008-09-07,2359,大馬彩,特别奖,速成班,Crash Course
2007-01-13,2359,大馬彩,二奖,速成班,Crash Course
2006-09-23,2359,多多博彩,特别奖,很帅,Handsome
2006-04-12,2359,大馬彩,特别奖,速成班,Crash Course
2005-04-26,2359,多多博彩,特别奖,很帅,Handsome
2003-11-02,2359,大馬彩,特别奖,速成班,Crash Course
2002-12-01,2359,大馬彩,安慰奖,速成班,Crash Course
2002-06-05,2359,大馬彩,安慰奖,速成班,Crash Course
2001-11-17,2359,萬能,首奖,在暗巷被追,Being Chased Down Dark Alley
2001-11-11,2359,多多博彩,安慰奖,很帅,Handsome
2001-05-20,2359,大馬彩,安慰奖,速成班,Crash Course
2000-06-10,2359,萬能,安慰奖,在暗巷被追,Being Chased Down Dark Alley
1999-12-22,2359,大馬彩,特别奖,速成班,Crash Course
1999-11-28,2359,多多博彩,首奖,很帅,Handsome
1999-07-14,2359,萬能,特别奖,在暗巷被追,Being Chased Down Dark Alley
1996-09-21,2359,大馬彩,特别奖,速成班,Crash Course
1996-08-18,2359,萬能,特别奖,在暗巷被追,Being Chased Down Dark Alley
1996-07-07,2359,多多博彩,特别奖,很帅,Handsome
1994-12-07,2359,大馬彩,安慰奖,速成班,Crash Course
1993-12-26,2359,萬能,安慰奖,在暗巷被追,Being Chased Down Dark Alley
1992-10-03,2359,大馬彩,特别奖,速成班,Crash Course
1990-06-04,2359,多多博彩,安慰奖,很帅,Handsome
1990-03-29,2359,多多博彩,特别奖,很帅,Handsome
