开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-11,9328,萬能,特别奖,缝纫线,Thread
2023-04-22,9328,星池,安慰奖,,
2023-01-11,9328,大馬彩,安慰奖,挟持东主,Hostage Shop Owner
2022-10-30,9328,星池,安慰奖,,
2022-09-18,9328,大馬彩,特别奖,挟持东主,Hostage Shop Owner
2022-06-08,9328,大馬彩,三奖,挟持东主,Hostage Shop Owner
2022-05-31,9328,大馬彩,特别奖,挟持东主,Hostage Shop Owner
2022-04-02,9328,萬能,三奖,缝纫线,Thread
2022-02-26,9328,多多博彩,安慰奖,卑,Humble
2021-11-24,9328,星池,安慰奖,,
2021-08-08,9328,星池,安慰奖,,
2020-10-25,9328,萬能,安慰奖,缝纫线,Thread
2019-06-26,9328,多多博彩,安慰奖,卑,Humble
2019-06-01,9328,大馬彩,安慰奖,挟持东主,Hostage Shop Owner
2019-04-24,9328,萬能,二奖,缝纫线,Thread
2019-03-17,9328,星池,安慰奖,,
2018-10-28,9328,多多博彩,安慰奖,卑,Humble
2018-06-02,9328,多多博彩,首奖,卑,Humble
2017-10-08,9328,大馬彩,安慰奖,挟持东主,Hostage Shop Owner
2017-01-29,9328,萬能,特别奖,缝纫线,Thread
2016-05-25,9328,星池,特别奖,,
2015-07-15,9328,多多博彩,首奖,卑,Humble
2015-04-19,9328,星池,特别奖,,
2014-06-25,9328,星池,首奖,,
2013-09-25,9328,萬能,安慰奖,缝纫线,Thread
2013-06-19,9328,萬能,特别奖,缝纫线,Thread
2012-12-30,9328,大馬彩,特别奖,挟持东主,Hostage Shop Owner
2012-10-21,9328,星池,特别奖,,
2011-07-17,9328,大馬彩,首奖,挟持东主,Hostage Shop Owner
2009-06-28,9328,星池,安慰奖,,
2009-06-10,9328,大馬彩,特别奖,挟持东主,Hostage Shop Owner
2008-05-28,9328,星池,特别奖,,
2008-02-13,9328,大馬彩,安慰奖,挟持东主,Hostage Shop Owner
2007-05-16,9328,大馬彩,二奖,挟持东主,Hostage Shop Owner
2005-09-28,9328,萬能,三奖,缝纫线,Thread
2005-03-01,9328,萬能,二奖,缝纫线,Thread
2004-12-15,9328,大馬彩,特别奖,挟持东主,Hostage Shop Owner
2004-02-21,9328,萬能,二奖,缝纫线,Thread
2001-10-20,9328,大馬彩,首奖,挟持东主,Hostage Shop Owner
2001-03-31,9328,多多博彩,三奖,卑,Humble
2001-01-14,9328,萬能,特别奖,缝纫线,Thread
1999-09-29,9328,多多博彩,特别奖,卑,Humble
1998-02-25,9328,萬能,安慰奖,缝纫线,Thread
1997-11-26,9328,大馬彩,安慰奖,挟持东主,Hostage Shop Owner
1997-07-30,9328,多多博彩,安慰奖,卑,Humble
1997-03-23,9328,萬能,特别奖,缝纫线,Thread
1996-05-25,9328,大馬彩,安慰奖,挟持东主,Hostage Shop Owner
1996-03-31,9328,萬能,特别奖,缝纫线,Thread
1996-01-21,9328,大馬彩,特别奖,挟持东主,Hostage Shop Owner
1995-04-16,9328,萬能,特别奖,缝纫线,Thread
1987-01-15,9328,多多博彩,特别奖,卑,Humble
1986-02-15,9328,多多博彩,安慰奖,卑,Humble
