开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-05,8381,萬能,特别奖,第一天上学,First Day At School
2023-05-10,8381,萬能,安慰奖,第一天上学,First Day At School
2022-01-25,8381,大馬彩,安慰奖,藉表谢意,Token Of Gratitude
2020-06-27,8381,多多博彩,特别奖,跳栏赛跑,Hurdle Race
2018-07-21,8381,星池,安慰奖,,
2018-04-18,8381,大馬彩,特别奖,藉表谢意,Token Of Gratitude
2018-03-03,8381,星池,特别奖,,
2017-07-04,8381,多多博彩,特别奖,跳栏赛跑,Hurdle Race
2017-02-19,8381,大馬彩,首奖,藉表谢意,Token Of Gratitude
2016-12-11,8381,大馬彩,特别奖,藉表谢意,Token Of Gratitude
2016-02-07,8381,大馬彩,特别奖,藉表谢意,Token Of Gratitude
2015-12-30,8381,多多博彩,特别奖,跳栏赛跑,Hurdle Race
2015-09-30,8381,多多博彩,特别奖,跳栏赛跑,Hurdle Race
2014-10-28,8381,萬能,三奖,第一天上学,First Day At School
2014-07-16,8381,大馬彩,安慰奖,藉表谢意,Token Of Gratitude
2014-03-02,8381,多多博彩,特别奖,跳栏赛跑,Hurdle Race
2013-10-30,8381,萬能,安慰奖,第一天上学,First Day At School
2013-07-31,8381,多多博彩,二奖,跳栏赛跑,Hurdle Race
2013-06-05,8381,大馬彩,特别奖,藉表谢意,Token Of Gratitude
2012-08-29,8381,多多博彩,特别奖,跳栏赛跑,Hurdle Race
2011-05-15,8381,大馬彩,安慰奖,藉表谢意,Token Of Gratitude
2010-11-10,8381,多多博彩,安慰奖,跳栏赛跑,Hurdle Race
2010-07-04,8381,大馬彩,安慰奖,藉表谢意,Token Of Gratitude
2010-03-28,8381,星池,安慰奖,,
2009-12-02,8381,星池,特别奖,,
2009-08-19,8381,星池,特别奖,,
2008-11-15,8381,大馬彩,安慰奖,藉表谢意,Token Of Gratitude
2007-02-21,8381,大馬彩,安慰奖,藉表谢意,Token Of Gratitude
2006-07-30,8381,大馬彩,首奖,藉表谢意,Token Of Gratitude
2005-03-19,8381,多多博彩,安慰奖,跳栏赛跑,Hurdle Race
2005-03-13,8381,多多博彩,三奖,跳栏赛跑,Hurdle Race
2005-02-13,8381,大馬彩,安慰奖,藉表谢意,Token Of Gratitude
2004-07-31,8381,多多博彩,特别奖,跳栏赛跑,Hurdle Race
2003-04-20,8381,多多博彩,首奖,跳栏赛跑,Hurdle Race
2001-01-24,8381,多多博彩,首奖,跳栏赛跑,Hurdle Race
2001-01-20,8381,萬能,特别奖,第一天上学,First Day At School
1997-08-13,8381,萬能,二奖,第一天上学,First Day At School
1997-04-02,8381,大馬彩,特别奖,藉表谢意,Token Of Gratitude
1996-07-06,8381,多多博彩,特别奖,跳栏赛跑,Hurdle Race
1996-06-30,8381,大馬彩,安慰奖,藉表谢意,Token Of Gratitude
1996-05-26,8381,萬能,特别奖,第一天上学,First Day At School
1995-12-16,8381,大馬彩,安慰奖,藉表谢意,Token Of Gratitude
1994-11-20,8381,萬能,特别奖,第一天上学,First Day At School
1993-08-25,8381,萬能,二奖,第一天上学,First Day At School
1992-12-12,8381,多多博彩,安慰奖,跳栏赛跑,Hurdle Race
1992-01-18,8381,多多博彩,特别奖,跳栏赛跑,Hurdle Race
