开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-02,0337,大馬彩,安慰奖,码头工人,Harbour Worker
2023-11-18,0337,萬能,安慰奖,港口工人,Port Worker
2023-09-27,0337,萬能,特别奖,港口工人,Port Worker
2023-09-13,0337,萬能,特别奖,港口工人,Port Worker
2023-07-29,0337,萬能,特别奖,港口工人,Port Worker
2023-04-26,0337,大馬彩,特别奖,码头工人,Harbour Worker
2021-11-28,0337,萬能,特别奖,港口工人,Port Worker
2021-07-11,0337,星池,安慰奖,,
2020-03-01,0337,萬能,特别奖,港口工人,Port Worker
2019-03-24,0337,萬能,安慰奖,港口工人,Port Worker
2019-01-09,0337,多多博彩,安慰奖,码头工人,Pier Worker
2018-02-10,0337,星池,特别奖,,
2017-09-30,0337,萬能,安慰奖,港口工人,Port Worker
2017-09-27,0337,大馬彩,安慰奖,码头工人,Harbour Worker
2017-05-27,0337,星池,特别奖,,
2016-08-30,0337,大馬彩,特别奖,码头工人,Harbour Worker
2016-02-27,0337,星池,安慰奖,,
2015-04-15,0337,大馬彩,安慰奖,码头工人,Harbour Worker
2013-10-19,0337,大馬彩,特别奖,码头工人,Harbour Worker
2013-07-13,0337,大馬彩,特别奖,码头工人,Harbour Worker
2012-09-23,0337,星池,特别奖,,
2012-07-11,0337,大馬彩,安慰奖,码头工人,Harbour Worker
2009-12-26,0337,萬能,安慰奖,港口工人,Port Worker
2008-08-30,0337,星池,特别奖,,
2008-04-13,0337,大馬彩,安慰奖,码头工人,Harbour Worker
2008-02-17,0337,大馬彩,安慰奖,码头工人,Harbour Worker
2007-12-19,0337,萬能,特别奖,港口工人,Port Worker
2007-07-29,0337,萬能,特别奖,港口工人,Port Worker
2006-07-29,0337,多多博彩,安慰奖,码头工人,Pier Worker
2005-03-06,0337,多多博彩,特别奖,码头工人,Pier Worker
2004-05-16,0337,大馬彩,安慰奖,码头工人,Harbour Worker
2004-03-31,0337,多多博彩,特别奖,码头工人,Pier Worker
2004-03-13,0337,大馬彩,安慰奖,码头工人,Harbour Worker
2002-06-08,0337,大馬彩,安慰奖,码头工人,Harbour Worker
2001-04-07,0337,多多博彩,安慰奖,码头工人,Pier Worker
2001-03-04,0337,大馬彩,安慰奖,码头工人,Harbour Worker
1999-04-24,0337,多多博彩,特别奖,码头工人,Pier Worker
1998-07-08,0337,大馬彩,首奖,码头工人,Harbour Worker
1995-11-01,0337,萬能,特别奖,港口工人,Port Worker
1995-10-28,0337,萬能,安慰奖,港口工人,Port Worker
1992-02-22,0337,大馬彩,特别奖,码头工人,Harbour Worker
1991-11-30,0337,多多博彩,安慰奖,码头工人,Pier Worker
1991-03-14,0337,多多博彩,安慰奖,码头工人,Pier Worker
1989-05-25,0337,多多博彩,特别奖,码头工人,Pier Worker
