开彩日期,彩号,秦庄,彩金,秦典,英典
2023-04-16,5638,多多博彩,特别奖,生产,Produce
2020-09-26,5638,星池,特别奖,,
2020-09-16,5638,多多博彩,特别奖,生产,Produce
2020-03-22,5638,星池,安慰奖,,
2019-11-23,5638,多多博彩,特别奖,生产,Produce
2018-06-30,5638,大馬彩,特别奖,生产,Giving Birth
2017-04-22,5638,多多博彩,安慰奖,生产,Produce
2017-04-15,5638,大馬彩,安慰奖,生产,Giving Birth
2017-02-11,5638,多多博彩,三奖,生产,Produce
2016-03-29,5638,大馬彩,安慰奖,生产,Giving Birth
2016-03-16,5638,多多博彩,安慰奖,生产,Produce
2015-06-21,5638,萬能,安慰奖,模特儿被绑架,Model Kidnapped
2015-06-10,5638,星池,特别奖,,
2015-02-25,5638,星池,特别奖,,
2014-08-02,5638,大馬彩,特别奖,生产,Giving Birth
2014-04-02,5638,大馬彩,安慰奖,生产,Giving Birth
2013-10-12,5638,大馬彩,安慰奖,生产,Giving Birth
2012-04-11,5638,星池,安慰奖,,
2009-10-31,5638,多多博彩,安慰奖,生产,Produce
2009-07-05,5638,星池,安慰奖,,
2008-11-19,5638,星池,三奖,,
2008-09-03,5638,大馬彩,特别奖,生产,Giving Birth
2008-05-11,5638,星池,安慰奖,,
2008-02-20,5638,星池,安慰奖,,
2007-06-17,5638,大馬彩,安慰奖,生产,Giving Birth
2006-11-11,5638,萬能,特别奖,模特儿被绑架,Model Kidnapped
2006-09-13,5638,萬能,特别奖,模特儿被绑架,Model Kidnapped
2005-09-17,5638,萬能,安慰奖,模特儿被绑架,Model Kidnapped
2003-09-28,5638,大馬彩,安慰奖,生产,Giving Birth
2001-03-17,5638,萬能,安慰奖,模特儿被绑架,Model Kidnapped
1998-02-28,5638,大馬彩,首奖,生产,Giving Birth
1998-02-08,5638,多多博彩,特别奖,生产,Produce
1996-11-03,5638,多多博彩,特别奖,生产,Produce
1996-07-27,5638,多多博彩,安慰奖,生产,Produce
1995-01-08,5638,多多博彩,特别奖,生产,Produce
1991-03-21,5638,多多博彩,特别奖,生产,Produce
