开彩日期,彩号,秦庄,彩金,秦典,英典
2022-07-19,5585,大馬彩,安慰奖,休息,Resting
2021-05-15,5585,萬能,三奖,林宝基尼跑车,Lamborghini Sports Car
2020-11-21,5585,多多博彩,安慰奖,休息,Rest
2020-11-11,5585,星池,安慰奖,,
2020-08-23,5585,多多博彩,安慰奖,休息,Rest
2020-02-09,5585,星池,安慰奖,,
2019-08-21,5585,萬能,特别奖,林宝基尼跑车,Lamborghini Sports Car
2019-03-10,5585,大馬彩,安慰奖,休息,Resting
2018-08-12,5585,萬能,特别奖,林宝基尼跑车,Lamborghini Sports Car
2018-04-15,5585,多多博彩,安慰奖,休息,Rest
2017-05-21,5585,星池,安慰奖,,
2017-02-18,5585,大馬彩,首奖,休息,Resting
2016-10-26,5585,萬能,安慰奖,林宝基尼跑车,Lamborghini Sports Car
2015-11-15,5585,多多博彩,特别奖,休息,Rest
2014-02-08,5585,星池,特别奖,,
2013-07-31,5585,多多博彩,特别奖,休息,Rest
2013-05-29,5585,萬能,安慰奖,林宝基尼跑车,Lamborghini Sports Car
2012-06-09,5585,多多博彩,安慰奖,休息,Rest
2011-05-29,5585,大馬彩,特别奖,休息,Resting
2010-06-06,5585,多多博彩,特别奖,休息,Rest
2009-10-28,5585,多多博彩,安慰奖,休息,Rest
2009-10-11,5585,星池,特别奖,,
2007-03-31,5585,大馬彩,安慰奖,休息,Resting
2005-12-03,5585,大馬彩,安慰奖,休息,Resting
2005-03-01,5585,萬能,安慰奖,林宝基尼跑车,Lamborghini Sports Car
2004-12-19,5585,大馬彩,特别奖,休息,Resting
2004-08-28,5585,多多博彩,安慰奖,休息,Rest
2004-05-22,5585,多多博彩,首奖,休息,Rest
2004-02-28,5585,萬能,特别奖,林宝基尼跑车,Lamborghini Sports Car
2003-08-23,5585,萬能,安慰奖,林宝基尼跑车,Lamborghini Sports Car
2003-04-06,5585,多多博彩,安慰奖,休息,Rest
2002-05-07,5585,萬能,安慰奖,林宝基尼跑车,Lamborghini Sports Car
2001-07-18,5585,大馬彩,首奖,休息,Resting
1999-09-11,5585,多多博彩,特别奖,休息,Rest
1997-12-31,5585,多多博彩,安慰奖,休息,Rest
1997-09-06,5585,多多博彩,安慰奖,休息,Rest
1997-08-13,5585,大馬彩,安慰奖,休息,Resting
1997-07-16,5585,萬能,安慰奖,林宝基尼跑车,Lamborghini Sports Car
1996-04-06,5585,多多博彩,安慰奖,休息,Rest
1995-09-23,5585,大馬彩,安慰奖,休息,Resting
1994-04-16,5585,多多博彩,特别奖,休息,Rest
1994-03-05,5585,多多博彩,三奖,休息,Rest
1993-07-07,5585,萬能,安慰奖,林宝基尼跑车,Lamborghini Sports Car
1992-10-17,5585,大馬彩,三奖,休息,Resting
1992-06-25,5585,多多博彩,安慰奖,休息,Rest
1992-05-04,5585,多多博彩,特别奖,休息,Rest
1988-08-27,5585,多多博彩,二奖,休息,Rest
1985-08-11,5585,多多博彩,特别奖,休息,Rest
