开彩日期,彩号,秦庄,彩金,秦典,英典
2022-10-30,7460,星池,安慰奖,,
2022-07-30,7460,萬能,安慰奖,Mig21战机,Mig21 Fighter Jet
2021-09-28,7460,大馬彩,特别奖,时速限制,Speed Limit
2020-01-15,7460,多多博彩,特别奖,避雷针,Lightning Rod
2019-05-12,7460,星池,特别奖,,
2019-05-04,7460,多多博彩,特别奖,避雷针,Lightning Rod
2018-10-28,7460,多多博彩,特别奖,避雷针,Lightning Rod
2018-08-28,7460,大馬彩,安慰奖,时速限制,Speed Limit
2018-01-21,7460,星池,首奖,,
2017-09-27,7460,萬能,安慰奖,Mig21战机,Mig21 Fighter Jet
2016-05-11,7460,星池,安慰奖,,
2016-03-12,7460,大馬彩,安慰奖,时速限制,Speed Limit
2015-10-10,7460,多多博彩,特别奖,避雷针,Lightning Rod
2014-10-11,7460,萬能,特别奖,Mig21战机,Mig21 Fighter Jet
2014-02-15,7460,多多博彩,安慰奖,避雷针,Lightning Rod
2013-09-28,7460,大馬彩,特别奖,时速限制,Speed Limit
2012-02-14,7460,大馬彩,安慰奖,时速限制,Speed Limit
2010-08-03,7460,大馬彩,特别奖,时速限制,Speed Limit
2010-03-17,7460,大馬彩,安慰奖,时速限制,Speed Limit
2009-12-13,7460,多多博彩,特别奖,避雷针,Lightning Rod
2009-08-16,7460,萬能,安慰奖,Mig21战机,Mig21 Fighter Jet
2009-02-11,7460,大馬彩,特别奖,时速限制,Speed Limit
2007-08-26,7460,多多博彩,特别奖,避雷针,Lightning Rod
2005-01-22,7460,萬能,特别奖,Mig21战机,Mig21 Fighter Jet
2003-10-18,7460,萬能,特别奖,Mig21战机,Mig21 Fighter Jet
2003-01-01,7460,多多博彩,特别奖,避雷针,Lightning Rod
2001-07-07,7460,多多博彩,特别奖,避雷针,Lightning Rod
2001-06-20,7460,多多博彩,特别奖,避雷针,Lightning Rod
1999-09-22,7460,萬能,特别奖,Mig21战机,Mig21 Fighter Jet
1998-11-07,7460,萬能,安慰奖,Mig21战机,Mig21 Fighter Jet
1996-11-17,7460,大馬彩,二奖,时速限制,Speed Limit
1996-08-28,7460,萬能,安慰奖,Mig21战机,Mig21 Fighter Jet
1996-02-17,7460,多多博彩,二奖,避雷针,Lightning Rod
1994-10-15,7460,萬能,特别奖,Mig21战机,Mig21 Fighter Jet
1993-09-25,7460,多多博彩,特别奖,避雷针,Lightning Rod
1993-04-28,7460,大馬彩,特别奖,时速限制,Speed Limit
1988-09-29,7460,多多博彩,安慰奖,避雷针,Lightning Rod
1986-08-31,7460,多多博彩,特别奖,避雷针,Lightning Rod
1986-05-15,7460,多多博彩,特别奖,避雷针,Lightning Rod
