开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-25,6913,大馬彩,安慰奖,布,Cloth
2024-03-23,6913,多多博彩,特别奖,布,Cloth
2024-01-07,6913,萬能,特别奖,商业杂志,Business Magazine
2023-07-30,6913,多多博彩,三奖,布,Cloth
2023-07-02,6913,萬能,安慰奖,商业杂志,Business Magazine
2020-09-12,6913,大馬彩,特别奖,布,Cloth
2019-12-03,6913,大馬彩,安慰奖,布,Cloth
2019-02-05,6913,萬能,三奖,商业杂志,Business Magazine
2018-08-25,6913,萬能,首奖,商业杂志,Business Magazine
2018-05-13,6913,多多博彩,安慰奖,布,Cloth
2018-05-05,6913,大馬彩,特别奖,布,Cloth
2018-04-08,6913,大馬彩,安慰奖,布,Cloth
2018-02-18,6913,萬能,特别奖,商业杂志,Business Magazine
2017-07-05,6913,萬能,二奖,商业杂志,Business Magazine
2016-08-17,6913,萬能,二奖,商业杂志,Business Magazine
2016-04-10,6913,多多博彩,特别奖,布,Cloth
2016-02-24,6913,多多博彩,安慰奖,布,Cloth
2012-07-17,6913,多多博彩,安慰奖,布,Cloth
2012-01-21,6913,萬能,二奖,商业杂志,Business Magazine
2011-10-05,6913,萬能,特别奖,商业杂志,Business Magazine
2011-09-06,6913,萬能,特别奖,商业杂志,Business Magazine
2011-09-04,6913,大馬彩,安慰奖,布,Cloth
2011-04-16,6913,大馬彩,三奖,布,Cloth
2010-06-30,6913,萬能,特别奖,商业杂志,Business Magazine
2010-02-20,6913,星池,安慰奖,,
2009-01-17,6913,大馬彩,特别奖,布,Cloth
2008-07-27,6913,星池,特别奖,,
2008-03-05,6913,萬能,安慰奖,商业杂志,Business Magazine
2008-01-30,6913,萬能,特别奖,商业杂志,Business Magazine
2007-05-09,6913,多多博彩,首奖,布,Cloth
2004-01-07,6913,萬能,安慰奖,商业杂志,Business Magazine
2003-02-01,6913,萬能,三奖,商业杂志,Business Magazine
2002-01-26,6913,多多博彩,特别奖,布,Cloth
2000-03-25,6913,大馬彩,安慰奖,布,Cloth
2000-03-18,6913,多多博彩,特别奖,布,Cloth
1998-11-11,6913,大馬彩,特别奖,布,Cloth
1998-09-20,6913,多多博彩,安慰奖,布,Cloth
1998-05-27,6913,萬能,安慰奖,商业杂志,Business Magazine
1998-05-09,6913,多多博彩,特别奖,布,Cloth
1998-02-22,6913,萬能,特别奖,商业杂志,Business Magazine
1996-12-15,6913,萬能,安慰奖,商业杂志,Business Magazine
1995-11-18,6913,萬能,安慰奖,商业杂志,Business Magazine
1995-10-29,6913,大馬彩,特别奖,布,Cloth
1995-09-24,6913,大馬彩,安慰奖,布,Cloth
1995-02-01,6913,多多博彩,安慰奖,布,Cloth
1994-11-06,6913,大馬彩,安慰奖,布,Cloth
