开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-16,3812,大馬彩,首奖,木薯,Cassava
2022-03-06,3812,星池,二奖,,
2021-02-07,3812,萬能,特别奖,犁,Plough
2018-12-23,3812,多多博彩,特别奖,木薯,Cassava
2018-08-22,3812,多多博彩,安慰奖,木薯,Cassava
2017-07-15,3812,萬能,安慰奖,犁,Plough
2016-04-26,3812,萬能,三奖,犁,Plough
2013-05-25,3812,多多博彩,安慰奖,木薯,Cassava
2012-11-14,3812,星池,特别奖,,
2012-08-12,3812,星池,首奖,,
2012-06-10,3812,大馬彩,安慰奖,木薯,Cassava
2011-04-13,3812,星池,特别奖,,
2011-04-10,3812,星池,特别奖,,
2011-03-13,3812,萬能,安慰奖,犁,Plough
2010-07-07,3812,星池,特别奖,,
2010-05-05,3812,多多博彩,特别奖,木薯,Cassava
2010-03-03,3812,大馬彩,二奖,木薯,Cassava
2009-09-20,3812,大馬彩,安慰奖,木薯,Cassava
2006-10-25,3812,萬能,安慰奖,犁,Plough
2006-10-18,3812,萬能,特别奖,犁,Plough
2005-12-31,3812,大馬彩,特别奖,木薯,Cassava
2005-11-19,3812,萬能,特别奖,犁,Plough
2005-10-16,3812,大馬彩,首奖,木薯,Cassava
2005-05-24,3812,大馬彩,安慰奖,木薯,Cassava
2004-07-03,3812,多多博彩,安慰奖,木薯,Cassava
2004-03-13,3812,多多博彩,安慰奖,木薯,Cassava
2004-03-07,3812,大馬彩,安慰奖,木薯,Cassava
2002-01-16,3812,多多博彩,安慰奖,木薯,Cassava
2001-10-07,3812,萬能,安慰奖,犁,Plough
1999-12-15,3812,大馬彩,安慰奖,木薯,Cassava
1997-06-07,3812,多多博彩,安慰奖,木薯,Cassava
1988-11-12,3812,多多博彩,安慰奖,木薯,Cassava
1987-04-16,3812,多多博彩,安慰奖,木薯,Cassava
1986-10-25,3812,多多博彩,安慰奖,木薯,Cassava
