开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-13,8968,萬能,特别奖,水牛,Water Buffalo
2023-09-16,8968,萬能,特别奖,水牛,Water Buffalo
2023-06-18,8968,大馬彩,特别奖,社交恐惧症,Social Phobia
2021-06-16,8968,星池,特别奖,,
2021-05-19,8968,大馬彩,特别奖,社交恐惧症,Social Phobia
2021-02-28,8968,多多博彩,特别奖,去仁丹,Go Rendan
2019-12-11,8968,星池,特别奖,,
2019-10-20,8968,多多博彩,特别奖,去仁丹,Go Rendan
2019-07-14,8968,大馬彩,安慰奖,社交恐惧症,Social Phobia
2018-09-15,8968,大馬彩,安慰奖,社交恐惧症,Social Phobia
2017-01-01,8968,多多博彩,特别奖,去仁丹,Go Rendan
2015-08-09,8968,星池,特别奖,,
2015-03-15,8968,星池,安慰奖,,
2015-01-10,8968,星池,首奖,,
2013-11-24,8968,星池,特别奖,,
2013-03-20,8968,星池,特别奖,,
2009-10-28,8968,大馬彩,特别奖,社交恐惧症,Social Phobia
2009-08-22,8968,萬能,特别奖,水牛,Water Buffalo
2009-04-25,8968,多多博彩,安慰奖,去仁丹,Go Rendan
2008-09-10,8968,星池,安慰奖,,
2008-03-12,8968,星池,特别奖,,
2007-09-29,8968,萬能,安慰奖,水牛,Water Buffalo
2007-06-30,8968,大馬彩,特别奖,社交恐惧症,Social Phobia
2007-06-17,8968,萬能,特别奖,水牛,Water Buffalo
2007-06-13,8968,多多博彩,特别奖,去仁丹,Go Rendan
2005-09-28,8968,萬能,安慰奖,水牛,Water Buffalo
2004-01-25,8968,多多博彩,特别奖,去仁丹,Go Rendan
2003-07-06,8968,多多博彩,特别奖,去仁丹,Go Rendan
2003-05-24,8968,多多博彩,特别奖,去仁丹,Go Rendan
2002-10-05,8968,大馬彩,安慰奖,社交恐惧症,Social Phobia
2001-05-19,8968,萬能,安慰奖,水牛,Water Buffalo
2000-06-10,8968,大馬彩,特别奖,社交恐惧症,Social Phobia
1999-02-06,8968,多多博彩,特别奖,去仁丹,Go Rendan
1998-03-25,8968,多多博彩,特别奖,去仁丹,Go Rendan
1995-09-09,8968,多多博彩,安慰奖,去仁丹,Go Rendan
1995-07-22,8968,大馬彩,安慰奖,社交恐惧症,Social Phobia
1995-06-24,8968,萬能,特别奖,水牛,Water Buffalo
1994-01-29,8968,大馬彩,安慰奖,社交恐惧症,Social Phobia
1993-09-13,8968,多多博彩,安慰奖,去仁丹,Go Rendan
1993-05-29,8968,多多博彩,安慰奖,去仁丹,Go Rendan
1989-06-12,8968,多多博彩,三奖,去仁丹,Go Rendan
1987-09-20,8968,多多博彩,特别奖,去仁丹,Go Rendan
