开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-29,5388,大馬彩,特别奖,火山爆发,Volcano Eruption
2023-07-22,5388,多多博彩,特别奖,火山爆发,Volcanic Eruptions
2020-12-30,5388,星池,安慰奖,,
2019-09-01,5388,多多博彩,安慰奖,火山爆发,Volcanic Eruptions
2019-05-26,5388,萬能,二奖,火山爆发,Volcano Eruption
2018-11-28,5388,萬能,安慰奖,火山爆发,Volcano Eruption
2018-04-03,5388,多多博彩,特别奖,火山爆发,Volcanic Eruptions
2017-11-22,5388,大馬彩,安慰奖,火山爆发,Volcano Eruption
2017-08-09,5388,星池,安慰奖,,
2017-05-24,5388,大馬彩,特别奖,火山爆发,Volcano Eruption
2016-12-24,5388,萬能,安慰奖,火山爆发,Volcano Eruption
2016-03-20,5388,多多博彩,三奖,火山爆发,Volcanic Eruptions
2014-07-05,5388,多多博彩,安慰奖,火山爆发,Volcanic Eruptions
2014-01-25,5388,星池,安慰奖,,
2013-01-13,5388,多多博彩,特别奖,火山爆发,Volcanic Eruptions
2012-12-22,5388,大馬彩,特别奖,火山爆发,Volcano Eruption
2012-04-15,5388,星池,三奖,,
2012-01-14,5388,多多博彩,三奖,火山爆发,Volcanic Eruptions
2011-10-12,5388,星池,安慰奖,,
2010-11-10,5388,星池,安慰奖,,
2010-07-11,5388,萬能,安慰奖,火山爆发,Volcano Eruption
2009-02-01,5388,星池,安慰奖,,
2008-10-29,5388,星池,特别奖,,
2007-07-14,5388,萬能,特别奖,火山爆发,Volcano Eruption
2006-01-10,5388,多多博彩,特别奖,火山爆发,Volcanic Eruptions
2005-08-07,5388,多多博彩,特别奖,火山爆发,Volcanic Eruptions
2005-06-29,5388,多多博彩,安慰奖,火山爆发,Volcanic Eruptions
2005-01-09,5388,大馬彩,首奖,火山爆发,Volcano Eruption
2004-01-03,5388,大馬彩,安慰奖,火山爆发,Volcano Eruption
2002-06-02,5388,大馬彩,安慰奖,火山爆发,Volcano Eruption
2001-11-18,5388,大馬彩,特别奖,火山爆发,Volcano Eruption
2001-01-31,5388,萬能,首奖,火山爆发,Volcano Eruption
2000-12-31,5388,多多博彩,安慰奖,火山爆发,Volcanic Eruptions
2000-07-12,5388,大馬彩,三奖,火山爆发,Volcano Eruption
1999-10-20,5388,多多博彩,安慰奖,火山爆发,Volcanic Eruptions
1999-01-09,5388,多多博彩,特别奖,火山爆发,Volcanic Eruptions
1998-01-14,5388,多多博彩,安慰奖,火山爆发,Volcanic Eruptions
1997-12-14,5388,多多博彩,特别奖,火山爆发,Volcanic Eruptions
1994-08-10,5388,萬能,安慰奖,火山爆发,Volcano Eruption
1993-12-13,5388,多多博彩,特别奖,火山爆发,Volcanic Eruptions
1993-06-20,5388,萬能,安慰奖,火山爆发,Volcano Eruption
1991-06-15,5388,多多博彩,安慰奖,火山爆发,Volcanic Eruptions
1989-01-02,5388,多多博彩,安慰奖,火山爆发,Volcanic Eruptions
1988-10-29,5388,多多博彩,特别奖,火山爆发,Volcanic Eruptions
1987-05-09,5388,多多博彩,安慰奖,火山爆发,Volcanic Eruptions
