开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-08,4953,萬能,特别奖,劳工,Labourer
2024-01-27,4953,多多博彩,安慰奖,华大宝利,Hua Da Bao Li
2022-07-20,4953,萬能,安慰奖,劳工,Labourer
2022-03-26,4953,星池,特别奖,,
2021-04-18,4953,星池,二奖,,
2020-01-15,4953,星池,特别奖,,
2019-08-25,4953,星池,安慰奖,,
2019-06-05,4953,星池,安慰奖,,
2018-05-19,4953,大馬彩,安慰奖,陶匠,Potter
2016-04-30,4953,萬能,安慰奖,劳工,Labourer
2014-02-16,4953,大馬彩,安慰奖,陶匠,Potter
2014-02-09,4953,多多博彩,特别奖,华大宝利,Hua Da Bao Li
2013-10-23,4953,多多博彩,特别奖,华大宝利,Hua Da Bao Li
2012-10-02,4953,多多博彩,特别奖,华大宝利,Hua Da Bao Li
2012-06-24,4953,星池,特别奖,,
2011-06-28,4953,大馬彩,安慰奖,陶匠,Potter
2010-11-02,4953,大馬彩,特别奖,陶匠,Potter
2010-10-17,4953,星池,特别奖,,
2010-08-21,4953,星池,安慰奖,,
2010-01-17,4953,萬能,特别奖,劳工,Labourer
2009-09-02,4953,多多博彩,首奖,华大宝利,Hua Da Bao Li
2008-12-14,4953,星池,首奖,,
2008-03-22,4953,大馬彩,安慰奖,陶匠,Potter
2007-12-30,4953,大馬彩,特别奖,陶匠,Potter
2007-12-05,4953,大馬彩,特别奖,陶匠,Potter
2007-03-04,4953,大馬彩,安慰奖,陶匠,Potter
2006-02-26,4953,多多博彩,安慰奖,华大宝利,Hua Da Bao Li
2005-01-09,4953,多多博彩,安慰奖,华大宝利,Hua Da Bao Li
2004-04-04,4953,萬能,安慰奖,劳工,Labourer
2003-02-06,4953,多多博彩,特别奖,华大宝利,Hua Da Bao Li
2002-09-15,4953,萬能,安慰奖,劳工,Labourer
2002-05-26,4953,多多博彩,特别奖,华大宝利,Hua Da Bao Li
2002-03-17,4953,多多博彩,特别奖,华大宝利,Hua Da Bao Li
2000-02-12,4953,萬能,安慰奖,劳工,Labourer
1999-10-03,4953,萬能,特别奖,劳工,Labourer
1998-12-13,4953,萬能,安慰奖,劳工,Labourer
1997-08-16,4953,大馬彩,安慰奖,陶匠,Potter
1996-12-25,4953,多多博彩,二奖,华大宝利,Hua Da Bao Li
1996-10-27,4953,大馬彩,特别奖,陶匠,Potter
1994-12-11,4953,萬能,特别奖,劳工,Labourer
1993-04-11,4953,萬能,安慰奖,劳工,Labourer
1993-04-10,4953,大馬彩,安慰奖,陶匠,Potter
1992-12-26,4953,多多博彩,特别奖,华大宝利,Hua Da Bao Li
1988-04-21,4953,多多博彩,特别奖,华大宝利,Hua Da Bao Li
1986-05-15,4953,多多博彩,安慰奖,华大宝利,Hua Da Bao Li
