开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-04-14,0530,多多博彩,magnum,安慰奖,母鸡,Hen
2023-06-25,0530,,sg4d,安慰奖,,
2023-03-04,0530,,sg4d,安慰奖,,
2022-12-03,0530,多多博彩,magnum,安慰奖,母鸡,Hen
2022-03-12,0530,,sg4d,安慰奖,,
2021-10-20,0530,多多博彩,magnum,安慰奖,母鸡,Hen
2020-07-08,0530,大馬彩,damacai,首奖,母鸡,Hen
2020-03-07,0530,大馬彩,damacai,特别奖,母鸡,Hen
2019-10-05,0530,大馬彩,damacai,特别奖,母鸡,Hen
2018-05-27,0530,大馬彩,damacai,特别奖,母鸡,Hen
2017-07-04,0530,萬能,toto,安慰奖,母鸡飞,Flying Hen
2017-06-14,0530,大馬彩,damacai,特别奖,母鸡,Hen
2016-01-20,0530,,sg4d,特别奖,,
2016-01-05,0530,萬能,toto,特别奖,母鸡飞,Flying Hen
2014-11-26,0530,大馬彩,damacai,特别奖,母鸡,Hen
2014-09-21,0530,,sg4d,特别奖,,
2013-05-04,0530,大馬彩,damacai,安慰奖,母鸡,Hen
2011-07-02,0530,萬能,toto,二奖,母鸡飞,Flying Hen
2010-11-24,0530,萬能,toto,安慰奖,母鸡飞,Flying Hen
2010-05-02,0530,萬能,toto,安慰奖,母鸡飞,Flying Hen
2010-01-27,0530,大馬彩,damacai,安慰奖,母鸡,Hen
2009-08-23,0530,,sg4d,安慰奖,,
2009-08-22,0530,大馬彩,damacai,特别奖,母鸡,Hen
2009-07-12,0530,大馬彩,damacai,安慰奖,母鸡,Hen
2008-07-02,0530,,sg4d,安慰奖,,
2004-10-02,0530,大馬彩,damacai,首奖,母鸡,Hen
2004-03-27,0530,大馬彩,damacai,安慰奖,母鸡,Hen
2003-06-14,0530,多多博彩,magnum,特别奖,母鸡,Hen
2003-02-26,0530,萬能,toto,特别奖,母鸡飞,Flying Hen
2002-04-20,0530,大馬彩,damacai,安慰奖,母鸡,Hen
2000-09-13,0530,萬能,toto,特别奖,母鸡飞,Flying Hen
1999-10-06,0530,多多博彩,magnum,特别奖,母鸡,Hen
1999-09-25,0530,大馬彩,damacai,特别奖,母鸡,Hen
1998-11-14,0530,大馬彩,damacai,特别奖,母鸡,Hen
1998-06-14,0530,萬能,toto,特别奖,母鸡飞,Flying Hen
1997-07-16,0530,多多博彩,magnum,二奖,母鸡,Hen
1996-08-04,0530,萬能,toto,安慰奖,母鸡飞,Flying Hen
1996-05-04,0530,大馬彩,damacai,安慰奖,母鸡,Hen
1994-12-24,0530,大馬彩,damacai,特别奖,母鸡,Hen
1994-10-23,0530,大馬彩,damacai,二奖,母鸡,Hen
1994-02-05,0530,大馬彩,damacai,特别奖,母鸡,Hen
1993-10-06,0530,大馬彩,damacai,特别奖,母鸡,Hen
1993-09-29,0530,大馬彩,damacai,安慰奖,母鸡,Hen
1993-08-19,0530,萬能,toto,安慰奖,母鸡飞,Flying Hen
1992-01-05,0530,大馬彩,damacai,安慰奖,母鸡,Hen
1991-12-16,0530,多多博彩,magnum,安慰奖,母鸡,Hen
1987-09-19,0530,多多博彩,magnum,安慰奖,母鸡,Hen
