开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-02-04,4484,多多博彩,magnum,安慰奖,铁树,Cycads
2023-04-12,4484,大馬彩,damacai,安慰奖,警犬,Police Dog
2022-03-29,4484,大馬彩,damacai,特别奖,警犬,Police Dog
2021-11-14,4484,,sg4d,安慰奖,,
2019-12-04,4484,大馬彩,damacai,特别奖,警犬,Police Dog
2019-06-29,4484,大馬彩,damacai,特别奖,警犬,Police Dog
2019-03-13,4484,多多博彩,magnum,特别奖,铁树,Cycads
2019-01-16,4484,萬能,toto,安慰奖,周岁生日,First Birthday
2018-04-21,4484,大馬彩,damacai,特别奖,警犬,Police Dog
2017-09-16,4484,,sg4d,安慰奖,,
2016-08-03,4484,萬能,toto,首奖,周岁生日,First Birthday
2016-04-23,4484,萬能,toto,特别奖,周岁生日,First Birthday
2015-05-13,4484,大馬彩,damacai,三奖,警犬,Police Dog
2014-05-24,4484,大馬彩,damacai,特别奖,警犬,Police Dog
2014-03-26,4484,萬能,toto,特别奖,周岁生日,First Birthday
2014-02-09,4484,萬能,toto,特别奖,周岁生日,First Birthday
2011-10-09,4484,大馬彩,damacai,安慰奖,警犬,Police Dog
2011-06-22,4484,多多博彩,magnum,二奖,铁树,Cycads
2011-02-22,4484,多多博彩,magnum,特别奖,铁树,Cycads
2010-12-25,4484,多多博彩,magnum,特别奖,铁树,Cycads
2010-01-23,4484,,sg4d,特别奖,,
2009-12-20,4484,多多博彩,magnum,特别奖,铁树,Cycads
2009-04-29,4484,大馬彩,damacai,特别奖,警犬,Police Dog
2008-10-22,4484,,sg4d,安慰奖,,
2008-04-05,4484,大馬彩,damacai,特别奖,警犬,Police Dog
2008-03-30,4484,多多博彩,magnum,安慰奖,铁树,Cycads
2008-02-09,4484,多多博彩,magnum,安慰奖,铁树,Cycads
2007-06-09,4484,多多博彩,magnum,安慰奖,铁树,Cycads
2007-02-14,4484,大馬彩,damacai,三奖,警犬,Police Dog
2006-07-23,4484,萬能,toto,安慰奖,周岁生日,First Birthday
2006-04-16,4484,多多博彩,magnum,首奖,铁树,Cycads
2005-04-16,4484,萬能,toto,安慰奖,周岁生日,First Birthday
2004-06-26,4484,多多博彩,magnum,特别奖,铁树,Cycads
2003-09-03,4484,萬能,toto,安慰奖,周岁生日,First Birthday
2003-03-15,4484,萬能,toto,特别奖,周岁生日,First Birthday
2003-02-08,4484,萬能,toto,三奖,周岁生日,First Birthday
2002-06-26,4484,大馬彩,damacai,安慰奖,警犬,Police Dog
2002-02-23,4484,萬能,toto,安慰奖,周岁生日,First Birthday
2001-07-28,4484,萬能,toto,特别奖,周岁生日,First Birthday
2000-09-03,4484,多多博彩,magnum,特别奖,铁树,Cycads
1999-06-13,4484,多多博彩,magnum,安慰奖,铁树,Cycads
1998-10-31,4484,多多博彩,magnum,特别奖,铁树,Cycads
1998-04-15,4484,大馬彩,damacai,首奖,警犬,Police Dog
1997-06-11,4484,萬能,toto,特别奖,周岁生日,First Birthday
1996-10-06,4484,萬能,toto,安慰奖,周岁生日,First Birthday
1995-09-06,4484,萬能,toto,特别奖,周岁生日,First Birthday
1994-10-30,4484,大馬彩,damacai,安慰奖,警犬,Police Dog
1993-04-25,4484,萬能,toto,安慰奖,周岁生日,First Birthday
1992-06-27,4484,大馬彩,damacai,安慰奖,警犬,Police Dog
1992-05-20,4484,萬能,toto,特别奖,周岁生日,First Birthday
1992-02-29,4484,大馬彩,damacai,特别奖,警犬,Police Dog
1989-09-14,4484,多多博彩,magnum,三奖,铁树,Cycads
1986-11-16,4484,多多博彩,magnum,特别奖,铁树,Cycads
1986-11-02,4484,多多博彩,magnum,安慰奖,铁树,Cycads
