开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-30,3457,星池,特别奖,,
2023-10-07,3457,大馬彩,安慰奖,巡逻艇,Cruiser Ship
2022-12-31,3457,萬能,安慰奖,巡逻艇,Marine Patrol Boat
2022-09-10,3457,星池,特别奖,,
2022-06-08,3457,大馬彩,安慰奖,巡逻艇,Cruiser Ship
2022-04-02,3457,萬能,安慰奖,巡逻艇,Marine Patrol Boat
2022-01-02,3457,大馬彩,特别奖,巡逻艇,Cruiser Ship
2021-11-14,3457,萬能,三奖,巡逻艇,Marine Patrol Boat
2020-06-17,3457,大馬彩,特别奖,巡逻艇,Cruiser Ship
2019-12-15,3457,星池,安慰奖,,
2019-01-29,3457,萬能,二奖,巡逻艇,Marine Patrol Boat
2017-12-31,3457,萬能,安慰奖,巡逻艇,Marine Patrol Boat
2016-10-30,3457,萬能,三奖,巡逻艇,Marine Patrol Boat
2016-07-20,3457,萬能,安慰奖,巡逻艇,Marine Patrol Boat
2014-02-04,3457,多多博彩,特别奖,巡洋艇,Cruiser Boat
2014-01-04,3457,大馬彩,安慰奖,巡逻艇,Cruiser Ship
2013-03-03,3457,萬能,安慰奖,巡逻艇,Marine Patrol Boat
2013-01-06,3457,萬能,安慰奖,巡逻艇,Marine Patrol Boat
2012-02-26,3457,萬能,特别奖,巡逻艇,Marine Patrol Boat
2011-12-18,3457,星池,安慰奖,,
2011-08-27,3457,星池,特别奖,,
2011-07-20,3457,萬能,特别奖,巡逻艇,Marine Patrol Boat
2010-05-19,3457,星池,安慰奖,,
2008-06-07,3457,大馬彩,安慰奖,巡逻艇,Cruiser Ship
2008-02-27,3457,星池,特别奖,,
2005-07-13,3457,大馬彩,安慰奖,巡逻艇,Cruiser Ship
2004-10-06,3457,多多博彩,安慰奖,巡洋艇,Cruiser Boat
2004-05-16,3457,大馬彩,特别奖,巡逻艇,Cruiser Ship
2004-01-18,3457,多多博彩,安慰奖,巡洋艇,Cruiser Boat
2003-06-18,3457,多多博彩,安慰奖,巡洋艇,Cruiser Boat
2003-06-01,3457,萬能,特别奖,巡逻艇,Marine Patrol Boat
2003-05-04,3457,多多博彩,安慰奖,巡洋艇,Cruiser Boat
2002-08-21,3457,多多博彩,二奖,巡洋艇,Cruiser Boat
2001-02-10,3457,多多博彩,安慰奖,巡洋艇,Cruiser Boat
1998-10-28,3457,萬能,特别奖,巡逻艇,Marine Patrol Boat
1997-12-20,3457,萬能,特别奖,巡逻艇,Marine Patrol Boat
1997-12-10,3457,大馬彩,特别奖,巡逻艇,Cruiser Ship
1992-12-28,3457,多多博彩,特别奖,巡洋艇,Cruiser Boat
1991-10-14,3457,多多博彩,安慰奖,巡洋艇,Cruiser Boat
1990-05-26,3457,多多博彩,安慰奖,巡洋艇,Cruiser Boat
