开彩日期,彩号,秦庄,奖,秦典,英典
2022-08-02,2338,大馬彩,安慰奖,台湾旅游,Taiwan Trip
2022-04-30,2338,多多博彩,特别奖,修路工人,Road Workers(road Repairer)
2022-01-29,2338,多多博彩,特别奖,修路工人,Road Workers(road Repairer)
2021-12-19,2338,大馬彩,特别奖,台湾旅游,Taiwan Trip
2021-10-13,2338,星池,特别奖,,
2019-12-22,2338,大馬彩,特别奖,台湾旅游,Taiwan Trip
2019-07-13,2338,萬能,特别奖,蜂鸟,Hummingbird
2019-04-21,2338,大馬彩,二奖,台湾旅游,Taiwan Trip
2019-04-14,2338,大馬彩,安慰奖,台湾旅游,Taiwan Trip
2019-02-16,2338,多多博彩,安慰奖,修路工人,Road Workers(road Repairer)
2018-10-20,2338,萬能,安慰奖,蜂鸟,Hummingbird
2017-07-02,2338,大馬彩,安慰奖,台湾旅游,Taiwan Trip
2017-06-14,2338,多多博彩,特别奖,修路工人,Road Workers(road Repairer)
2017-05-13,2338,星池,特别奖,,
2017-04-23,2338,大馬彩,特别奖,台湾旅游,Taiwan Trip
2016-05-21,2338,多多博彩,安慰奖,修路工人,Road Workers(road Repairer)
2015-08-02,2338,大馬彩,安慰奖,台湾旅游,Taiwan Trip
2014-12-03,2338,星池,特别奖,,
2014-11-08,2338,星池,特别奖,,
2014-01-18,2338,萬能,特别奖,蜂鸟,Hummingbird
2013-08-13,2338,多多博彩,特别奖,修路工人,Road Workers(road Repairer)
2013-06-22,2338,萬能,特别奖,蜂鸟,Hummingbird
2012-11-17,2338,星池,特别奖,,
2012-09-02,2338,多多博彩,二奖,修路工人,Road Workers(road Repairer)
2012-04-29,2338,星池,特别奖,,
2012-03-31,2338,大馬彩,特别奖,台湾旅游,Taiwan Trip
2011-06-12,2338,萬能,特别奖,蜂鸟,Hummingbird
2009-05-23,2338,多多博彩,安慰奖,修路工人,Road Workers(road Repairer)
2007-09-19,2338,多多博彩,安慰奖,修路工人,Road Workers(road Repairer)
2007-03-07,2338,大馬彩,三奖,台湾旅游,Taiwan Trip
2007-01-17,2338,萬能,安慰奖,蜂鸟,Hummingbird
2006-08-09,2338,萬能,特别奖,蜂鸟,Hummingbird
2006-01-29,2338,大馬彩,安慰奖,台湾旅游,Taiwan Trip
2005-08-10,2338,萬能,二奖,蜂鸟,Hummingbird
2003-06-11,2338,多多博彩,安慰奖,修路工人,Road Workers(road Repairer)
2002-05-01,2338,多多博彩,安慰奖,修路工人,Road Workers(road Repairer)
2001-10-06,2338,多多博彩,特别奖,修路工人,Road Workers(road Repairer)
1998-08-15,2338,多多博彩,特别奖,修路工人,Road Workers(road Repairer)
1998-05-20,2338,大馬彩,安慰奖,台湾旅游,Taiwan Trip
1996-07-20,2338,多多博彩,特别奖,修路工人,Road Workers(road Repairer)
1996-06-19,2338,多多博彩,特别奖,修路工人,Road Workers(road Repairer)
1996-02-24,2338,萬能,安慰奖,蜂鸟,Hummingbird
1995-03-18,2338,多多博彩,安慰奖,修路工人,Road Workers(road Repairer)
1991-08-12,2338,多多博彩,特别奖,修路工人,Road Workers(road Repairer)
1989-09-13,2338,多多博彩,安慰奖,修路工人,Road Workers(road Repairer)
