开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-22,1512,萬能,安慰奖,高球俱乐部,Golf Club
2024-03-23,1512,多多博彩,特别奖,高尔夫球杆,Golf Club
2021-12-25,1512,大馬彩,特别奖,高尔夫球杆,Golf Club
2021-12-19,1512,星池,安慰奖,,
2020-09-20,1512,萬能,特别奖,高球俱乐部,Golf Club
2020-03-08,1512,星池,二奖,,
2019-03-09,1512,大馬彩,安慰奖,高尔夫球杆,Golf Club
2018-05-12,1512,萬能,安慰奖,高球俱乐部,Golf Club
2017-05-20,1512,多多博彩,安慰奖,高尔夫球杆,Golf Club
2016-06-08,1512,大馬彩,特别奖,高尔夫球杆,Golf Club
2016-06-05,1512,多多博彩,安慰奖,高尔夫球杆,Golf Club
2014-08-03,1512,大馬彩,特别奖,高尔夫球杆,Golf Club
2014-07-06,1512,多多博彩,特别奖,高尔夫球杆,Golf Club
2014-05-07,1512,星池,特别奖,,
2014-04-09,1512,星池,首奖,,
2014-02-25,1512,大馬彩,特别奖,高尔夫球杆,Golf Club
2013-06-19,1512,星池,特别奖,,
2012-12-08,1512,大馬彩,安慰奖,高尔夫球杆,Golf Club
2012-10-07,1512,大馬彩,安慰奖,高尔夫球杆,Golf Club
2012-04-21,1512,星池,特别奖,,
2012-01-04,1512,大馬彩,特别奖,高尔夫球杆,Golf Club
2011-03-13,1512,大馬彩,安慰奖,高尔夫球杆,Golf Club
2010-11-02,1512,大馬彩,安慰奖,高尔夫球杆,Golf Club
2010-08-08,1512,萬能,首奖,高球俱乐部,Golf Club
2010-07-11,1512,星池,安慰奖,,
2010-07-06,1512,萬能,首奖,高球俱乐部,Golf Club
2010-04-21,1512,星池,特别奖,,
2010-04-21,1512,多多博彩,三奖,高尔夫球杆,Golf Club
2008-02-09,1512,多多博彩,安慰奖,高尔夫球杆,Golf Club
2007-09-30,1512,萬能,三奖,高球俱乐部,Golf Club
2006-09-13,1512,多多博彩,安慰奖,高尔夫球杆,Golf Club
2006-03-18,1512,多多博彩,特别奖,高尔夫球杆,Golf Club
2005-07-03,1512,多多博彩,特别奖,高尔夫球杆,Golf Club
2004-12-22,1512,萬能,特别奖,高球俱乐部,Golf Club
2004-06-13,1512,多多博彩,特别奖,高尔夫球杆,Golf Club
2003-07-23,1512,萬能,安慰奖,高球俱乐部,Golf Club
2001-04-15,1512,多多博彩,安慰奖,高尔夫球杆,Golf Club
2000-02-13,1512,大馬彩,安慰奖,高尔夫球杆,Golf Club
1999-10-02,1512,大馬彩,安慰奖,高尔夫球杆,Golf Club
1999-08-22,1512,大馬彩,特别奖,高尔夫球杆,Golf Club
1996-11-13,1512,多多博彩,二奖,高尔夫球杆,Golf Club
1996-01-31,1512,萬能,特别奖,高球俱乐部,Golf Club
1995-09-10,1512,多多博彩,特别奖,高尔夫球杆,Golf Club
1995-01-28,1512,大馬彩,安慰奖,高尔夫球杆,Golf Club
1990-09-13,1512,多多博彩,三奖,高尔夫球杆,Golf Club
1990-01-18,1512,多多博彩,特别奖,高尔夫球杆,Golf Club
1989-06-03,1512,多多博彩,安慰奖,高尔夫球杆,Golf Club
1987-05-17,1512,多多博彩,安慰奖,高尔夫球杆,Golf Club
1986-10-02,1512,多多博彩,安慰奖,高尔夫球杆,Golf Club
