开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-15,1890,大馬彩,安慰奖,红绿灯/交通灯,Traffic Light
2024-09-08,1890,星池,特别奖,,
2024-06-01,1890,大馬彩,安慰奖,红绿灯/交通灯,Traffic Light
2024-01-17,1890,萬能,安慰奖,猪肉干,Dried Meat( Pork)
2023-11-04,1890,大馬彩,安慰奖,红绿灯/交通灯,Traffic Light
2023-07-26,1890,萬能,特别奖,猪肉干,Dried Meat( Pork)
2023-06-21,1890,星池,安慰奖,,
2020-08-09,1890,大馬彩,首奖,红绿灯/交通灯,Traffic Light
2019-08-18,1890,星池,特别奖,,
2019-01-16,1890,萬能,特别奖,猪肉干,Dried Meat( Pork)
2018-07-25,1890,萬能,特别奖,猪肉干,Dried Meat( Pork)
2017-10-29,1890,大馬彩,安慰奖,红绿灯/交通灯,Traffic Light
2017-08-23,1890,大馬彩,安慰奖,红绿灯/交通灯,Traffic Light
2015-07-11,1890,萬能,安慰奖,猪肉干,Dried Meat( Pork)
2014-03-09,1890,星池,首奖,,
2013-09-14,1890,大馬彩,安慰奖,红绿灯/交通灯,Traffic Light
2012-08-12,1890,星池,安慰奖,,
2012-06-17,1890,萬能,特别奖,猪肉干,Dried Meat( Pork)
2010-06-05,1890,多多博彩,首奖,红绿灯,Traffic Lights
2008-04-23,1890,多多博彩,特别奖,红绿灯,Traffic Lights
2008-01-16,1890,星池,安慰奖,,
2007-02-25,1890,大馬彩,特别奖,红绿灯/交通灯,Traffic Light
2006-12-03,1890,大馬彩,安慰奖,红绿灯/交通灯,Traffic Light
2006-09-09,1890,大馬彩,首奖,红绿灯/交通灯,Traffic Light
2006-04-02,1890,多多博彩,特别奖,红绿灯,Traffic Lights
2006-03-18,1890,多多博彩,安慰奖,红绿灯,Traffic Lights
2006-02-19,1890,萬能,安慰奖,猪肉干,Dried Meat( Pork)
2005-05-29,1890,多多博彩,三奖,红绿灯,Traffic Lights
2001-07-15,1890,多多博彩,三奖,红绿灯,Traffic Lights
2000-05-27,1890,多多博彩,三奖,红绿灯,Traffic Lights
1999-11-21,1890,多多博彩,安慰奖,红绿灯,Traffic Lights
1998-08-16,1890,多多博彩,安慰奖,红绿灯,Traffic Lights
1996-09-22,1890,萬能,安慰奖,猪肉干,Dried Meat( Pork)
1994-12-24,1890,萬能,安慰奖,猪肉干,Dried Meat( Pork)
1992-09-03,1890,多多博彩,特别奖,红绿灯,Traffic Lights
1991-09-19,1890,多多博彩,特别奖,红绿灯,Traffic Lights
1990-07-23,1890,多多博彩,特别奖,红绿灯,Traffic Lights
1987-11-26,1890,多多博彩,特别奖,红绿灯,Traffic Lights
1987-08-01,1890,多多博彩,安慰奖,红绿灯,Traffic Lights
