开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-03,6523,大馬彩,首奖,沙发,Sofa
2023-08-26,6523,萬能,特别奖,罐头刀,Can Opener
2023-01-14,6523,萬能,三奖,罐头刀,Can Opener
2022-03-26,6523,萬能,特别奖,罐头刀,Can Opener
2021-06-02,6523,星池,特别奖,,
2020-11-11,6523,大馬彩,安慰奖,沙发,Sofa
2019-05-15,6523,萬能,安慰奖,罐头刀,Can Opener
2019-04-07,6523,星池,特别奖,,
2019-02-09,6523,萬能,安慰奖,罐头刀,Can Opener
2018-07-29,6523,星池,特别奖,,
2018-07-25,6523,大馬彩,安慰奖,沙发,Sofa
2017-06-04,6523,萬能,安慰奖,罐头刀,Can Opener
2017-02-05,6523,大馬彩,安慰奖,沙发,Sofa
2016-12-24,6523,星池,安慰奖,,
2016-10-29,6523,萬能,特别奖,罐头刀,Can Opener
2016-08-02,6523,多多博彩,二奖,茂,Luxuriant
2015-04-18,6523,大馬彩,安慰奖,沙发,Sofa
2014-04-27,6523,星池,特别奖,,
2014-01-08,6523,萬能,特别奖,罐头刀,Can Opener
2013-04-07,6523,萬能,安慰奖,罐头刀,Can Opener
2011-04-27,6523,星池,特别奖,,
2010-01-03,6523,多多博彩,特别奖,茂,Luxuriant
2009-09-16,6523,星池,特别奖,,
2009-08-18,6523,萬能,特别奖,罐头刀,Can Opener
2009-04-01,6523,大馬彩,特别奖,沙发,Sofa
2008-07-06,6523,多多博彩,安慰奖,茂,Luxuriant
2007-07-07,6523,萬能,三奖,罐头刀,Can Opener
2007-01-17,6523,多多博彩,安慰奖,茂,Luxuriant
2006-12-13,6523,大馬彩,特别奖,沙发,Sofa
2006-02-25,6523,大馬彩,安慰奖,沙发,Sofa
2005-02-19,6523,萬能,特别奖,罐头刀,Can Opener
2004-05-01,6523,萬能,安慰奖,罐头刀,Can Opener
2003-02-23,6523,萬能,特别奖,罐头刀,Can Opener
1998-04-26,6523,萬能,安慰奖,罐头刀,Can Opener
1995-10-29,6523,大馬彩,特别奖,沙发,Sofa
1995-05-21,6523,多多博彩,特别奖,茂,Luxuriant
1995-05-13,6523,多多博彩,特别奖,茂,Luxuriant
1994-11-09,6523,大馬彩,首奖,沙发,Sofa
1994-07-06,6523,萬能,特别奖,罐头刀,Can Opener
1994-04-04,6523,多多博彩,安慰奖,茂,Luxuriant
1993-01-07,6523,多多博彩,安慰奖,茂,Luxuriant
1992-01-23,6523,多多博彩,特别奖,茂,Luxuriant
