开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-06,1989,萬能,安慰奖,拐杖,Crutches
2023-02-26,1989,萬能,特别奖,拐杖,Crutches
2022-10-08,1989,萬能,特别奖,拐杖,Crutches
2022-05-25,1989,星池,安慰奖,,
2022-05-14,1989,萬能,特别奖,拐杖,Crutches
2022-03-30,1989,萬能,特别奖,拐杖,Crutches
2022-02-27,1989,星池,安慰奖,,
2021-11-24,1989,大馬彩,首奖,拐杖,Crutch
2021-03-31,1989,星池,安慰奖,,
2021-03-27,1989,多多博彩,二奖,拐杖,Crutch
2020-11-28,1989,多多博彩,特别奖,拐杖,Crutch
2020-03-01,1989,多多博彩,安慰奖,拐杖,Crutch
2019-06-19,1989,星池,特别奖,,
2019-05-19,1989,大馬彩,安慰奖,拐杖,Crutch
2019-04-14,1989,多多博彩,安慰奖,拐杖,Crutch
2018-12-05,1989,多多博彩,安慰奖,拐杖,Crutch
2018-11-07,1989,星池,特别奖,,
2018-06-13,1989,大馬彩,安慰奖,拐杖,Crutch
2016-11-30,1989,多多博彩,特别奖,拐杖,Crutch
2016-06-18,1989,星池,特别奖,,
2015-08-09,1989,萬能,安慰奖,拐杖,Crutches
2015-01-14,1989,萬能,特别奖,拐杖,Crutches
2014-11-16,1989,萬能,安慰奖,拐杖,Crutches
2014-09-06,1989,多多博彩,安慰奖,拐杖,Crutch
2014-08-16,1989,萬能,安慰奖,拐杖,Crutches
2013-12-14,1989,星池,安慰奖,,
2013-06-30,1989,萬能,特别奖,拐杖,Crutches
2012-09-22,1989,萬能,特别奖,拐杖,Crutches
2012-09-19,1989,萬能,特别奖,拐杖,Crutches
2012-04-22,1989,大馬彩,安慰奖,拐杖,Crutch
2011-11-09,1989,大馬彩,特别奖,拐杖,Crutch
2010-11-06,1989,萬能,特别奖,拐杖,Crutches
2010-10-13,1989,大馬彩,特别奖,拐杖,Crutch
2009-10-25,1989,萬能,特别奖,拐杖,Crutches
2009-09-23,1989,多多博彩,特别奖,拐杖,Crutch
2006-11-29,1989,萬能,特别奖,拐杖,Crutches
2006-10-29,1989,多多博彩,三奖,拐杖,Crutch
2006-05-21,1989,多多博彩,特别奖,拐杖,Crutch
2005-05-01,1989,萬能,二奖,拐杖,Crutches
2005-03-01,1989,大馬彩,特别奖,拐杖,Crutch
2004-01-11,1989,萬能,安慰奖,拐杖,Crutches
2002-08-24,1989,萬能,特别奖,拐杖,Crutches
2001-08-05,1989,萬能,安慰奖,拐杖,Crutches
2001-05-26,1989,萬能,安慰奖,拐杖,Crutches
2001-02-25,1989,大馬彩,安慰奖,拐杖,Crutch
2000-08-02,1989,大馬彩,三奖,拐杖,Crutch
1998-09-06,1989,大馬彩,特别奖,拐杖,Crutch
1998-04-01,1989,多多博彩,安慰奖,拐杖,Crutch
1997-08-27,1989,萬能,安慰奖,拐杖,Crutches
1997-05-24,1989,萬能,特别奖,拐杖,Crutches
1996-04-24,1989,萬能,安慰奖,拐杖,Crutches
1994-12-25,1989,多多博彩,特别奖,拐杖,Crutch
1994-03-19,1989,大馬彩,特别奖,拐杖,Crutch
1993-02-10,1989,萬能,特别奖,拐杖,Crutches
1992-07-22,1989,大馬彩,首奖,拐杖,Crutch
1991-01-14,1989,多多博彩,安慰奖,拐杖,Crutch
1989-08-10,1989,多多博彩,特别奖,拐杖,Crutch
1988-01-03,1989,多多博彩,特别奖,拐杖,Crutch
1986-04-13,1989,多多博彩,安慰奖,拐杖,Crutch
