开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-22,3001,多多博彩,特别奖,坦克车,Tank
2024-06-30,3001,多多博彩,特别奖,坦克车,Tank
2024-03-16,3001,萬能,安慰奖,洋灰搅拌罗里,Cement Mixer Truck
2021-08-08,3001,星池,安慰奖,,
2019-05-11,3001,多多博彩,安慰奖,坦克车,Tank
2019-04-03,3001,大馬彩,安慰奖,坦克车,Armoured Vehicle/ Tanker
2019-03-24,3001,多多博彩,特别奖,坦克车,Tank
2019-01-12,3001,萬能,安慰奖,洋灰搅拌罗里,Cement Mixer Truck
2018-07-01,3001,萬能,特别奖,洋灰搅拌罗里,Cement Mixer Truck
2018-05-20,3001,萬能,安慰奖,洋灰搅拌罗里,Cement Mixer Truck
2018-01-21,3001,萬能,三奖,洋灰搅拌罗里,Cement Mixer Truck
2017-05-31,3001,星池,特别奖,,
2017-04-23,3001,萬能,特别奖,洋灰搅拌罗里,Cement Mixer Truck
2016-12-18,3001,星池,三奖,,
2016-06-25,3001,多多博彩,首奖,坦克车,Tank
2016-03-09,3001,星池,特别奖,,
2016-02-09,3001,大馬彩,安慰奖,坦克车,Armoured Vehicle/ Tanker
2016-01-16,3001,大馬彩,安慰奖,坦克车,Armoured Vehicle/ Tanker
2015-06-28,3001,大馬彩,特别奖,坦克车,Armoured Vehicle/ Tanker
2014-10-22,3001,萬能,特别奖,洋灰搅拌罗里,Cement Mixer Truck
2014-08-17,3001,萬能,特别奖,洋灰搅拌罗里,Cement Mixer Truck
2014-04-29,3001,多多博彩,特别奖,坦克车,Tank
2013-08-11,3001,星池,安慰奖,,
2013-05-28,3001,大馬彩,安慰奖,坦克车,Armoured Vehicle/ Tanker
2011-12-11,3001,多多博彩,特别奖,坦克车,Tank
2011-09-28,3001,萬能,特别奖,洋灰搅拌罗里,Cement Mixer Truck
2011-09-21,3001,多多博彩,特别奖,坦克车,Tank
2010-12-01,3001,大馬彩,特别奖,坦克车,Armoured Vehicle/ Tanker
2009-12-02,3001,萬能,特别奖,洋灰搅拌罗里,Cement Mixer Truck
2009-10-04,3001,萬能,特别奖,洋灰搅拌罗里,Cement Mixer Truck
2009-05-13,3001,多多博彩,安慰奖,坦克车,Tank
2008-04-16,3001,多多博彩,安慰奖,坦克车,Tank
2007-09-30,3001,大馬彩,安慰奖,坦克车,Armoured Vehicle/ Tanker
2007-09-12,3001,多多博彩,安慰奖,坦克车,Tank
2004-02-04,3001,大馬彩,安慰奖,坦克车,Armoured Vehicle/ Tanker
2002-11-10,3001,萬能,安慰奖,洋灰搅拌罗里,Cement Mixer Truck
2002-09-15,3001,大馬彩,安慰奖,坦克车,Armoured Vehicle/ Tanker
2002-04-13,3001,萬能,安慰奖,洋灰搅拌罗里,Cement Mixer Truck
2002-04-06,3001,多多博彩,安慰奖,坦克车,Tank
2002-01-09,3001,萬能,安慰奖,洋灰搅拌罗里,Cement Mixer Truck
2001-10-17,3001,多多博彩,安慰奖,坦克车,Tank
2001-01-28,3001,多多博彩,特别奖,坦克车,Tank
2000-10-28,3001,多多博彩,安慰奖,坦克车,Tank
2000-03-18,3001,多多博彩,安慰奖,坦克车,Tank
1999-10-13,3001,大馬彩,特别奖,坦克车,Armoured Vehicle/ Tanker
1999-06-12,3001,多多博彩,特别奖,坦克车,Tank
1995-11-12,3001,萬能,三奖,洋灰搅拌罗里,Cement Mixer Truck
1995-04-26,3001,大馬彩,安慰奖,坦克车,Armoured Vehicle/ Tanker
1994-12-31,3001,萬能,安慰奖,洋灰搅拌罗里,Cement Mixer Truck
1993-07-31,3001,多多博彩,特别奖,坦克车,Tank
1992-09-10,3001,多多博彩,二奖,坦克车,Tank
1987-03-07,3001,多多博彩,安慰奖,坦克车,Tank
