开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-18,0714,星池,安慰奖,,
2023-03-25,0714,星池,特别奖,,
2022-12-31,0714,多多博彩,安慰奖,八目鳗,Lamprey
2021-03-21,0714,多多博彩,安慰奖,八目鳗,Lamprey
2020-10-03,0714,萬能,特别奖,读商科,Studying Commerce
2019-09-14,0714,星池,特别奖,,
2016-11-23,0714,星池,特别奖,,
2015-12-09,0714,星池,特别奖,,
2015-06-02,0714,多多博彩,特别奖,八目鳗,Lamprey
2014-09-10,0714,星池,安慰奖,,
2014-01-25,0714,大馬彩,特别奖,八目鳗,Lamprey
2013-02-09,0714,星池,安慰奖,,
2012-11-24,0714,萬能,特别奖,读商科,Studying Commerce
2012-08-29,0714,星池,安慰奖,,
2011-06-25,0714,星池,特别奖,,
2010-10-06,0714,多多博彩,安慰奖,八目鳗,Lamprey
2009-10-28,0714,多多博彩,特别奖,八目鳗,Lamprey
2009-06-28,0714,多多博彩,特别奖,八目鳗,Lamprey
2008-12-03,0714,多多博彩,安慰奖,八目鳗,Lamprey
2007-12-08,0714,萬能,安慰奖,读商科,Studying Commerce
2007-11-03,0714,大馬彩,三奖,八目鳗,Lamprey
2007-08-22,0714,多多博彩,特别奖,八目鳗,Lamprey
2007-08-04,0714,多多博彩,特别奖,八目鳗,Lamprey
2006-11-25,0714,大馬彩,安慰奖,八目鳗,Lamprey
2005-05-01,0714,大馬彩,特别奖,八目鳗,Lamprey
2004-10-02,0714,多多博彩,安慰奖,八目鳗,Lamprey
2003-07-27,0714,多多博彩,二奖,八目鳗,Lamprey
2003-02-26,0714,萬能,安慰奖,读商科,Studying Commerce
2002-01-23,0714,多多博彩,二奖,八目鳗,Lamprey
2000-06-07,0714,多多博彩,二奖,八目鳗,Lamprey
1998-06-07,0714,多多博彩,特别奖,八目鳗,Lamprey
1998-01-11,0714,多多博彩,安慰奖,八目鳗,Lamprey
1997-04-05,0714,萬能,安慰奖,读商科,Studying Commerce
1996-12-28,0714,萬能,安慰奖,读商科,Studying Commerce
1996-02-24,0714,多多博彩,首奖,八目鳗,Lamprey
1995-12-13,0714,萬能,安慰奖,读商科,Studying Commerce
1995-09-24,0714,多多博彩,安慰奖,八目鳗,Lamprey
1995-05-28,0714,大馬彩,安慰奖,八目鳗,Lamprey
1995-01-18,0714,多多博彩,二奖,八目鳗,Lamprey
1993-04-17,0714,大馬彩,安慰奖,八目鳗,Lamprey
1990-01-08,0714,多多博彩,安慰奖,八目鳗,Lamprey
1989-12-21,0714,多多博彩,安慰奖,八目鳗,Lamprey
1988-10-29,0714,多多博彩,安慰奖,八目鳗,Lamprey
