开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-21,0880,星池,安慰奖,,
2024-09-18,0880,星池,特别奖,,
2024-01-28,0880,大馬彩,安慰奖,胸毛,Chests Hair
2023-06-18,0880,星池,首奖,,
2021-05-26,0880,大馬彩,安慰奖,胸毛,Chests Hair
2020-07-05,0880,多多博彩,安慰奖,胸毛,Chest Hair
2019-07-27,0880,萬能,特别奖,胸长毛,Hairy Chest
2018-09-25,0880,萬能,安慰奖,胸长毛,Hairy Chest
2018-03-21,0880,多多博彩,特别奖,胸毛,Chest Hair
2018-03-06,0880,萬能,安慰奖,胸长毛,Hairy Chest
2017-12-06,0880,萬能,特别奖,胸长毛,Hairy Chest
2016-11-13,0880,大馬彩,安慰奖,胸毛,Chests Hair
2015-04-18,0880,星池,特别奖,,
2014-10-04,0880,多多博彩,特别奖,胸毛,Chest Hair
2013-08-28,0880,萬能,安慰奖,胸长毛,Hairy Chest
2012-04-04,0880,大馬彩,安慰奖,胸毛,Chests Hair
2011-03-16,0880,萬能,安慰奖,胸长毛,Hairy Chest
2011-03-01,0880,萬能,安慰奖,胸长毛,Hairy Chest
2010-05-12,0880,星池,特别奖,,
2008-09-07,0880,多多博彩,特别奖,胸毛,Chest Hair
2008-02-12,0880,大馬彩,特别奖,胸毛,Chests Hair
2007-08-19,0880,大馬彩,二奖,胸毛,Chests Hair
2007-04-03,0880,萬能,特别奖,胸长毛,Hairy Chest
2007-04-01,0880,萬能,安慰奖,胸长毛,Hairy Chest
2006-06-25,0880,萬能,特别奖,胸长毛,Hairy Chest
2003-11-30,0880,大馬彩,安慰奖,胸毛,Chests Hair
2003-11-05,0880,多多博彩,特别奖,胸毛,Chest Hair
2003-04-09,0880,大馬彩,特别奖,胸毛,Chests Hair
2003-01-11,0880,大馬彩,安慰奖,胸毛,Chests Hair
2002-06-08,0880,萬能,安慰奖,胸长毛,Hairy Chest
2001-09-19,0880,萬能,特别奖,胸长毛,Hairy Chest
2001-05-26,0880,多多博彩,特别奖,胸毛,Chest Hair
2000-08-12,0880,萬能,三奖,胸长毛,Hairy Chest
2000-06-06,0880,大馬彩,特别奖,胸毛,Chests Hair
1999-05-30,0880,多多博彩,安慰奖,胸毛,Chest Hair
1998-11-18,0880,大馬彩,特别奖,胸毛,Chests Hair
1998-07-04,0880,萬能,安慰奖,胸长毛,Hairy Chest
1993-05-05,0880,萬能,特别奖,胸长毛,Hairy Chest
