开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-09,6816,萬能,安慰奖,老厨师,Old Chef
2023-04-12,6816,星池,特别奖,,
2023-01-25,6816,多多博彩,特别奖,糠,Bran
2021-06-27,6816,星池,特别奖,,
2019-07-27,6816,多多博彩,特别奖,糠,Bran
2018-06-06,6816,多多博彩,特别奖,糠,Bran
2018-03-18,6816,大馬彩,安慰奖,糠,Grain Husk
2017-07-26,6816,萬能,安慰奖,老厨师,Old Chef
2017-03-25,6816,萬能,首奖,老厨师,Old Chef
2016-04-30,6816,星池,特别奖,,
2016-01-17,6816,多多博彩,特别奖,糠,Bran
2016-01-10,6816,多多博彩,特别奖,糠,Bran
2015-11-15,6816,星池,特别奖,,
2014-12-20,6816,多多博彩,特别奖,糠,Bran
2014-08-24,6816,大馬彩,二奖,糠,Grain Husk
2013-01-23,6816,大馬彩,特别奖,糠,Grain Husk
2012-10-31,6816,萬能,特别奖,老厨师,Old Chef
2012-08-18,6816,星池,安慰奖,,
2010-07-17,6816,星池,特别奖,,
2010-02-28,6816,多多博彩,三奖,糠,Bran
2008-11-19,6816,星池,安慰奖,,
2008-10-01,6816,星池,安慰奖,,
2008-08-23,6816,大馬彩,安慰奖,糠,Grain Husk
2007-04-14,6816,多多博彩,安慰奖,糠,Bran
2007-03-25,6816,多多博彩,特别奖,糠,Bran
2005-11-30,6816,大馬彩,特别奖,糠,Grain Husk
2005-02-16,6816,多多博彩,安慰奖,糠,Bran
2004-03-20,6816,萬能,特别奖,老厨师,Old Chef
2004-02-22,6816,大馬彩,安慰奖,糠,Grain Husk
2004-02-11,6816,大馬彩,特别奖,糠,Grain Husk
2001-09-26,6816,多多博彩,安慰奖,糠,Bran
2000-12-23,6816,多多博彩,首奖,糠,Bran
1999-09-21,6816,大馬彩,安慰奖,糠,Grain Husk
1999-07-31,6816,多多博彩,特别奖,糠,Bran
1999-05-30,6816,大馬彩,安慰奖,糠,Grain Husk
1999-05-23,6816,萬能,安慰奖,老厨师,Old Chef
1998-05-13,6816,大馬彩,特别奖,糠,Grain Husk
1995-07-12,6816,大馬彩,安慰奖,糠,Grain Husk
1994-04-13,6816,大馬彩,特别奖,糠,Grain Husk
1993-02-14,6816,萬能,二奖,老厨师,Old Chef
1992-09-13,6816,大馬彩,安慰奖,糠,Grain Husk
1992-03-18,6816,大馬彩,安慰奖,糠,Grain Husk
1990-04-30,6816,多多博彩,安慰奖,糠,Bran
