开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-13,1660,大馬彩,三奖,铁闸,Main Gate
2023-03-29,1660,多多博彩,安慰奖,铁闸,Gates
2022-12-28,1660,多多博彩,特别奖,铁闸,Gates
2022-10-16,1660,星池,安慰奖,,
2021-12-19,1660,多多博彩,特别奖,铁闸,Gates
2021-01-10,1660,大馬彩,安慰奖,铁闸,Main Gate
2020-12-16,1660,大馬彩,特别奖,铁闸,Main Gate
2019-08-18,1660,萬能,安慰奖,推婴儿车,Pushing Pram
2019-04-13,1660,萬能,二奖,推婴儿车,Pushing Pram
2018-12-19,1660,多多博彩,首奖,铁闸,Gates
2018-12-15,1660,多多博彩,特别奖,铁闸,Gates
2018-08-28,1660,萬能,特别奖,推婴儿车,Pushing Pram
2017-11-04,1660,星池,安慰奖,,
2017-08-09,1660,星池,特别奖,,
2017-06-03,1660,萬能,安慰奖,推婴儿车,Pushing Pram
2017-03-26,1660,大馬彩,三奖,铁闸,Main Gate
2017-01-14,1660,大馬彩,特别奖,铁闸,Main Gate
2016-03-05,1660,星池,首奖,,
2015-11-25,1660,大馬彩,安慰奖,铁闸,Main Gate
2015-09-23,1660,萬能,安慰奖,推婴儿车,Pushing Pram
2013-10-06,1660,多多博彩,安慰奖,铁闸,Gates
2013-01-16,1660,大馬彩,特别奖,铁闸,Main Gate
2012-11-28,1660,大馬彩,特别奖,铁闸,Main Gate
2012-04-28,1660,大馬彩,安慰奖,铁闸,Main Gate
2011-12-04,1660,多多博彩,安慰奖,铁闸,Gates
2011-10-16,1660,星池,首奖,,
2011-06-08,1660,大馬彩,安慰奖,铁闸,Main Gate
2010-11-14,1660,大馬彩,特别奖,铁闸,Main Gate
2010-01-16,1660,萬能,三奖,推婴儿车,Pushing Pram
2009-09-16,1660,大馬彩,特别奖,铁闸,Main Gate
2009-03-29,1660,星池,首奖,,
2008-10-19,1660,大馬彩,特别奖,铁闸,Main Gate
2008-09-10,1660,多多博彩,三奖,铁闸,Gates
2007-12-30,1660,大馬彩,安慰奖,铁闸,Main Gate
2005-12-20,1660,大馬彩,安慰奖,铁闸,Main Gate
2004-05-26,1660,多多博彩,安慰奖,铁闸,Gates
2004-02-08,1660,萬能,安慰奖,推婴儿车,Pushing Pram
2002-12-25,1660,多多博彩,二奖,铁闸,Gates
1996-12-11,1660,大馬彩,特别奖,铁闸,Main Gate
1996-02-14,1660,萬能,安慰奖,推婴儿车,Pushing Pram
1995-07-12,1660,大馬彩,安慰奖,铁闸,Main Gate
1994-05-25,1660,萬能,安慰奖,推婴儿车,Pushing Pram
1993-01-10,1660,大馬彩,首奖,铁闸,Main Gate
1992-07-22,1660,萬能,安慰奖,推婴儿车,Pushing Pram
1992-04-18,1660,大馬彩,特别奖,铁闸,Main Gate
1992-01-12,1660,大馬彩,特别奖,铁闸,Main Gate
1988-05-05,1660,多多博彩,特别奖,铁闸,Gates
