开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-14,2392,多多博彩,安慰奖,视学官,Inspection Officer
2023-10-22,2392,星池,首奖,,
2021-10-09,2392,萬能,安慰奖,禽流感,Bird Flu
2019-08-17,2392,多多博彩,安慰奖,视学官,Inspection Officer
2018-04-25,2392,星池,首奖,,
2018-02-14,2392,萬能,安慰奖,禽流感,Bird Flu
2018-01-16,2392,大馬彩,安慰奖,西药行,Pharmacy
2018-01-13,2392,萬能,特别奖,禽流感,Bird Flu
2016-12-31,2392,多多博彩,特别奖,视学官,Inspection Officer
2016-09-25,2392,萬能,安慰奖,禽流感,Bird Flu
2013-02-24,2392,多多博彩,特别奖,视学官,Inspection Officer
2012-08-08,2392,星池,安慰奖,,
2012-01-24,2392,大馬彩,特别奖,西药行,Pharmacy
2011-11-16,2392,多多博彩,安慰奖,视学官,Inspection Officer
2011-09-06,2392,多多博彩,特别奖,视学官,Inspection Officer
2010-08-11,2392,星池,特别奖,,
2009-08-16,2392,多多博彩,安慰奖,视学官,Inspection Officer
2008-02-23,2392,大馬彩,特别奖,西药行,Pharmacy
2008-01-09,2392,大馬彩,特别奖,西药行,Pharmacy
2007-12-09,2392,星池,安慰奖,,
2007-07-28,2392,萬能,特别奖,禽流感,Bird Flu
2006-06-04,2392,萬能,特别奖,禽流感,Bird Flu
2006-06-03,2392,大馬彩,安慰奖,西药行,Pharmacy
2005-02-27,2392,多多博彩,安慰奖,视学官,Inspection Officer
2005-02-22,2392,萬能,安慰奖,禽流感,Bird Flu
2004-06-20,2392,大馬彩,安慰奖,西药行,Pharmacy
2003-05-18,2392,大馬彩,特别奖,西药行,Pharmacy
2002-08-14,2392,大馬彩,特别奖,西药行,Pharmacy
2002-03-09,2392,多多博彩,安慰奖,视学官,Inspection Officer
1999-09-15,2392,萬能,特别奖,禽流感,Bird Flu
1999-03-20,2392,萬能,安慰奖,禽流感,Bird Flu
1998-09-09,2392,萬能,安慰奖,禽流感,Bird Flu
1997-04-27,2392,多多博彩,特别奖,视学官,Inspection Officer
1996-03-03,2392,大馬彩,特别奖,西药行,Pharmacy
1993-07-29,2392,多多博彩,安慰奖,视学官,Inspection Officer
1993-01-20,2392,萬能,二奖,禽流感,Bird Flu
1992-11-11,2392,萬能,三奖,禽流感,Bird Flu
1992-10-25,2392,萬能,特别奖,禽流感,Bird Flu
