开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-24,7547,大馬彩,安慰奖,电话卡,Telephone Card
2024-01-20,7547,星池,特别奖,,
2023-11-29,7547,大馬彩,特别奖,电话卡,Telephone Card
2023-10-04,7547,星池,特别奖,,
2023-09-13,7547,多多博彩,安慰奖,鞭,Whip
2023-08-09,7547,星池,二奖,,
2022-10-02,7547,大馬彩,安慰奖,电话卡,Telephone Card
2022-09-24,7547,萬能,特别奖,多媒体超级走廊,Multimedia Super Corridor( M S C)
2022-03-09,7547,萬能,特别奖,多媒体超级走廊,Multimedia Super Corridor( M S C)
2022-02-05,7547,大馬彩,安慰奖,电话卡,Telephone Card
2020-07-25,7547,星池,特别奖,,
2020-03-15,7547,多多博彩,安慰奖,鞭,Whip
2020-03-14,7547,萬能,特别奖,多媒体超级走廊,Multimedia Super Corridor( M S C)
2018-01-28,7547,萬能,安慰奖,多媒体超级走廊,Multimedia Super Corridor( M S C)
2017-10-29,7547,萬能,安慰奖,多媒体超级走廊,Multimedia Super Corridor( M S C)
2016-10-25,7547,多多博彩,安慰奖,鞭,Whip
2015-07-04,7547,大馬彩,安慰奖,电话卡,Telephone Card
2015-06-20,7547,星池,特别奖,,
2015-03-28,7547,大馬彩,安慰奖,电话卡,Telephone Card
2014-03-26,7547,萬能,特别奖,多媒体超级走廊,Multimedia Super Corridor( M S C)
2013-07-17,7547,萬能,特别奖,多媒体超级走廊,Multimedia Super Corridor( M S C)
2013-02-12,7547,大馬彩,安慰奖,电话卡,Telephone Card
2012-01-17,7547,多多博彩,特别奖,鞭,Whip
2011-09-28,7547,大馬彩,特别奖,电话卡,Telephone Card
2011-08-24,7547,多多博彩,特别奖,鞭,Whip
2011-01-12,7547,萬能,特别奖,多媒体超级走廊,Multimedia Super Corridor( M S C)
2010-07-17,7547,大馬彩,特别奖,电话卡,Telephone Card
2010-06-23,7547,萬能,安慰奖,多媒体超级走廊,Multimedia Super Corridor( M S C)
2010-03-13,7547,大馬彩,安慰奖,电话卡,Telephone Card
2010-02-06,7547,大馬彩,特别奖,电话卡,Telephone Card
2010-01-13,7547,星池,特别奖,,
2009-03-14,7547,大馬彩,特别奖,电话卡,Telephone Card
2009-03-10,7547,大馬彩,特别奖,电话卡,Telephone Card
2008-01-23,7547,星池,特别奖,,
2007-08-05,7547,大馬彩,二奖,电话卡,Telephone Card
2006-11-22,7547,萬能,安慰奖,多媒体超级走廊,Multimedia Super Corridor( M S C)
2006-01-10,7547,多多博彩,三奖,鞭,Whip
2006-01-04,7547,萬能,安慰奖,多媒体超级走廊,Multimedia Super Corridor( M S C)
2005-10-05,7547,多多博彩,特别奖,鞭,Whip
2005-09-17,7547,萬能,首奖,多媒体超级走廊,Multimedia Super Corridor( M S C)
2005-09-06,7547,大馬彩,安慰奖,电话卡,Telephone Card
2005-07-10,7547,萬能,二奖,多媒体超级走廊,Multimedia Super Corridor( M S C)
2002-12-11,7547,多多博彩,首奖,鞭,Whip
2002-02-06,7547,大馬彩,安慰奖,电话卡,Telephone Card
2001-11-18,7547,萬能,安慰奖,多媒体超级走廊,Multimedia Super Corridor( M S C)
2001-01-17,7547,萬能,安慰奖,多媒体超级走廊,Multimedia Super Corridor( M S C)
2000-09-06,7547,多多博彩,特别奖,鞭,Whip
1999-07-14,7547,多多博彩,二奖,鞭,Whip
1998-04-26,7547,大馬彩,三奖,电话卡,Telephone Card
1996-07-24,7547,多多博彩,特别奖,鞭,Whip
1995-11-29,7547,大馬彩,特别奖,电话卡,Telephone Card
1995-05-20,7547,大馬彩,安慰奖,电话卡,Telephone Card
1994-12-14,7547,多多博彩,三奖,鞭,Whip
1994-11-23,7547,大馬彩,特别奖,电话卡,Telephone Card
1994-05-14,7547,多多博彩,特别奖,鞭,Whip
1992-12-21,7547,多多博彩,安慰奖,鞭,Whip
1992-11-18,7547,大馬彩,安慰奖,电话卡,Telephone Card
1986-11-13,7547,多多博彩,安慰奖,鞭,Whip
