开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-28,0688,多多博彩,三奖,班鳗,Ban Eel
2024-04-14,0688,萬能,二奖,斑点鳗鱼,Spotted Eel
2023-08-09,0688,星池,安慰奖,,
2022-11-12,0688,星池,二奖,,
2022-02-08,0688,萬能,特别奖,斑点鳗鱼,Spotted Eel
2021-12-12,0688,大馬彩,安慰奖,班鳗,Moray Eel
2021-01-06,0688,萬能,安慰奖,斑点鳗鱼,Spotted Eel
2020-08-05,0688,萬能,安慰奖,斑点鳗鱼,Spotted Eel
2019-12-18,0688,大馬彩,二奖,班鳗,Moray Eel
2019-10-20,0688,大馬彩,安慰奖,班鳗,Moray Eel
2018-09-16,0688,多多博彩,首奖,班鳗,Ban Eel
2017-11-11,0688,大馬彩,二奖,班鳗,Moray Eel
2017-08-23,0688,星池,特别奖,,
2017-07-16,0688,星池,特别奖,,
2017-01-31,0688,萬能,安慰奖,斑点鳗鱼,Spotted Eel
2016-10-05,0688,萬能,特别奖,斑点鳗鱼,Spotted Eel
2016-10-02,0688,多多博彩,特别奖,班鳗,Ban Eel
2016-06-01,0688,多多博彩,安慰奖,班鳗,Ban Eel
2015-02-14,0688,星池,特别奖,,
2014-02-19,0688,萬能,二奖,斑点鳗鱼,Spotted Eel
2010-07-21,0688,星池,安慰奖,,
2009-09-19,0688,大馬彩,特别奖,班鳗,Moray Eel
2009-08-15,0688,大馬彩,安慰奖,班鳗,Moray Eel
2008-12-21,0688,多多博彩,特别奖,班鳗,Ban Eel
2008-08-13,0688,大馬彩,安慰奖,班鳗,Moray Eel
2008-05-18,0688,多多博彩,安慰奖,班鳗,Ban Eel
2007-09-04,0688,多多博彩,安慰奖,班鳗,Ban Eel
2007-05-23,0688,大馬彩,特别奖,班鳗,Moray Eel
2007-05-19,0688,萬能,特别奖,斑点鳗鱼,Spotted Eel
2005-06-11,0688,大馬彩,二奖,班鳗,Moray Eel
2005-01-09,0688,多多博彩,特别奖,班鳗,Ban Eel
2004-08-04,0688,大馬彩,安慰奖,班鳗,Moray Eel
2003-03-02,0688,萬能,安慰奖,斑点鳗鱼,Spotted Eel
2002-12-21,0688,大馬彩,安慰奖,班鳗,Moray Eel
2001-04-04,0688,萬能,安慰奖,斑点鳗鱼,Spotted Eel
2001-03-21,0688,多多博彩,安慰奖,班鳗,Ban Eel
1997-10-22,0688,萬能,安慰奖,斑点鳗鱼,Spotted Eel
1997-07-02,0688,萬能,安慰奖,斑点鳗鱼,Spotted Eel
1996-04-03,0688,多多博彩,安慰奖,班鳗,Ban Eel
1996-01-17,0688,多多博彩,特别奖,班鳗,Ban Eel
1995-10-25,0688,大馬彩,特别奖,班鳗,Moray Eel
1995-02-12,0688,大馬彩,二奖,班鳗,Moray Eel
1993-11-21,0688,大馬彩,安慰奖,班鳗,Moray Eel
1993-09-22,0688,萬能,特别奖,斑点鳗鱼,Spotted Eel
1993-08-05,0688,多多博彩,安慰奖,班鳗,Ban Eel
1993-02-04,0688,萬能,特别奖,斑点鳗鱼,Spotted Eel
1991-06-20,0688,多多博彩,三奖,班鳗,Ban Eel
1988-09-12,0688,多多博彩,特别奖,班鳗,Ban Eel
