开彩日期,彩号,秦庄,彩金,秦典,英典
2023-04-23,2516,萬能,首奖,绘画,Brush Work
2022-08-06,2516,星池,特别奖,,
2021-11-28,2516,萬能,安慰奖,绘画,Brush Work
2020-03-11,2516,多多博彩,安慰奖,梅鹿,Sika Deer
2019-07-21,2516,大馬彩,特别奖,要塞,Stronghold
2019-06-30,2516,星池,二奖,,
2019-03-17,2516,萬能,安慰奖,绘画,Brush Work
2018-12-08,2516,大馬彩,安慰奖,要塞,Stronghold
2018-08-07,2516,大馬彩,安慰奖,要塞,Stronghold
2018-06-20,2516,萬能,安慰奖,绘画,Brush Work
2015-10-17,2516,大馬彩,安慰奖,要塞,Stronghold
2014-10-18,2516,星池,安慰奖,,
2014-08-02,2516,萬能,二奖,绘画,Brush Work
2014-05-14,2516,多多博彩,首奖,梅鹿,Sika Deer
2014-03-15,2516,萬能,安慰奖,绘画,Brush Work
2013-10-13,2516,多多博彩,安慰奖,梅鹿,Sika Deer
2012-12-23,2516,星池,二奖,,
2012-06-23,2516,大馬彩,安慰奖,要塞,Stronghold
2012-05-29,2516,多多博彩,首奖,梅鹿,Sika Deer
2011-12-04,2516,萬能,特别奖,绘画,Brush Work
2010-08-07,2516,大馬彩,安慰奖,要塞,Stronghold
2010-05-12,2516,星池,特别奖,,
2010-05-04,2516,多多博彩,安慰奖,梅鹿,Sika Deer
2009-06-10,2516,星池,特别奖,,
2008-06-25,2516,多多博彩,安慰奖,梅鹿,Sika Deer
2008-01-20,2516,萬能,安慰奖,绘画,Brush Work
2005-09-04,2516,大馬彩,安慰奖,要塞,Stronghold
2004-12-18,2516,大馬彩,特别奖,要塞,Stronghold
2004-06-30,2516,萬能,安慰奖,绘画,Brush Work
2004-03-13,2516,大馬彩,二奖,要塞,Stronghold
2003-12-20,2516,多多博彩,特别奖,梅鹿,Sika Deer
2002-04-24,2516,多多博彩,特别奖,梅鹿,Sika Deer
2002-03-20,2516,多多博彩,安慰奖,梅鹿,Sika Deer
2001-08-04,2516,大馬彩,安慰奖,要塞,Stronghold
2001-05-26,2516,多多博彩,特别奖,梅鹿,Sika Deer
2001-03-04,2516,萬能,安慰奖,绘画,Brush Work
2000-10-07,2516,大馬彩,特别奖,要塞,Stronghold
1999-04-28,2516,大馬彩,安慰奖,要塞,Stronghold
1998-10-18,2516,萬能,特别奖,绘画,Brush Work
1998-05-20,2516,多多博彩,特别奖,梅鹿,Sika Deer
1997-12-17,2516,多多博彩,特别奖,梅鹿,Sika Deer
1995-03-29,2516,萬能,三奖,绘画,Brush Work
1995-01-29,2516,大馬彩,安慰奖,要塞,Stronghold
1994-09-15,2516,萬能,特别奖,绘画,Brush Work
1993-03-21,2516,大馬彩,特别奖,要塞,Stronghold
1992-06-28,2516,大馬彩,安慰奖,要塞,Stronghold
1990-06-02,2516,多多博彩,特别奖,梅鹿,Sika Deer
1989-07-20,2516,多多博彩,特别奖,梅鹿,Sika Deer
1985-11-02,2516,多多博彩,安慰奖,梅鹿,Sika Deer
1985-06-13,2516,多多博彩,特别奖,梅鹿,Sika Deer
