开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-14,8486,大馬彩,特别奖,头虱,Head Lice Infestation
2023-10-18,8486,多多博彩,特别奖,修船,Ship Repair
2021-09-29,8486,萬能,特别奖,砂劳越州,Sarawak
2020-10-24,8486,大馬彩,特别奖,头虱,Head Lice Infestation
2020-09-19,8486,多多博彩,首奖,修船,Ship Repair
2019-12-25,8486,多多博彩,安慰奖,修船,Ship Repair
2019-12-01,8486,多多博彩,特别奖,修船,Ship Repair
2018-12-01,8486,多多博彩,安慰奖,修船,Ship Repair
2018-07-22,8486,星池,特别奖,,
2017-11-08,8486,多多博彩,特别奖,修船,Ship Repair
2017-08-13,8486,萬能,二奖,砂劳越州,Sarawak
2017-04-25,8486,萬能,安慰奖,砂劳越州,Sarawak
2017-01-21,8486,多多博彩,安慰奖,修船,Ship Repair
2016-07-23,8486,萬能,特别奖,砂劳越州,Sarawak
2016-06-08,8486,萬能,特别奖,砂劳越州,Sarawak
2014-11-29,8486,大馬彩,安慰奖,头虱,Head Lice Infestation
2014-02-19,8486,星池,安慰奖,,
2013-07-10,8486,萬能,特别奖,砂劳越州,Sarawak
2013-04-28,8486,萬能,特别奖,砂劳越州,Sarawak
2012-02-18,8486,大馬彩,安慰奖,头虱,Head Lice Infestation
2011-11-23,8486,萬能,首奖,砂劳越州,Sarawak
2011-09-27,8486,萬能,首奖,砂劳越州,Sarawak
2010-09-12,8486,星池,三奖,,
2007-12-05,8486,萬能,安慰奖,砂劳越州,Sarawak
2007-08-01,8486,大馬彩,安慰奖,头虱,Head Lice Infestation
2007-06-09,8486,大馬彩,安慰奖,头虱,Head Lice Infestation
2007-01-06,8486,多多博彩,三奖,修船,Ship Repair
2006-08-02,8486,大馬彩,特别奖,头虱,Head Lice Infestation
2005-08-03,8486,萬能,安慰奖,砂劳越州,Sarawak
2005-02-16,8486,大馬彩,安慰奖,头虱,Head Lice Infestation
2004-10-10,8486,多多博彩,安慰奖,修船,Ship Repair
1999-12-25,8486,萬能,特别奖,砂劳越州,Sarawak
1999-04-03,8486,多多博彩,安慰奖,修船,Ship Repair
1996-03-31,8486,萬能,特别奖,砂劳越州,Sarawak
1996-01-03,8486,多多博彩,安慰奖,修船,Ship Repair
1995-12-24,8486,大馬彩,特别奖,头虱,Head Lice Infestation
1994-12-17,8486,多多博彩,特别奖,修船,Ship Repair
1993-12-19,8486,大馬彩,安慰奖,头虱,Head Lice Infestation
1993-08-09,8486,多多博彩,二奖,修船,Ship Repair
1990-12-10,8486,多多博彩,安慰奖,修船,Ship Repair
1989-01-14,8486,多多博彩,安慰奖,修船,Ship Repair
1988-01-02,8486,多多博彩,特别奖,修船,Ship Repair
1987-04-26,8486,多多博彩,二奖,修船,Ship Repair
1986-08-21,8486,多多博彩,特别奖,修船,Ship Repair
1986-06-01,8486,多多博彩,特别奖,修船,Ship Repair
