开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-10,5569,萬能,特别奖,砍柴,Chopping Wood
2022-03-29,5569,萬能,特别奖,砍柴,Chopping Wood
2021-04-24,5569,多多博彩,特别奖,破柴,Chopping Firewoods
2019-09-22,5569,萬能,特别奖,砍柴,Chopping Wood
2018-10-07,5569,星池,二奖,,
2018-04-18,5569,多多博彩,特别奖,破柴,Chopping Firewoods
2016-04-09,5569,星池,特别奖,,
2015-07-15,5569,大馬彩,特别奖,破柴,Cutting Wood
2015-05-09,5569,多多博彩,特别奖,破柴,Chopping Firewoods
2013-05-11,5569,星池,特别奖,,
2013-02-16,5569,多多博彩,特别奖,破柴,Chopping Firewoods
2013-02-13,5569,星池,特别奖,,
2012-05-06,5569,多多博彩,安慰奖,破柴,Chopping Firewoods
2011-11-26,5569,大馬彩,特别奖,破柴,Cutting Wood
2011-11-16,5569,多多博彩,特别奖,破柴,Chopping Firewoods
2011-10-26,5569,多多博彩,特别奖,破柴,Chopping Firewoods
2011-03-12,5569,多多博彩,安慰奖,破柴,Chopping Firewoods
2011-02-06,5569,多多博彩,安慰奖,破柴,Chopping Firewoods
2009-12-06,5569,星池,特别奖,,
2009-04-05,5569,大馬彩,特别奖,破柴,Cutting Wood
2006-01-29,5569,多多博彩,安慰奖,破柴,Chopping Firewoods
2005-11-19,5569,多多博彩,特别奖,破柴,Chopping Firewoods
2004-07-14,5569,萬能,安慰奖,砍柴,Chopping Wood
2004-05-15,5569,大馬彩,安慰奖,破柴,Cutting Wood
2002-06-09,5569,大馬彩,二奖,破柴,Cutting Wood
2001-04-08,5569,多多博彩,安慰奖,破柴,Chopping Firewoods
2001-01-24,5569,多多博彩,安慰奖,破柴,Chopping Firewoods
2000-07-22,5569,萬能,安慰奖,砍柴,Chopping Wood
2000-07-09,5569,大馬彩,特别奖,破柴,Cutting Wood
2000-03-19,5569,大馬彩,安慰奖,破柴,Cutting Wood
1999-11-27,5569,多多博彩,安慰奖,破柴,Chopping Firewoods
1999-10-20,5569,大馬彩,安慰奖,破柴,Cutting Wood
1998-06-14,5569,大馬彩,安慰奖,破柴,Cutting Wood
1997-10-15,5569,多多博彩,安慰奖,破柴,Chopping Firewoods
1994-05-05,5569,多多博彩,安慰奖,破柴,Chopping Firewoods
1992-08-15,5569,多多博彩,安慰奖,破柴,Chopping Firewoods
1992-08-06,5569,萬能,特别奖,砍柴,Chopping Wood
1992-06-14,5569,萬能,三奖,砍柴,Chopping Wood
