开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-02,6191,星池,特别奖,,
2023-12-10,6191,星池,特别奖,,
2023-10-08,6191,多多博彩,特别奖,难,Difficult
2023-07-30,6191,多多博彩,首奖,难,Difficult
2023-07-12,6191,萬能,安慰奖,困难,Difficult
2023-05-31,6191,星池,特别奖,,
2022-01-22,6191,大馬彩,特别奖,难,Difficulty
2021-04-07,6191,多多博彩,首奖,难,Difficult
2021-04-04,6191,萬能,安慰奖,困难,Difficult
2020-02-29,6191,星池,安慰奖,,
2019-12-22,6191,多多博彩,特别奖,难,Difficult
2019-11-27,6191,星池,安慰奖,,
2019-07-17,6191,星池,安慰奖,,
2019-03-13,6191,多多博彩,安慰奖,难,Difficult
2018-11-21,6191,多多博彩,特别奖,难,Difficult
2017-06-18,6191,萬能,特别奖,困难,Difficult
2017-04-19,6191,多多博彩,首奖,难,Difficult
2016-05-31,6191,多多博彩,特别奖,难,Difficult
2015-08-30,6191,星池,安慰奖,,
2014-12-13,6191,星池,特别奖,,
2013-05-04,6191,星池,安慰奖,,
2013-04-21,6191,大馬彩,安慰奖,难,Difficulty
2011-02-09,6191,大馬彩,特别奖,难,Difficulty
2010-08-14,6191,萬能,首奖,困难,Difficult
2010-03-17,6191,大馬彩,安慰奖,难,Difficulty
2008-07-20,6191,星池,安慰奖,,
2007-05-20,6191,萬能,三奖,困难,Difficult
2006-09-27,6191,萬能,特别奖,困难,Difficult
2006-05-28,6191,大馬彩,特别奖,难,Difficulty
2005-07-24,6191,萬能,安慰奖,困难,Difficult
2005-07-24,6191,多多博彩,安慰奖,难,Difficult
2005-06-18,6191,多多博彩,特别奖,难,Difficult
2004-10-02,6191,萬能,安慰奖,困难,Difficult
2003-03-22,6191,大馬彩,安慰奖,难,Difficulty
1999-04-10,6191,大馬彩,特别奖,难,Difficulty
1998-05-03,6191,萬能,特别奖,困难,Difficult
1997-08-17,6191,多多博彩,安慰奖,难,Difficult
1997-06-07,6191,萬能,特别奖,困难,Difficult
1996-09-28,6191,多多博彩,安慰奖,难,Difficult
1996-07-31,6191,大馬彩,安慰奖,难,Difficulty
1996-06-02,6191,多多博彩,安慰奖,难,Difficult
1996-04-06,6191,大馬彩,特别奖,难,Difficulty
1996-03-02,6191,萬能,安慰奖,困难,Difficult
1996-01-27,6191,萬能,安慰奖,困难,Difficult
1994-08-28,6191,大馬彩,安慰奖,难,Difficulty
1992-08-22,6191,多多博彩,特别奖,难,Difficult
1992-02-23,6191,大馬彩,安慰奖,难,Difficulty
1991-03-04,6191,多多博彩,安慰奖,难,Difficult
1990-12-13,6191,多多博彩,二奖,难,Difficult
