开彩日期,彩号,秦庄,彩金,秦典,英典
2022-02-20,0598,星池,特别奖,,
2021-11-06,0598,萬能,特别奖,冠军鸡,Champion Chicken
2021-04-21,0598,萬能,安慰奖,冠军鸡,Champion Chicken
2021-03-24,0598,大馬彩,特别奖,锦鸡,Golden Pheasant
2020-02-12,0598,多多博彩,安慰奖,锦鸡,Golden Pheasant
2019-12-11,0598,多多博彩,安慰奖,锦鸡,Golden Pheasant
2019-07-14,0598,多多博彩,二奖,锦鸡,Golden Pheasant
2019-05-29,0598,多多博彩,安慰奖,锦鸡,Golden Pheasant
2019-05-19,0598,星池,安慰奖,,
2018-11-21,0598,星池,特别奖,,
2018-02-11,0598,多多博彩,特别奖,锦鸡,Golden Pheasant
2018-02-10,0598,多多博彩,安慰奖,锦鸡,Golden Pheasant
2018-01-13,0598,多多博彩,安慰奖,锦鸡,Golden Pheasant
2017-08-20,0598,大馬彩,安慰奖,锦鸡,Golden Pheasant
2017-07-05,0598,萬能,安慰奖,冠军鸡,Champion Chicken
2017-02-12,0598,萬能,安慰奖,冠军鸡,Champion Chicken
2017-01-08,0598,大馬彩,特别奖,锦鸡,Golden Pheasant
2016-11-13,0598,多多博彩,安慰奖,锦鸡,Golden Pheasant
2015-09-20,0598,萬能,特别奖,冠军鸡,Champion Chicken
2015-03-29,0598,大馬彩,安慰奖,锦鸡,Golden Pheasant
2015-01-25,0598,大馬彩,特别奖,锦鸡,Golden Pheasant
2014-07-02,0598,大馬彩,安慰奖,锦鸡,Golden Pheasant
2014-01-04,0598,萬能,安慰奖,冠军鸡,Champion Chicken
2013-02-23,0598,大馬彩,安慰奖,锦鸡,Golden Pheasant
2012-10-13,0598,大馬彩,安慰奖,锦鸡,Golden Pheasant
2011-07-20,0598,大馬彩,安慰奖,锦鸡,Golden Pheasant
2011-02-13,0598,萬能,三奖,冠军鸡,Champion Chicken
2010-08-29,0598,萬能,安慰奖,冠军鸡,Champion Chicken
2010-05-09,0598,星池,安慰奖,,
2009-08-18,0598,多多博彩,首奖,锦鸡,Golden Pheasant
2009-04-05,0598,大馬彩,特别奖,锦鸡,Golden Pheasant
2008-01-08,0598,大馬彩,安慰奖,锦鸡,Golden Pheasant
2007-04-29,0598,多多博彩,安慰奖,锦鸡,Golden Pheasant
2006-06-21,0598,多多博彩,特别奖,锦鸡,Golden Pheasant
2005-04-05,0598,萬能,特别奖,冠军鸡,Champion Chicken
2003-06-15,0598,大馬彩,特别奖,锦鸡,Golden Pheasant
2003-04-27,0598,萬能,首奖,冠军鸡,Champion Chicken
2002-08-04,0598,萬能,安慰奖,冠军鸡,Champion Chicken
2002-04-13,0598,萬能,特别奖,冠军鸡,Champion Chicken
2000-10-22,0598,多多博彩,特别奖,锦鸡,Golden Pheasant
1996-07-21,0598,萬能,三奖,冠军鸡,Champion Chicken
1996-04-10,0598,萬能,安慰奖,冠军鸡,Champion Chicken
1994-07-21,0598,萬能,二奖,冠军鸡,Champion Chicken
1993-04-17,0598,大馬彩,安慰奖,锦鸡,Golden Pheasant
1989-06-15,0598,多多博彩,安慰奖,锦鸡,Golden Pheasant
1987-06-06,0598,多多博彩,安慰奖,锦鸡,Golden Pheasant
