开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-21,4642,大馬彩,安慰奖,美容师,Beautician
2024-08-17,4642,萬能,安慰奖,塞在沟渠内,Stuck Inside Drain
2023-05-21,4642,萬能,特别奖,塞在沟渠内,Stuck Inside Drain
2022-08-27,4642,萬能,首奖,塞在沟渠内,Stuck Inside Drain
2022-07-31,4642,多多博彩,安慰奖,豆腐,Beancurd
2022-02-05,4642,大馬彩,特别奖,美容师,Beautician
2021-02-02,4642,萬能,特别奖,塞在沟渠内,Stuck Inside Drain
2019-06-16,4642,多多博彩,特别奖,豆腐,Beancurd
2018-08-26,4642,星池,特别奖,,
2017-03-25,4642,萬能,特别奖,塞在沟渠内,Stuck Inside Drain
2016-06-18,4642,多多博彩,安慰奖,豆腐,Beancurd
2014-05-24,4642,多多博彩,三奖,豆腐,Beancurd
2013-05-05,4642,星池,特别奖,,
2012-02-29,4642,萬能,特别奖,塞在沟渠内,Stuck Inside Drain
2011-07-05,4642,大馬彩,特别奖,美容师,Beautician
2010-06-01,4642,多多博彩,特别奖,豆腐,Beancurd
2010-04-21,4642,多多博彩,特别奖,豆腐,Beancurd
2009-08-30,4642,萬能,安慰奖,塞在沟渠内,Stuck Inside Drain
2009-02-08,4642,星池,三奖,,
2007-04-08,4642,多多博彩,安慰奖,豆腐,Beancurd
2006-05-21,4642,多多博彩,安慰奖,豆腐,Beancurd
2005-01-16,4642,萬能,安慰奖,塞在沟渠内,Stuck Inside Drain
2003-11-01,4642,萬能,安慰奖,塞在沟渠内,Stuck Inside Drain
2000-08-19,4642,多多博彩,安慰奖,豆腐,Beancurd
1998-12-27,4642,萬能,二奖,塞在沟渠内,Stuck Inside Drain
1998-04-01,4642,萬能,首奖,塞在沟渠内,Stuck Inside Drain
1997-12-27,4642,多多博彩,二奖,豆腐,Beancurd
1997-09-14,4642,大馬彩,特别奖,美容师,Beautician
1997-02-09,4642,萬能,特别奖,塞在沟渠内,Stuck Inside Drain
1996-01-28,4642,多多博彩,安慰奖,豆腐,Beancurd
1995-12-10,4642,多多博彩,安慰奖,豆腐,Beancurd
1993-10-06,4642,萬能,二奖,塞在沟渠内,Stuck Inside Drain
1992-06-10,4642,大馬彩,安慰奖,美容师,Beautician
1990-12-01,4642,多多博彩,安慰奖,豆腐,Beancurd
