开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-20,0113,多多博彩,特别奖,壁虎相咬,Gecko Biting Each Other
2023-11-04,0113,多多博彩,三奖,壁虎相咬,Gecko Biting Each Other
2023-03-26,0113,多多博彩,特别奖,壁虎相咬,Gecko Biting Each Other
2021-12-15,0113,星池,安慰奖,,
2021-05-08,0113,萬能,特别奖,壁虎打架,Lizards Fighting
2019-12-25,0113,大馬彩,安慰奖,壁虎相咬,Lizards Fighting
2018-07-31,0113,多多博彩,首奖,壁虎相咬,Gecko Biting Each Other
2018-05-06,0113,萬能,特别奖,壁虎打架,Lizards Fighting
2017-06-18,0113,多多博彩,特别奖,壁虎相咬,Gecko Biting Each Other
2015-09-02,0113,多多博彩,特别奖,壁虎相咬,Gecko Biting Each Other
2014-11-25,0113,萬能,特别奖,壁虎打架,Lizards Fighting
2014-08-05,0113,萬能,特别奖,壁虎打架,Lizards Fighting
2014-06-18,0113,萬能,特别奖,壁虎打架,Lizards Fighting
2013-01-08,0113,多多博彩,安慰奖,壁虎相咬,Gecko Biting Each Other
2012-09-19,0113,多多博彩,特别奖,壁虎相咬,Gecko Biting Each Other
2012-09-18,0113,大馬彩,特别奖,壁虎相咬,Lizards Fighting
2012-04-08,0113,多多博彩,特别奖,壁虎相咬,Gecko Biting Each Other
2009-05-02,0113,星池,首奖,,
2009-03-14,0113,多多博彩,特别奖,壁虎相咬,Gecko Biting Each Other
2009-02-22,0113,多多博彩,特别奖,壁虎相咬,Gecko Biting Each Other
2009-01-24,0113,多多博彩,安慰奖,壁虎相咬,Gecko Biting Each Other
2008-12-03,0113,大馬彩,特别奖,壁虎相咬,Lizards Fighting
2007-11-25,0113,大馬彩,特别奖,壁虎相咬,Lizards Fighting
2005-08-06,0113,大馬彩,特别奖,壁虎相咬,Lizards Fighting
2005-07-31,0113,大馬彩,安慰奖,壁虎相咬,Lizards Fighting
2005-06-14,0113,萬能,特别奖,壁虎打架,Lizards Fighting
2003-03-12,0113,大馬彩,安慰奖,壁虎相咬,Lizards Fighting
2002-02-03,0113,大馬彩,特别奖,壁虎相咬,Lizards Fighting
2001-07-28,0113,多多博彩,安慰奖,壁虎相咬,Gecko Biting Each Other
2001-06-09,0113,萬能,二奖,壁虎打架,Lizards Fighting
2000-08-20,0113,大馬彩,特别奖,壁虎相咬,Lizards Fighting
2000-04-02,0113,多多博彩,特别奖,壁虎相咬,Gecko Biting Each Other
1998-08-15,0113,大馬彩,特别奖,壁虎相咬,Lizards Fighting
1996-02-18,0113,多多博彩,特别奖,壁虎相咬,Gecko Biting Each Other
1994-09-15,0113,多多博彩,特别奖,壁虎相咬,Gecko Biting Each Other
1994-05-09,0113,多多博彩,特别奖,壁虎相咬,Gecko Biting Each Other
1993-08-08,0113,大馬彩,安慰奖,壁虎相咬,Lizards Fighting
1993-02-25,0113,多多博彩,安慰奖,壁虎相咬,Gecko Biting Each Other
1986-05-29,0113,多多博彩,首奖,壁虎相咬,Gecko Biting Each Other
