开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-18,9978,星池,特别奖,,
2022-11-30,9978,星池,首奖,,
2022-08-20,9978,大馬彩,特别奖,对抗,Rivalry
2021-04-17,9978,大馬彩,安慰奖,对抗,Rivalry
2021-03-31,9978,星池,特别奖,,
2021-03-07,9978,星池,首奖,,
2021-01-09,9978,大馬彩,特别奖,对抗,Rivalry
2020-09-12,9978,多多博彩,三奖,带,Band/ Bring
2018-07-22,9978,多多博彩,安慰奖,带,Band/ Bring
2017-08-30,9978,萬能,首奖,修路,Repairing Road
2017-07-05,9978,大馬彩,特别奖,对抗,Rivalry
2017-04-12,9978,大馬彩,特别奖,对抗,Rivalry
2016-02-07,9978,星池,二奖,,
2015-05-05,9978,萬能,首奖,修路,Repairing Road
2015-02-17,9978,萬能,特别奖,修路,Repairing Road
2014-12-02,9978,多多博彩,三奖,带,Band/ Bring
2012-11-24,9978,大馬彩,首奖,对抗,Rivalry
2012-10-10,9978,星池,安慰奖,,
2012-06-17,9978,大馬彩,安慰奖,对抗,Rivalry
2009-11-15,9978,星池,特别奖,,
2009-01-10,9978,大馬彩,安慰奖,对抗,Rivalry
2005-11-27,9978,大馬彩,安慰奖,对抗,Rivalry
2005-10-26,9978,萬能,安慰奖,修路,Repairing Road
2003-10-25,9978,大馬彩,特别奖,对抗,Rivalry
2002-06-05,9978,萬能,特别奖,修路,Repairing Road
1997-01-05,9978,多多博彩,安慰奖,带,Band/ Bring
1996-10-23,9978,大馬彩,二奖,对抗,Rivalry
1995-01-14,9978,大馬彩,特别奖,对抗,Rivalry
1993-11-28,9978,萬能,安慰奖,修路,Repairing Road
1993-01-17,9978,萬能,特别奖,修路,Repairing Road
1990-11-24,9978,多多博彩,安慰奖,带,Band/ Bring
1990-03-08,9978,多多博彩,安慰奖,带,Band/ Bring
1988-06-25,9978,多多博彩,特别奖,带,Band/ Bring
1987-03-07,9978,多多博彩,特别奖,带,Band/ Bring
