开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-25,4592,大馬彩,首奖,土拨鼠,Groundhog
2023-07-26,4592,大馬彩,三奖,土拨鼠,Groundhog
2023-01-08,4592,星池,二奖,,
2022-04-24,4592,萬能,特别奖,水果商,Fruiterer
2022-01-08,4592,多多博彩,特别奖,沙河粉,Shahe Fen
2021-01-03,4592,星池,特别奖,,
2020-07-08,4592,多多博彩,特别奖,沙河粉,Shahe Fen
2019-12-28,4592,多多博彩,安慰奖,沙河粉,Shahe Fen
2019-12-07,4592,多多博彩,二奖,沙河粉,Shahe Fen
2018-07-15,4592,多多博彩,安慰奖,沙河粉,Shahe Fen
2018-07-07,4592,萬能,安慰奖,水果商,Fruiterer
2017-07-04,4592,多多博彩,特别奖,沙河粉,Shahe Fen
2016-09-10,4592,大馬彩,安慰奖,土拨鼠,Groundhog
2016-05-11,4592,萬能,特别奖,水果商,Fruiterer
2015-11-03,4592,大馬彩,安慰奖,土拨鼠,Groundhog
2015-04-05,4592,星池,特别奖,,
2015-02-25,4592,大馬彩,特别奖,土拨鼠,Groundhog
2013-11-03,4592,萬能,特别奖,水果商,Fruiterer
2013-10-26,4592,多多博彩,安慰奖,沙河粉,Shahe Fen
2012-12-26,4592,萬能,安慰奖,水果商,Fruiterer
2011-10-19,4592,星池,特别奖,,
2011-05-14,4592,多多博彩,特别奖,沙河粉,Shahe Fen
2011-03-20,4592,大馬彩,安慰奖,土拨鼠,Groundhog
2011-03-09,4592,多多博彩,特别奖,沙河粉,Shahe Fen
2010-04-14,4592,大馬彩,安慰奖,土拨鼠,Groundhog
2010-01-03,4592,大馬彩,特别奖,土拨鼠,Groundhog
2009-11-14,4592,多多博彩,特别奖,沙河粉,Shahe Fen
2008-11-04,4592,大馬彩,特别奖,土拨鼠,Groundhog
2008-06-08,4592,大馬彩,安慰奖,土拨鼠,Groundhog
2008-06-04,4592,大馬彩,二奖,土拨鼠,Groundhog
2008-03-01,4592,萬能,特别奖,水果商,Fruiterer
2008-02-10,4592,多多博彩,安慰奖,沙河粉,Shahe Fen
2007-07-29,4592,大馬彩,安慰奖,土拨鼠,Groundhog
2007-07-08,4592,大馬彩,三奖,土拨鼠,Groundhog
2006-05-03,4592,多多博彩,特别奖,沙河粉,Shahe Fen
2006-02-22,4592,萬能,安慰奖,水果商,Fruiterer
2004-03-24,4592,大馬彩,特别奖,土拨鼠,Groundhog
2003-03-01,4592,萬能,安慰奖,水果商,Fruiterer
2002-09-15,4592,大馬彩,安慰奖,土拨鼠,Groundhog
2001-03-25,4592,多多博彩,特别奖,沙河粉,Shahe Fen
1999-02-13,4592,大馬彩,特别奖,土拨鼠,Groundhog
1995-11-15,4592,多多博彩,特别奖,沙河粉,Shahe Fen
1994-11-09,4592,多多博彩,安慰奖,沙河粉,Shahe Fen
1993-03-22,4592,多多博彩,首奖,沙河粉,Shahe Fen
1989-11-11,4592,多多博彩,特别奖,沙河粉,Shahe Fen
1987-06-20,4592,多多博彩,安慰奖,沙河粉,Shahe Fen
