开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-29,4165,大馬彩,三奖,中国航天员,China Astronaut
2024-02-21,4165,萬能,特别奖,已故运动员,Dead Athlete
2023-08-20,4165,星池,安慰奖,,
2023-05-28,4165,星池,特别奖,,
2022-05-29,4165,萬能,安慰奖,已故运动员,Dead Athlete
2021-07-24,4165,星池,安慰奖,,
2020-02-15,4165,大馬彩,安慰奖,中国航天员,China Astronaut
2019-10-19,4165,萬能,特别奖,已故运动员,Dead Athlete
2019-10-02,4165,星池,特别奖,,
2019-02-17,4165,星池,特别奖,,
2017-12-09,4165,大馬彩,首奖,中国航天员,China Astronaut
2017-05-03,4165,大馬彩,特别奖,中国航天员,China Astronaut
2017-03-05,4165,大馬彩,特别奖,中国航天员,China Astronaut
2016-09-11,4165,大馬彩,特别奖,中国航天员,China Astronaut
2016-03-09,4165,萬能,安慰奖,已故运动员,Dead Athlete
2015-10-24,4165,大馬彩,三奖,中国航天员,China Astronaut
2015-09-26,4165,萬能,安慰奖,已故运动员,Dead Athlete
2015-05-16,4165,星池,特别奖,,
2014-05-14,4165,大馬彩,特别奖,中国航天员,China Astronaut
2013-06-29,4165,星池,首奖,,
2013-05-04,4165,大馬彩,三奖,中国航天员,China Astronaut
2012-09-29,4165,星池,安慰奖,,
2012-03-11,4165,萬能,安慰奖,已故运动员,Dead Athlete
2010-07-11,4165,大馬彩,特别奖,中国航天员,China Astronaut
2010-06-06,4165,大馬彩,特别奖,中国航天员,China Astronaut
2010-05-19,4165,多多博彩,三奖,扇,Fan
2009-12-26,4165,大馬彩,安慰奖,中国航天员,China Astronaut
2009-11-07,4165,星池,安慰奖,,
2007-11-14,4165,大馬彩,特别奖,中国航天员,China Astronaut
2007-08-26,4165,萬能,安慰奖,已故运动员,Dead Athlete
2007-03-17,4165,多多博彩,安慰奖,扇,Fan
2006-10-07,4165,多多博彩,安慰奖,扇,Fan
2004-05-29,4165,萬能,安慰奖,已故运动员,Dead Athlete
2002-09-11,4165,萬能,三奖,已故运动员,Dead Athlete
2001-09-15,4165,多多博彩,特别奖,扇,Fan
2001-05-06,4165,大馬彩,特别奖,中国航天员,China Astronaut
2001-05-06,4165,萬能,安慰奖,已故运动员,Dead Athlete
1999-12-01,4165,多多博彩,安慰奖,扇,Fan
1999-04-27,4165,萬能,特别奖,已故运动员,Dead Athlete
1997-01-12,4165,大馬彩,安慰奖,中国航天员,China Astronaut
1996-02-07,4165,萬能,安慰奖,已故运动员,Dead Athlete
1994-10-16,4165,萬能,特别奖,已故运动员,Dead Athlete
1994-06-26,4165,大馬彩,首奖,中国航天员,China Astronaut
1994-03-28,4165,多多博彩,特别奖,扇,Fan
1994-03-13,4165,萬能,二奖,已故运动员,Dead Athlete
1994-03-05,4165,多多博彩,安慰奖,扇,Fan
1993-01-06,4165,萬能,特别奖,已故运动员,Dead Athlete
1990-11-24,4165,多多博彩,安慰奖,扇,Fan
1990-07-28,4165,多多博彩,安慰奖,扇,Fan
1986-08-24,4165,多多博彩,特别奖,扇,Fan
