开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-28,6616,多多博彩,首奖,并,And
2024-03-09,6616,多多博彩,特别奖,并,And
2022-11-09,6616,多多博彩,首奖,并,And
2021-10-30,6616,多多博彩,特别奖,并,And
2020-03-14,6616,萬能,特别奖,证人被杀,Eyewitness Killed
2019-12-21,6616,大馬彩,三奖,印尼,Indonesia
2018-11-03,6616,大馬彩,安慰奖,印尼,Indonesia
2018-10-07,6616,星池,首奖,,
2018-09-22,6616,多多博彩,二奖,并,And
2018-01-16,6616,大馬彩,特别奖,印尼,Indonesia
2017-10-28,6616,萬能,安慰奖,证人被杀,Eyewitness Killed
2017-09-09,6616,萬能,特别奖,证人被杀,Eyewitness Killed
2016-07-03,6616,萬能,安慰奖,证人被杀,Eyewitness Killed
2016-01-02,6616,星池,安慰奖,,
2015-09-23,6616,大馬彩,安慰奖,印尼,Indonesia
2015-08-19,6616,多多博彩,特别奖,并,And
2015-06-17,6616,萬能,安慰奖,证人被杀,Eyewitness Killed
2015-06-02,6616,多多博彩,特别奖,并,And
2015-03-07,6616,大馬彩,首奖,印尼,Indonesia
2015-02-28,6616,萬能,安慰奖,证人被杀,Eyewitness Killed
2014-10-08,6616,萬能,二奖,证人被杀,Eyewitness Killed
2012-12-19,6616,大馬彩,安慰奖,印尼,Indonesia
2012-12-19,6616,星池,安慰奖,,
2011-10-05,6616,星池,特别奖,,
2011-09-21,6616,多多博彩,安慰奖,并,And
2011-07-06,6616,多多博彩,特别奖,并,And
2010-08-21,6616,萬能,特别奖,证人被杀,Eyewitness Killed
2009-02-04,6616,多多博彩,特别奖,并,And
2008-09-14,6616,多多博彩,二奖,并,And
2008-08-06,6616,大馬彩,特别奖,印尼,Indonesia
2008-05-31,6616,多多博彩,特别奖,并,And
2008-03-05,6616,大馬彩,特别奖,印尼,Indonesia
2006-09-20,6616,萬能,特别奖,证人被杀,Eyewitness Killed
2006-02-07,6616,大馬彩,安慰奖,印尼,Indonesia
2003-04-19,6616,萬能,特别奖,证人被杀,Eyewitness Killed
2000-12-03,6616,大馬彩,安慰奖,印尼,Indonesia
2000-09-13,6616,萬能,特别奖,证人被杀,Eyewitness Killed
2000-08-27,6616,多多博彩,安慰奖,并,And
1999-08-29,6616,萬能,特别奖,证人被杀,Eyewitness Killed
1998-11-14,6616,萬能,特别奖,证人被杀,Eyewitness Killed
1997-03-02,6616,大馬彩,安慰奖,印尼,Indonesia
1996-01-27,6616,萬能,特别奖,证人被杀,Eyewitness Killed
1995-12-02,6616,大馬彩,三奖,印尼,Indonesia
1995-08-20,6616,大馬彩,特别奖,印尼,Indonesia
1994-12-14,6616,大馬彩,安慰奖,印尼,Indonesia
1993-12-23,6616,萬能,安慰奖,证人被杀,Eyewitness Killed
1993-10-27,6616,大馬彩,特别奖,印尼,Indonesia
1993-08-05,6616,多多博彩,特别奖,并,And
1992-11-01,6616,萬能,首奖,证人被杀,Eyewitness Killed
1992-03-11,6616,大馬彩,特别奖,印尼,Indonesia
1989-07-01,6616,多多博彩,特别奖,并,And
1987-08-23,6616,多多博彩,首奖,并,And
