开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-14,5396,萬能,首奖,羊痫疯,Epilepsy
2023-03-29,5396,多多博彩,安慰奖,发羊吊,Epilepsy
2022-06-05,5396,星池,安慰奖,,
2021-04-03,5396,大馬彩,特别奖,发羊吊,Epilepsy/ Fits
2021-01-30,5396,萬能,安慰奖,羊痫疯,Epilepsy
2020-10-24,5396,萬能,特别奖,羊痫疯,Epilepsy
2020-07-25,5396,萬能,特别奖,羊痫疯,Epilepsy
2020-06-24,5396,大馬彩,安慰奖,发羊吊,Epilepsy/ Fits
2019-02-27,5396,大馬彩,安慰奖,发羊吊,Epilepsy/ Fits
2019-01-19,5396,多多博彩,安慰奖,发羊吊,Epilepsy
2018-04-07,5396,星池,特别奖,,
2017-10-28,5396,大馬彩,首奖,发羊吊,Epilepsy/ Fits
2017-09-30,5396,萬能,安慰奖,羊痫疯,Epilepsy
2017-08-29,5396,大馬彩,安慰奖,发羊吊,Epilepsy/ Fits
2016-09-14,5396,星池,安慰奖,,
2016-02-14,5396,星池,安慰奖,,
2016-01-30,5396,多多博彩,安慰奖,发羊吊,Epilepsy
2015-09-06,5396,多多博彩,安慰奖,发羊吊,Epilepsy
2015-02-04,5396,萬能,安慰奖,羊痫疯,Epilepsy
2014-07-27,5396,大馬彩,特别奖,发羊吊,Epilepsy/ Fits
2014-06-11,5396,多多博彩,安慰奖,发羊吊,Epilepsy
2014-04-27,5396,星池,二奖,,
2014-01-29,5396,星池,特别奖,,
2013-02-06,5396,星池,特别奖,,
2013-01-26,5396,多多博彩,安慰奖,发羊吊,Epilepsy
2012-10-24,5396,大馬彩,安慰奖,发羊吊,Epilepsy/ Fits
2012-09-29,5396,萬能,特别奖,羊痫疯,Epilepsy
2012-09-29,5396,大馬彩,安慰奖,发羊吊,Epilepsy/ Fits
2011-12-04,5396,大馬彩,特别奖,发羊吊,Epilepsy/ Fits
2011-10-23,5396,多多博彩,安慰奖,发羊吊,Epilepsy
2010-09-05,5396,多多博彩,安慰奖,发羊吊,Epilepsy
2008-11-30,5396,星池,安慰奖,,
2008-01-30,5396,星池,安慰奖,,
2007-07-31,5396,多多博彩,特别奖,发羊吊,Epilepsy
2007-05-13,5396,萬能,安慰奖,羊痫疯,Epilepsy
2006-09-02,5396,萬能,二奖,羊痫疯,Epilepsy
2005-10-22,5396,多多博彩,特别奖,发羊吊,Epilepsy
2004-01-24,5396,多多博彩,安慰奖,发羊吊,Epilepsy
2003-11-25,5396,萬能,安慰奖,羊痫疯,Epilepsy
2003-04-06,5396,大馬彩,安慰奖,发羊吊,Epilepsy/ Fits
1996-09-29,5396,多多博彩,安慰奖,发羊吊,Epilepsy
1995-08-05,5396,大馬彩,安慰奖,发羊吊,Epilepsy/ Fits
1995-03-26,5396,大馬彩,特别奖,发羊吊,Epilepsy/ Fits
1994-09-11,5396,大馬彩,安慰奖,发羊吊,Epilepsy/ Fits
1993-02-13,5396,大馬彩,安慰奖,发羊吊,Epilepsy/ Fits
1987-08-23,5396,多多博彩,二奖,发羊吊,Epilepsy
