开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-07,5395,多多博彩,特别奖,汽车撞牛,Car Hits Cow
2024-03-13,5395,大馬彩,特别奖,汽车撞牛,Cow Knocked By Car
2023-10-28,5395,星池,安慰奖,,
2022-11-29,5395,大馬彩,安慰奖,汽车撞牛,Cow Knocked By Car
2022-10-09,5395,萬能,安慰奖,牛被汽车撞倒,Cow Knocked Down By Vehicle
2022-04-16,5395,萬能,安慰奖,牛被汽车撞倒,Cow Knocked Down By Vehicle
2021-05-29,5395,星池,安慰奖,,
2019-09-29,5395,萬能,首奖,牛被汽车撞倒,Cow Knocked Down By Vehicle
2018-04-11,5395,大馬彩,安慰奖,汽车撞牛,Cow Knocked By Car
2017-12-13,5395,星池,特别奖,,
2017-10-29,5395,大馬彩,特别奖,汽车撞牛,Cow Knocked By Car
2015-12-27,5395,萬能,特别奖,牛被汽车撞倒,Cow Knocked Down By Vehicle
2015-01-21,5395,多多博彩,安慰奖,汽车撞牛,Car Hits Cow
2014-08-23,5395,多多博彩,安慰奖,汽车撞牛,Car Hits Cow
2013-10-16,5395,萬能,安慰奖,牛被汽车撞倒,Cow Knocked Down By Vehicle
2012-11-28,5395,多多博彩,安慰奖,汽车撞牛,Car Hits Cow
2012-10-27,5395,大馬彩,安慰奖,汽车撞牛,Cow Knocked By Car
2012-07-08,5395,萬能,特别奖,牛被汽车撞倒,Cow Knocked Down By Vehicle
2012-03-14,5395,萬能,安慰奖,牛被汽车撞倒,Cow Knocked Down By Vehicle
2011-04-03,5395,大馬彩,安慰奖,汽车撞牛,Cow Knocked By Car
2010-12-28,5395,萬能,特别奖,牛被汽车撞倒,Cow Knocked Down By Vehicle
2010-09-15,5395,萬能,安慰奖,牛被汽车撞倒,Cow Knocked Down By Vehicle
2010-06-19,5395,大馬彩,安慰奖,汽车撞牛,Cow Knocked By Car
2008-09-28,5395,多多博彩,二奖,汽车撞牛,Car Hits Cow
2007-04-22,5395,萬能,安慰奖,牛被汽车撞倒,Cow Knocked Down By Vehicle
2007-04-21,5395,大馬彩,安慰奖,汽车撞牛,Cow Knocked By Car
2007-02-11,5395,大馬彩,安慰奖,汽车撞牛,Cow Knocked By Car
2006-06-04,5395,多多博彩,三奖,汽车撞牛,Car Hits Cow
2005-10-01,5395,多多博彩,安慰奖,汽车撞牛,Car Hits Cow
2002-08-11,5395,萬能,安慰奖,牛被汽车撞倒,Cow Knocked Down By Vehicle
2002-01-30,5395,萬能,特别奖,牛被汽车撞倒,Cow Knocked Down By Vehicle
2001-05-13,5395,大馬彩,首奖,汽车撞牛,Cow Knocked By Car
2000-09-20,5395,多多博彩,二奖,汽车撞牛,Car Hits Cow
2000-07-08,5395,多多博彩,安慰奖,汽车撞牛,Car Hits Cow
1999-06-15,5395,大馬彩,二奖,汽车撞牛,Cow Knocked By Car
1998-10-14,5395,多多博彩,安慰奖,汽车撞牛,Car Hits Cow
1997-11-01,5395,大馬彩,特别奖,汽车撞牛,Cow Knocked By Car
1996-06-26,5395,多多博彩,特别奖,汽车撞牛,Car Hits Cow
1996-03-06,5395,大馬彩,安慰奖,汽车撞牛,Cow Knocked By Car
1994-05-05,5395,多多博彩,二奖,汽车撞牛,Car Hits Cow
1993-11-11,5395,萬能,安慰奖,牛被汽车撞倒,Cow Knocked Down By Vehicle
1993-10-20,5395,萬能,安慰奖,牛被汽车撞倒,Cow Knocked Down By Vehicle
1992-08-01,5395,大馬彩,特别奖,汽车撞牛,Cow Knocked By Car
1991-07-11,5395,多多博彩,特别奖,汽车撞牛,Car Hits Cow
1990-06-18,5395,多多博彩,三奖,汽车撞牛,Car Hits Cow
1989-06-12,5395,多多博彩,安慰奖,汽车撞牛,Car Hits Cow
1989-02-18,5395,多多博彩,安慰奖,汽车撞牛,Car Hits Cow
1985-10-13,5395,多多博彩,安慰奖,汽车撞牛,Car Hits Cow
