开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-30,9945,萬能,特别奖,紫外线保护乳膏,U V Protection Cream
2023-10-25,9945,大馬彩,特别奖,下降头,Cursed Drop
2021-12-07,9945,大馬彩,安慰奖,下降头,Cursed Drop
2020-02-29,9945,星池,特别奖,,
2018-10-06,9945,星池,安慰奖,,
2018-03-18,9945,大馬彩,特别奖,下降头,Cursed Drop
2017-11-28,9945,多多博彩,特别奖,年,Years
2016-06-12,9945,星池,安慰奖,,
2014-12-03,9945,萬能,安慰奖,紫外线保护乳膏,U V Protection Cream
2014-08-03,9945,大馬彩,二奖,下降头,Cursed Drop
2012-11-07,9945,多多博彩,特别奖,年,Years
2012-09-08,9945,大馬彩,安慰奖,下降头,Cursed Drop
2011-03-05,9945,大馬彩,特别奖,下降头,Cursed Drop
2011-01-12,9945,萬能,安慰奖,紫外线保护乳膏,U V Protection Cream
2010-11-03,9945,星池,安慰奖,,
2010-09-08,9945,萬能,特别奖,紫外线保护乳膏,U V Protection Cream
2010-08-03,9945,多多博彩,特别奖,年,Years
2009-12-19,9945,星池,特别奖,,
2009-11-28,9945,萬能,特别奖,紫外线保护乳膏,U V Protection Cream
2008-12-06,9945,多多博彩,安慰奖,年,Years
2007-12-08,9945,多多博彩,安慰奖,年,Years
2006-12-03,9945,大馬彩,安慰奖,下降头,Cursed Drop
2006-04-08,9945,萬能,安慰奖,紫外线保护乳膏,U V Protection Cream
2005-07-06,9945,大馬彩,安慰奖,下降头,Cursed Drop
2005-01-25,9945,萬能,特别奖,紫外线保护乳膏,U V Protection Cream
2004-12-12,9945,大馬彩,安慰奖,下降头,Cursed Drop
2001-09-01,9945,大馬彩,特别奖,下降头,Cursed Drop
1998-11-18,9945,萬能,特别奖,紫外线保护乳膏,U V Protection Cream
1998-11-01,9945,大馬彩,特别奖,下降头,Cursed Drop
1997-05-28,9945,萬能,安慰奖,紫外线保护乳膏,U V Protection Cream
1997-03-08,9945,萬能,特别奖,紫外线保护乳膏,U V Protection Cream
1997-01-04,9945,大馬彩,安慰奖,下降头,Cursed Drop
1995-12-20,9945,多多博彩,特别奖,年,Years
1995-07-01,9945,多多博彩,特别奖,年,Years
1995-01-25,9945,大馬彩,安慰奖,下降头,Cursed Drop
1994-12-21,9945,大馬彩,特别奖,下降头,Cursed Drop
1991-03-02,9945,多多博彩,特别奖,年,Years
1990-08-27,9945,多多博彩,安慰奖,年,Years
1985-09-15,9945,多多博彩,安慰奖,年,Years
