开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-15,1684,大馬彩,特别奖,大石块,Large Boulders
2023-10-07,1684,星池,安慰奖,,
2023-08-09,1684,星池,三奖,,
2023-02-26,1684,多多博彩,安慰奖,大石塊,Large Stones
2022-12-24,1684,萬能,特别奖,绘测用桌子,Draftsman Table
2022-08-21,1684,萬能,安慰奖,绘测用桌子,Draftsman Table
2022-01-02,1684,萬能,特别奖,绘测用桌子,Draftsman Table
2021-04-25,1684,多多博彩,特别奖,大石塊,Large Stones
2020-08-02,1684,大馬彩,安慰奖,大石块,Large Boulders
2019-08-21,1684,星池,安慰奖,,
2019-05-05,1684,多多博彩,特别奖,大石塊,Large Stones
2017-10-08,1684,大馬彩,特别奖,大石块,Large Boulders
2017-05-28,1684,多多博彩,特别奖,大石塊,Large Stones
2016-10-09,1684,大馬彩,安慰奖,大石块,Large Boulders
2016-04-24,1684,星池,特别奖,,
2016-03-12,1684,多多博彩,安慰奖,大石塊,Large Stones
2015-01-17,1684,大馬彩,安慰奖,大石块,Large Boulders
2014-02-23,1684,大馬彩,安慰奖,大石块,Large Boulders
2013-07-03,1684,萬能,首奖,绘测用桌子,Draftsman Table
2013-05-12,1684,多多博彩,安慰奖,大石塊,Large Stones
2013-03-27,1684,多多博彩,安慰奖,大石塊,Large Stones
2011-12-28,1684,萬能,特别奖,绘测用桌子,Draftsman Table
2011-03-19,1684,多多博彩,安慰奖,大石塊,Large Stones
2010-09-25,1684,星池,安慰奖,,
2010-02-27,1684,星池,特别奖,,
2010-02-16,1684,萬能,特别奖,绘测用桌子,Draftsman Table
2008-02-06,1684,多多博彩,安慰奖,大石塊,Large Stones
2006-10-28,1684,多多博彩,特别奖,大石塊,Large Stones
2006-07-04,1684,萬能,特别奖,绘测用桌子,Draftsman Table
2005-12-28,1684,大馬彩,三奖,大石块,Large Boulders
2002-07-17,1684,萬能,特别奖,绘测用桌子,Draftsman Table
2001-11-04,1684,多多博彩,特别奖,大石塊,Large Stones
2000-02-08,1684,萬能,安慰奖,绘测用桌子,Draftsman Table
1999-08-14,1684,多多博彩,特别奖,大石塊,Large Stones
1999-06-16,1684,大馬彩,安慰奖,大石块,Large Boulders
1999-03-20,1684,大馬彩,特别奖,大石块,Large Boulders
1997-10-25,1684,多多博彩,安慰奖,大石塊,Large Stones
1997-06-08,1684,多多博彩,特别奖,大石塊,Large Stones
1995-07-15,1684,多多博彩,特别奖,大石塊,Large Stones
1994-12-31,1684,多多博彩,特别奖,大石塊,Large Stones
1994-04-16,1684,大馬彩,特别奖,大石块,Large Boulders
1993-02-08,1684,多多博彩,三奖,大石塊,Large Stones
1992-11-05,1684,多多博彩,安慰奖,大石塊,Large Stones
1992-07-19,1684,大馬彩,安慰奖,大石块,Large Boulders
1988-06-23,1684,多多博彩,特别奖,大石塊,Large Stones
