开彩日期,彩号,秦庄,彩金,秦典,英典
2023-03-25,0209,星池,特别奖,,
2023-01-28,0209,萬能,首奖,人质安全释放,Hostage Released Safely
2022-11-29,0209,萬能,安慰奖,人质安全释放,Hostage Released Safely
2021-12-19,0209,大馬彩,特别奖,伙头,Head Chef
2021-09-28,0209,多多博彩,安慰奖,伙头,Chef
2020-08-29,0209,星池,特别奖,,
2020-07-07,0209,多多博彩,特别奖,伙头,Chef
2019-06-23,0209,多多博彩,安慰奖,伙头,Chef
2019-03-03,0209,大馬彩,安慰奖,伙头,Head Chef
2019-01-13,0209,星池,安慰奖,,
2018-01-20,0209,多多博彩,特别奖,伙头,Chef
2017-05-21,0209,星池,三奖,,
2017-03-25,0209,萬能,安慰奖,人质安全释放,Hostage Released Safely
2016-12-21,0209,萬能,安慰奖,人质安全释放,Hostage Released Safely
2016-09-25,0209,星池,安慰奖,,
2016-08-06,0209,大馬彩,安慰奖,伙头,Head Chef
2016-01-30,0209,多多博彩,安慰奖,伙头,Chef
2015-04-07,0209,大馬彩,特别奖,伙头,Head Chef
2015-04-01,0209,星池,特别奖,,
2015-01-18,0209,星池,安慰奖,,
2014-08-02,0209,星池,特别奖,,
2014-07-20,0209,大馬彩,安慰奖,伙头,Head Chef
2013-02-10,0209,星池,安慰奖,,
2013-02-02,0209,大馬彩,特别奖,伙头,Head Chef
2011-11-06,0209,萬能,特别奖,人质安全释放,Hostage Released Safely
2011-08-07,0209,多多博彩,特别奖,伙头,Chef
2011-05-04,0209,星池,安慰奖,,
2009-02-11,0209,大馬彩,特别奖,伙头,Head Chef
2008-04-09,0209,星池,特别奖,,
2007-05-23,0209,大馬彩,特别奖,伙头,Head Chef
2004-02-10,0209,多多博彩,安慰奖,伙头,Chef
2003-06-18,0209,萬能,安慰奖,人质安全释放,Hostage Released Safely
2003-01-08,0209,萬能,安慰奖,人质安全释放,Hostage Released Safely
2001-09-09,0209,大馬彩,特别奖,伙头,Head Chef
2001-06-16,0209,大馬彩,安慰奖,伙头,Head Chef
2000-05-17,0209,大馬彩,安慰奖,伙头,Head Chef
1999-02-20,0209,萬能,安慰奖,人质安全释放,Hostage Released Safely
1999-02-20,0209,多多博彩,特别奖,伙头,Chef
1997-09-14,0209,大馬彩,安慰奖,伙头,Head Chef
1997-02-23,0209,多多博彩,安慰奖,伙头,Chef
1996-07-07,0209,大馬彩,安慰奖,伙头,Head Chef
1996-04-21,0209,多多博彩,三奖,伙头,Chef
1996-01-17,0209,萬能,特别奖,人质安全释放,Hostage Released Safely
1995-09-27,0209,多多博彩,首奖,伙头,Chef
1994-10-15,0209,多多博彩,特别奖,伙头,Chef
1993-07-04,0209,萬能,特别奖,人质安全释放,Hostage Released Safely
1993-07-01,0209,多多博彩,安慰奖,伙头,Chef
1992-03-21,0209,多多博彩,安慰奖,伙头,Chef
1990-02-10,0209,多多博彩,安慰奖,伙头,Chef
1988-09-10,0209,多多博彩,特别奖,伙头,Chef
1987-06-04,0209,多多博彩,特别奖,伙头,Chef
