开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-25,8332,大馬彩,安慰奖,消费者的信心,Consumer Confidence
2023-08-13,8332,星池,特别奖,,
2021-01-31,8332,星池,首奖,,
2019-10-23,8332,多多博彩,特别奖,中福利票,Struck Sweepstakes
2019-09-01,8332,星池,安慰奖,,
2019-07-30,8332,萬能,二奖,银,Silver
2019-06-26,8332,大馬彩,安慰奖,消费者的信心,Consumer Confidence
2019-03-24,8332,萬能,特别奖,银,Silver
2019-02-03,8332,大馬彩,安慰奖,消费者的信心,Consumer Confidence
2017-08-20,8332,星池,特别奖,,
2016-12-28,8332,星池,特别奖,,
2015-11-07,8332,星池,特别奖,,
2015-03-18,8332,萬能,特别奖,银,Silver
2013-07-06,8332,星池,安慰奖,,
2012-10-02,8332,多多博彩,二奖,中福利票,Struck Sweepstakes
2011-02-13,8332,多多博彩,安慰奖,中福利票,Struck Sweepstakes
2010-04-24,8332,萬能,安慰奖,银,Silver
2008-01-20,8332,多多博彩,特别奖,中福利票,Struck Sweepstakes
2006-03-15,8332,萬能,安慰奖,银,Silver
2005-10-09,8332,萬能,首奖,银,Silver
2003-07-27,8332,多多博彩,安慰奖,中福利票,Struck Sweepstakes
2003-07-26,8332,萬能,安慰奖,银,Silver
2003-05-24,8332,多多博彩,安慰奖,中福利票,Struck Sweepstakes
2000-08-19,8332,大馬彩,安慰奖,消费者的信心,Consumer Confidence
2000-04-23,8332,大馬彩,安慰奖,消费者的信心,Consumer Confidence
1999-11-24,8332,大馬彩,特别奖,消费者的信心,Consumer Confidence
1999-06-23,8332,多多博彩,二奖,中福利票,Struck Sweepstakes
1999-05-22,8332,大馬彩,特别奖,消费者的信心,Consumer Confidence
1998-12-23,8332,萬能,安慰奖,银,Silver
1998-12-13,8332,多多博彩,安慰奖,中福利票,Struck Sweepstakes
1998-06-14,8332,大馬彩,安慰奖,消费者的信心,Consumer Confidence
1997-10-08,8332,多多博彩,特别奖,中福利票,Struck Sweepstakes
1997-08-13,8332,多多博彩,三奖,中福利票,Struck Sweepstakes
1996-11-06,8332,萬能,特别奖,银,Silver
1996-10-05,8332,多多博彩,特别奖,中福利票,Struck Sweepstakes
1995-08-23,8332,大馬彩,首奖,消费者的信心,Consumer Confidence
1994-11-26,8332,大馬彩,特别奖,消费者的信心,Consumer Confidence
1993-11-13,8332,多多博彩,特别奖,中福利票,Struck Sweepstakes
1993-05-06,8332,多多博彩,安慰奖,中福利票,Struck Sweepstakes
1992-07-01,8332,大馬彩,特别奖,消费者的信心,Consumer Confidence
1992-04-30,8332,多多博彩,特别奖,中福利票,Struck Sweepstakes
1987-06-20,8332,多多博彩,特别奖,中福利票,Struck Sweepstakes
1986-03-27,8332,多多博彩,安慰奖,中福利票,Struck Sweepstakes
