开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-25,6238,,sg4d,安慰奖,,
2024-06-23,6238,大馬彩,damacai,特别奖,客家算盘子,Hakka Abacus
2023-05-14,6238,萬能,toto,安慰奖,多云,Cloudy
2022-09-25,6238,大馬彩,damacai,特别奖,客家算盘子,Hakka Abacus
2022-03-12,6238,大馬彩,damacai,特别奖,客家算盘子,Hakka Abacus
2021-12-04,6238,萬能,toto,特别奖,多云,Cloudy
2020-10-21,6238,萬能,toto,特别奖,多云,Cloudy
2019-12-04,6238,萬能,toto,特别奖,多云,Cloudy
2019-11-16,6238,大馬彩,damacai,特别奖,客家算盘子,Hakka Abacus
2019-09-11,6238,大馬彩,damacai,安慰奖,客家算盘子,Hakka Abacus
2019-06-23,6238,萬能,toto,安慰奖,多云,Cloudy
2019-04-27,6238,萬能,toto,安慰奖,多云,Cloudy
2018-10-21,6238,多多博彩,magnum,特别奖,阴,Yin
2016-04-24,6238,,sg4d,安慰奖,,
2016-03-26,6238,大馬彩,damacai,特别奖,客家算盘子,Hakka Abacus
2015-10-18,6238,大馬彩,damacai,特别奖,客家算盘子,Hakka Abacus
2014-05-14,6238,大馬彩,damacai,特别奖,客家算盘子,Hakka Abacus
2014-01-26,6238,大馬彩,damacai,安慰奖,客家算盘子,Hakka Abacus
2013-04-24,6238,多多博彩,magnum,特别奖,阴,Yin
2011-04-10,6238,多多博彩,magnum,特别奖,阴,Yin
2010-01-23,6238,大馬彩,damacai,特别奖,客家算盘子,Hakka Abacus
2009-04-01,6238,大馬彩,damacai,特别奖,客家算盘子,Hakka Abacus
2008-08-02,6238,多多博彩,magnum,特别奖,阴,Yin
2006-09-17,6238,大馬彩,damacai,安慰奖,客家算盘子,Hakka Abacus
2006-06-07,6238,萬能,toto,特别奖,多云,Cloudy
2006-04-01,6238,萬能,toto,安慰奖,多云,Cloudy
2005-03-01,6238,大馬彩,damacai,安慰奖,客家算盘子,Hakka Abacus
2004-07-24,6238,多多博彩,magnum,首奖,阴,Yin
2001-01-31,6238,萬能,toto,安慰奖,多云,Cloudy
2001-01-06,6238,大馬彩,damacai,特别奖,客家算盘子,Hakka Abacus
1998-09-02,6238,大馬彩,damacai,安慰奖,客家算盘子,Hakka Abacus
1998-06-24,6238,多多博彩,magnum,特别奖,阴,Yin
1998-04-19,6238,大馬彩,damacai,特别奖,客家算盘子,Hakka Abacus
1997-05-25,6238,大馬彩,damacai,特别奖,客家算盘子,Hakka Abacus
1995-10-29,6238,萬能,toto,安慰奖,多云,Cloudy
1995-01-15,6238,多多博彩,magnum,特别奖,阴,Yin
1995-01-08,6238,多多博彩,magnum,特别奖,阴,Yin
1993-09-26,6238,萬能,toto,安慰奖,多云,Cloudy
1993-07-12,6238,多多博彩,magnum,特别奖,阴,Yin
1992-03-14,6238,大馬彩,damacai,特别奖,客家算盘子,Hakka Abacus
1991-03-04,6238,多多博彩,magnum,特别奖,阴,Yin
1990-12-10,6238,多多博彩,magnum,特别奖,阴,Yin
1990-08-25,6238,多多博彩,magnum,安慰奖,阴,Yin
1989-08-14,6238,多多博彩,magnum,安慰奖,阴,Yin
1989-02-18,6238,多多博彩,magnum,特别奖,阴,Yin
1989-02-09,6238,多多博彩,magnum,特别奖,阴,Yin
1987-01-17,6238,多多博彩,magnum,特别奖,阴,Yin
