开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-06,4986,星池,安慰奖,,
2022-08-20,4986,星池,安慰奖,,
2021-12-29,4986,大馬彩,特别奖,求救信号,Distress Signal
2021-11-07,4986,萬能,特别奖,即刮即中游戏,Instant Scratch Games
2021-11-07,4986,星池,安慰奖,,
2021-05-23,4986,萬能,三奖,即刮即中游戏,Instant Scratch Games
2020-11-28,4986,星池,二奖,,
2019-11-02,4986,星池,安慰奖,,
2019-05-01,4986,星池,三奖,,
2018-08-22,4986,大馬彩,安慰奖,求救信号,Distress Signal
2018-07-07,4986,星池,特别奖,,
2017-07-23,4986,星池,安慰奖,,
2017-04-02,4986,萬能,二奖,即刮即中游戏,Instant Scratch Games
2016-09-28,4986,大馬彩,特别奖,求救信号,Distress Signal
2016-02-14,4986,多多博彩,安慰奖,风油,Wind Oil
2015-12-09,4986,大馬彩,安慰奖,求救信号,Distress Signal
2015-06-20,4986,星池,特别奖,,
2015-01-27,4986,萬能,安慰奖,即刮即中游戏,Instant Scratch Games
2014-10-12,4986,萬能,特别奖,即刮即中游戏,Instant Scratch Games
2013-08-07,4986,星池,安慰奖,,
2013-07-28,4986,萬能,安慰奖,即刮即中游戏,Instant Scratch Games
2012-10-24,4986,大馬彩,安慰奖,求救信号,Distress Signal
2011-07-09,4986,多多博彩,安慰奖,风油,Wind Oil
2011-04-03,4986,多多博彩,安慰奖,风油,Wind Oil
2010-05-23,4986,大馬彩,特别奖,求救信号,Distress Signal
2010-01-24,4986,大馬彩,首奖,求救信号,Distress Signal
2009-03-31,4986,多多博彩,特别奖,风油,Wind Oil
2006-05-07,4986,多多博彩,特别奖,风油,Wind Oil
2006-04-16,4986,多多博彩,安慰奖,风油,Wind Oil
2006-03-11,4986,多多博彩,安慰奖,风油,Wind Oil
2005-10-09,4986,多多博彩,二奖,风油,Wind Oil
2005-05-11,4986,多多博彩,安慰奖,风油,Wind Oil
2004-12-15,4986,大馬彩,特别奖,求救信号,Distress Signal
2004-05-01,4986,多多博彩,特别奖,风油,Wind Oil
2003-10-26,4986,多多博彩,特别奖,风油,Wind Oil
2003-10-19,4986,萬能,二奖,即刮即中游戏,Instant Scratch Games
2003-10-04,4986,大馬彩,安慰奖,求救信号,Distress Signal
2002-09-11,4986,多多博彩,安慰奖,风油,Wind Oil
2002-06-02,4986,多多博彩,安慰奖,风油,Wind Oil
2001-10-10,4986,多多博彩,安慰奖,风油,Wind Oil
2001-06-16,4986,萬能,特别奖,即刮即中游戏,Instant Scratch Games
2000-09-20,4986,萬能,特别奖,即刮即中游戏,Instant Scratch Games
1999-06-19,4986,大馬彩,安慰奖,求救信号,Distress Signal
1998-10-31,4986,多多博彩,首奖,风油,Wind Oil
1998-09-23,4986,大馬彩,首奖,求救信号,Distress Signal
1997-04-16,4986,多多博彩,安慰奖,风油,Wind Oil
1996-04-17,4986,多多博彩,特别奖,风油,Wind Oil
1994-03-09,4986,大馬彩,首奖,求救信号,Distress Signal
1992-08-31,4986,多多博彩,特别奖,风油,Wind Oil
1992-02-08,4986,大馬彩,二奖,求救信号,Distress Signal
1988-04-21,4986,多多博彩,安慰奖,风油,Wind Oil
1985-05-11,4986,多多博彩,安慰奖,风油,Wind Oil
