开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-06,6112,星池,特别奖,,
2023-06-28,6112,大馬彩,特别奖,章,Book Chapters
2022-12-28,6112,星池,安慰奖,,
2022-03-27,6112,多多博彩,首奖,便利店,Convenience Store
2021-09-29,6112,萬能,安慰奖,破了的徽章,Torn Badge
2019-11-05,6112,多多博彩,安慰奖,便利店,Convenience Store
2018-08-01,6112,星池,安慰奖,,
2018-05-09,6112,多多博彩,特别奖,便利店,Convenience Store
2018-04-25,6112,多多博彩,特别奖,便利店,Convenience Store
2018-01-13,6112,多多博彩,安慰奖,便利店,Convenience Store
2017-09-30,6112,大馬彩,安慰奖,章,Book Chapters
2017-07-15,6112,大馬彩,特别奖,章,Book Chapters
2017-05-02,6112,多多博彩,安慰奖,便利店,Convenience Store
2017-01-14,6112,大馬彩,特别奖,章,Book Chapters
2016-04-17,6112,星池,安慰奖,,
2013-10-26,6112,星池,特别奖,,
2013-10-02,6112,星池,二奖,,
2013-05-29,6112,大馬彩,安慰奖,章,Book Chapters
2012-04-08,6112,大馬彩,安慰奖,章,Book Chapters
2012-03-14,6112,萬能,特别奖,破了的徽章,Torn Badge
2011-11-16,6112,萬能,安慰奖,破了的徽章,Torn Badge
2011-08-31,6112,大馬彩,安慰奖,章,Book Chapters
2011-08-21,6112,星池,特别奖,,
2011-04-09,6112,萬能,特别奖,破了的徽章,Torn Badge
2010-12-08,6112,萬能,特别奖,破了的徽章,Torn Badge
2010-10-13,6112,大馬彩,特别奖,章,Book Chapters
2010-05-15,6112,大馬彩,特别奖,章,Book Chapters
2009-01-28,6112,星池,特别奖,,
2008-11-09,6112,多多博彩,特别奖,便利店,Convenience Store
2007-05-23,6112,萬能,首奖,破了的徽章,Torn Badge
2006-07-08,6112,多多博彩,安慰奖,便利店,Convenience Store
2005-12-21,6112,多多博彩,特别奖,便利店,Convenience Store
2005-07-16,6112,多多博彩,三奖,便利店,Convenience Store
2005-05-01,6112,萬能,安慰奖,破了的徽章,Torn Badge
2003-07-05,6112,萬能,安慰奖,破了的徽章,Torn Badge
2002-11-16,6112,多多博彩,安慰奖,便利店,Convenience Store
2002-09-22,6112,萬能,安慰奖,破了的徽章,Torn Badge
2002-08-24,6112,大馬彩,安慰奖,章,Book Chapters
2002-08-10,6112,萬能,特别奖,破了的徽章,Torn Badge
1999-11-30,6112,多多博彩,安慰奖,便利店,Convenience Store
1998-04-04,6112,萬能,特别奖,破了的徽章,Torn Badge
1996-06-05,6112,多多博彩,特别奖,便利店,Convenience Store
1996-04-03,6112,多多博彩,特别奖,便利店,Convenience Store
1993-06-10,6112,萬能,特别奖,破了的徽章,Torn Badge
1993-03-20,6112,多多博彩,安慰奖,便利店,Convenience Store
1991-02-07,6112,多多博彩,安慰奖,便利店,Convenience Store
1989-11-16,6112,多多博彩,特别奖,便利店,Convenience Store
1988-11-03,6112,多多博彩,安慰奖,便利店,Convenience Store
