开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-20,9479,多多博彩,特别奖,羣,Group
2023-11-18,9479,星池,首奖,,
2023-10-14,9479,萬能,特别奖,腌莴苣,Pickled Lettuce
2023-09-20,9479,大馬彩,特别奖,发言权,Rights To Speak
2017-12-20,9479,萬能,特别奖,腌莴苣,Pickled Lettuce
2017-10-28,9479,萬能,安慰奖,腌莴苣,Pickled Lettuce
2017-08-01,9479,大馬彩,特别奖,发言权,Rights To Speak
2016-01-17,9479,大馬彩,首奖,发言权,Rights To Speak
2015-12-19,9479,多多博彩,安慰奖,羣,Group
2015-03-04,9479,星池,特别奖,,
2014-12-13,9479,星池,安慰奖,,
2014-03-16,9479,大馬彩,特别奖,发言权,Rights To Speak
2014-01-26,9479,萬能,特别奖,腌莴苣,Pickled Lettuce
2013-12-15,9479,大馬彩,首奖,发言权,Rights To Speak
2012-09-18,9479,大馬彩,安慰奖,发言权,Rights To Speak
2010-07-03,9479,大馬彩,特别奖,发言权,Rights To Speak
2010-03-30,9479,大馬彩,安慰奖,发言权,Rights To Speak
2009-08-26,9479,大馬彩,特别奖,发言权,Rights To Speak
2008-01-20,9479,星池,特别奖,,
2007-12-12,9479,星池,安慰奖,,
2007-08-26,9479,多多博彩,特别奖,羣,Group
2007-05-16,9479,多多博彩,安慰奖,羣,Group
2007-05-12,9479,萬能,安慰奖,腌莴苣,Pickled Lettuce
2006-01-07,9479,萬能,特别奖,腌莴苣,Pickled Lettuce
2005-11-29,9479,多多博彩,特别奖,羣,Group
2005-09-28,9479,萬能,特别奖,腌莴苣,Pickled Lettuce
2005-07-16,9479,多多博彩,安慰奖,羣,Group
2005-04-16,9479,萬能,安慰奖,腌莴苣,Pickled Lettuce
2003-07-26,9479,萬能,特别奖,腌莴苣,Pickled Lettuce
2003-07-19,9479,大馬彩,安慰奖,发言权,Rights To Speak
2002-09-04,9479,大馬彩,安慰奖,发言权,Rights To Speak
2002-03-02,9479,大馬彩,特别奖,发言权,Rights To Speak
2000-09-09,9479,多多博彩,安慰奖,羣,Group
1999-08-18,9479,萬能,安慰奖,腌莴苣,Pickled Lettuce
1999-06-09,9479,大馬彩,特别奖,发言权,Rights To Speak
1999-04-07,9479,大馬彩,三奖,发言权,Rights To Speak
1998-11-15,9479,大馬彩,特别奖,发言权,Rights To Speak
1998-08-05,9479,萬能,三奖,腌莴苣,Pickled Lettuce
1997-06-01,9479,多多博彩,特别奖,羣,Group
1995-07-30,9479,萬能,安慰奖,腌莴苣,Pickled Lettuce
1995-07-01,9479,大馬彩,特别奖,发言权,Rights To Speak
1995-02-08,9479,大馬彩,安慰奖,发言权,Rights To Speak
1993-02-25,9479,萬能,特别奖,腌莴苣,Pickled Lettuce
1992-09-12,9479,大馬彩,二奖,发言权,Rights To Speak
1991-08-08,9479,多多博彩,安慰奖,羣,Group
1990-04-09,9479,多多博彩,安慰奖,羣,Group
1986-12-28,9479,多多博彩,特别奖,羣,Group
1985-09-26,9479,多多博彩,特别奖,羣,Group
