开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-25,9268,萬能,特别奖,厕所,Toilet
2024-07-07,9268,萬能,特别奖,厕所,Toilet
2024-06-26,9268,大馬彩,安慰奖,宗教杀戮,Sectarian Killings
2024-02-07,9268,萬能,特别奖,厕所,Toilet
2023-10-04,9268,萬能,首奖,厕所,Toilet
2022-02-02,9268,多多博彩,特别奖,馨,Frangrant
2021-12-25,9268,多多博彩,首奖,馨,Frangrant
2021-03-21,9268,星池,安慰奖,,
2021-02-13,9268,星池,特别奖,,
2021-01-13,9268,星池,安慰奖,,
2020-03-22,9268,星池,安慰奖,,
2019-01-23,9268,星池,三奖,,
2018-08-08,9268,萬能,安慰奖,厕所,Toilet
2018-07-21,9268,萬能,三奖,厕所,Toilet
2017-10-04,9268,多多博彩,特别奖,馨,Frangrant
2016-06-15,9268,大馬彩,二奖,宗教杀戮,Sectarian Killings
2015-03-11,9268,大馬彩,特别奖,宗教杀戮,Sectarian Killings
2015-02-01,9268,萬能,首奖,厕所,Toilet
2013-12-29,9268,多多博彩,安慰奖,馨,Frangrant
2013-12-07,9268,多多博彩,三奖,馨,Frangrant
2013-06-02,9268,大馬彩,特别奖,宗教杀戮,Sectarian Killings
2012-06-16,9268,星池,特别奖,,
2012-04-08,9268,多多博彩,安慰奖,馨,Frangrant
2011-03-19,9268,星池,特别奖,,
2011-03-16,9268,萬能,特别奖,厕所,Toilet
2010-03-17,9268,大馬彩,特别奖,宗教杀戮,Sectarian Killings
2009-10-07,9268,星池,安慰奖,,
2009-07-26,9268,星池,首奖,,
2009-07-19,9268,大馬彩,安慰奖,宗教杀戮,Sectarian Killings
2008-05-03,9268,大馬彩,特别奖,宗教杀戮,Sectarian Killings
2008-03-01,9268,大馬彩,特别奖,宗教杀戮,Sectarian Killings
2006-03-12,9268,多多博彩,安慰奖,馨,Frangrant
2003-12-13,9268,大馬彩,特别奖,宗教杀戮,Sectarian Killings
2003-02-05,9268,大馬彩,二奖,宗教杀戮,Sectarian Killings
2002-10-02,9268,大馬彩,安慰奖,宗教杀戮,Sectarian Killings
2001-11-11,9268,大馬彩,特别奖,宗教杀戮,Sectarian Killings
2001-01-21,9268,萬能,安慰奖,厕所,Toilet
2000-06-07,9268,大馬彩,安慰奖,宗教杀戮,Sectarian Killings
1999-05-22,9268,萬能,特别奖,厕所,Toilet
1998-01-24,9268,大馬彩,首奖,宗教杀戮,Sectarian Killings
1997-07-26,9268,多多博彩,安慰奖,馨,Frangrant
1997-07-09,9268,萬能,安慰奖,厕所,Toilet
1996-11-16,9268,大馬彩,安慰奖,宗教杀戮,Sectarian Killings
1996-06-19,9268,多多博彩,特别奖,馨,Frangrant
1995-09-24,9268,多多博彩,安慰奖,馨,Frangrant
1995-03-12,9268,大馬彩,安慰奖,宗教杀戮,Sectarian Killings
1994-06-23,9268,萬能,特别奖,厕所,Toilet
1994-03-30,9268,大馬彩,首奖,宗教杀戮,Sectarian Killings
1993-08-22,9268,大馬彩,安慰奖,宗教杀戮,Sectarian Killings
1986-07-20,9268,多多博彩,安慰奖,馨,Frangrant
