开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-10,8040,星池,特别奖,,
2023-10-14,8040,星池,特别奖,,
2023-04-02,8040,萬能,安慰奖,低潮,Neap Tide
2022-12-31,8040,大馬彩,安慰奖,小孩争吵,Children Quarrel
2022-11-09,8040,星池,特别奖,,
2021-10-09,8040,星池,特别奖,,
2021-03-10,8040,多多博彩,安慰奖,青壳丸,Green Shell Pills
2019-11-03,8040,星池,首奖,,
2018-08-22,8040,多多博彩,特别奖,青壳丸,Green Shell Pills
2018-08-07,8040,多多博彩,安慰奖,青壳丸,Green Shell Pills
2018-07-18,8040,萬能,三奖,低潮,Neap Tide
2017-07-12,8040,星池,三奖,,
2016-09-07,8040,大馬彩,特别奖,小孩争吵,Children Quarrel
2016-05-07,8040,萬能,安慰奖,低潮,Neap Tide
2016-04-03,8040,星池,特别奖,,
2015-12-02,8040,大馬彩,安慰奖,小孩争吵,Children Quarrel
2014-06-22,8040,大馬彩,特别奖,小孩争吵,Children Quarrel
2014-06-15,8040,星池,安慰奖,,
2014-01-08,8040,星池,安慰奖,,
2013-03-20,8040,星池,安慰奖,,
2012-10-06,8040,星池,安慰奖,,
2011-02-27,8040,多多博彩,特别奖,青壳丸,Green Shell Pills
2010-08-28,8040,星池,特别奖,,
2007-12-23,8040,多多博彩,安慰奖,青壳丸,Green Shell Pills
2007-07-15,8040,大馬彩,安慰奖,小孩争吵,Children Quarrel
2007-01-30,8040,多多博彩,安慰奖,青壳丸,Green Shell Pills
2006-08-19,8040,萬能,二奖,低潮,Neap Tide
2006-07-15,8040,大馬彩,特别奖,小孩争吵,Children Quarrel
2006-03-26,8040,大馬彩,安慰奖,小孩争吵,Children Quarrel
2006-03-15,8040,萬能,特别奖,低潮,Neap Tide
2003-12-14,8040,萬能,特别奖,低潮,Neap Tide
2003-10-15,8040,多多博彩,安慰奖,青壳丸,Green Shell Pills
1998-09-12,8040,萬能,特别奖,低潮,Neap Tide
1998-08-05,8040,萬能,特别奖,低潮,Neap Tide
1998-01-31,8040,多多博彩,安慰奖,青壳丸,Green Shell Pills
1997-03-15,8040,萬能,特别奖,低潮,Neap Tide
1997-01-08,8040,多多博彩,安慰奖,青壳丸,Green Shell Pills
1996-03-16,8040,大馬彩,安慰奖,小孩争吵,Children Quarrel
1996-01-13,8040,萬能,首奖,低潮,Neap Tide
1995-03-08,8040,大馬彩,安慰奖,小孩争吵,Children Quarrel
1994-12-14,8040,萬能,安慰奖,低潮,Neap Tide
1994-03-23,8040,大馬彩,特别奖,小孩争吵,Children Quarrel
1992-04-27,8040,多多博彩,特别奖,青壳丸,Green Shell Pills
1988-07-02,8040,多多博彩,特别奖,青壳丸,Green Shell Pills
1987-06-11,8040,多多博彩,二奖,青壳丸,Green Shell Pills
1986-06-01,8040,多多博彩,特别奖,青壳丸,Green Shell Pills
1985-11-14,8040,多多博彩,安慰奖,青壳丸,Green Shell Pills
1985-05-09,8040,多多博彩,安慰奖,青壳丸,Green Shell Pills
