开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-03,3536,萬能,安慰奖,金花,Golden Flower
2022-09-21,3536,星池,特别奖,,
2021-10-09,3536,星池,特别奖,,
2021-06-02,3536,星池,安慰奖,,
2021-01-20,3536,星池,安慰奖,,
2019-11-24,3536,萬能,特别奖,金花,Golden Flower
2019-07-31,3536,大馬彩,二奖,山丹,Wild Lily
2018-10-31,3536,萬能,安慰奖,金花,Golden Flower
2018-04-08,3536,多多博彩,安慰奖,山丹,Morningstar Lily
2017-10-21,3536,大馬彩,首奖,山丹,Wild Lily
2017-02-26,3536,大馬彩,安慰奖,山丹,Wild Lily
2015-01-10,3536,多多博彩,安慰奖,山丹,Morningstar Lily
2014-06-04,3536,星池,安慰奖,,
2011-11-27,3536,星池,安慰奖,,
2011-05-08,3536,萬能,安慰奖,金花,Golden Flower
2010-09-19,3536,多多博彩,安慰奖,山丹,Morningstar Lily
2010-08-01,3536,大馬彩,特别奖,山丹,Wild Lily
2010-06-16,3536,多多博彩,安慰奖,山丹,Morningstar Lily
2009-12-26,3536,多多博彩,二奖,山丹,Morningstar Lily
2009-06-09,3536,大馬彩,安慰奖,山丹,Wild Lily
2008-11-22,3536,大馬彩,特别奖,山丹,Wild Lily
2006-01-15,3536,多多博彩,安慰奖,山丹,Morningstar Lily
2004-08-14,3536,大馬彩,安慰奖,山丹,Wild Lily
2003-12-31,3536,萬能,安慰奖,金花,Golden Flower
2003-12-30,3536,萬能,安慰奖,金花,Golden Flower
2003-07-02,3536,多多博彩,安慰奖,山丹,Morningstar Lily
2003-03-09,3536,大馬彩,特别奖,山丹,Wild Lily
2003-02-16,3536,萬能,特别奖,金花,Golden Flower
2002-07-27,3536,萬能,特别奖,金花,Golden Flower
2002-07-27,3536,大馬彩,安慰奖,山丹,Wild Lily
2002-07-07,3536,多多博彩,特别奖,山丹,Morningstar Lily
2002-04-24,3536,萬能,特别奖,金花,Golden Flower
2000-04-30,3536,萬能,安慰奖,金花,Golden Flower
1996-11-24,3536,萬能,安慰奖,金花,Golden Flower
1995-08-13,3536,大馬彩,特别奖,山丹,Wild Lily
1995-07-05,3536,大馬彩,特别奖,山丹,Wild Lily
1995-04-19,3536,大馬彩,特别奖,山丹,Wild Lily
1992-08-26,3536,大馬彩,特别奖,山丹,Wild Lily
1992-06-25,3536,多多博彩,特别奖,山丹,Morningstar Lily
1991-02-04,3536,多多博彩,安慰奖,山丹,Morningstar Lily
