开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-25,4853,多多博彩,特别奖,甘蔗,Cane
2023-07-15,4853,星池,三奖,,
2021-05-05,4853,多多博彩,安慰奖,甘蔗,Cane
2020-12-13,4853,大馬彩,特别奖,甜心,Sweetheart
2020-11-11,4853,多多博彩,安慰奖,甘蔗,Cane
2020-10-04,4853,多多博彩,安慰奖,甘蔗,Cane
2020-07-19,4853,大馬彩,特别奖,甜心,Sweetheart
2020-02-16,4853,大馬彩,特别奖,甜心,Sweetheart
2019-01-27,4853,多多博彩,安慰奖,甘蔗,Cane
2018-08-07,4853,大馬彩,特别奖,甜心,Sweetheart
2018-08-04,4853,萬能,特别奖,喝水,Drinking
2018-06-06,4853,萬能,三奖,喝水,Drinking
2017-09-23,4853,大馬彩,特别奖,甜心,Sweetheart
2017-09-05,4853,大馬彩,特别奖,甜心,Sweetheart
2016-10-26,4853,多多博彩,首奖,甘蔗,Cane
2015-12-29,4853,多多博彩,安慰奖,甘蔗,Cane
2014-01-19,4853,大馬彩,安慰奖,甜心,Sweetheart
2012-04-14,4853,多多博彩,特别奖,甘蔗,Cane
2012-03-17,4853,多多博彩,特别奖,甘蔗,Cane
2011-12-10,4853,大馬彩,特别奖,甜心,Sweetheart
2011-02-23,4853,星池,安慰奖,,
2010-09-22,4853,萬能,二奖,喝水,Drinking
2010-09-11,4853,萬能,三奖,喝水,Drinking
2007-09-09,4853,萬能,特别奖,喝水,Drinking
2006-07-30,4853,萬能,特别奖,喝水,Drinking
2006-06-21,4853,大馬彩,特别奖,甜心,Sweetheart
2006-01-08,4853,萬能,特别奖,喝水,Drinking
2005-10-29,4853,大馬彩,特别奖,甜心,Sweetheart
2005-09-18,4853,萬能,二奖,喝水,Drinking
2005-08-27,4853,萬能,二奖,喝水,Drinking
2004-08-07,4853,萬能,安慰奖,喝水,Drinking
2004-05-09,4853,萬能,首奖,喝水,Drinking
2003-06-15,4853,多多博彩,特别奖,甘蔗,Cane
2001-11-21,4853,多多博彩,安慰奖,甘蔗,Cane
2000-10-14,4853,大馬彩,三奖,甜心,Sweetheart
2000-02-16,4853,萬能,安慰奖,喝水,Drinking
1999-06-30,4853,萬能,特别奖,喝水,Drinking
1999-01-09,4853,萬能,安慰奖,喝水,Drinking
1997-10-12,4853,萬能,安慰奖,喝水,Drinking
1996-03-23,4853,大馬彩,安慰奖,甜心,Sweetheart
1995-05-28,4853,多多博彩,特别奖,甘蔗,Cane
1994-01-30,4853,萬能,安慰奖,喝水,Drinking
1993-04-28,4853,萬能,特别奖,喝水,Drinking
1992-06-27,4853,大馬彩,特别奖,甜心,Sweetheart
1986-07-31,4853,多多博彩,特别奖,甘蔗,Cane
1986-03-08,4853,多多博彩,安慰奖,甘蔗,Cane
