开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-09,6111,萬能,安慰奖,玩手机游戏,Playing Game On Handphone
2024-07-28,6111,星池,首奖,,
2024-07-28,6111,大馬彩,特别奖,平,Level Field
2024-01-27,6111,星池,特别奖,,
2023-07-16,6111,大馬彩,安慰奖,平,Level Field
2023-03-01,6111,大馬彩,特别奖,平,Level Field
2021-05-16,6111,萬能,安慰奖,玩手机游戏,Playing Game On Handphone
2020-11-22,6111,多多博彩,特别奖,平,Flat
2018-12-25,6111,多多博彩,安慰奖,平,Flat
2018-06-30,6111,多多博彩,特别奖,平,Flat
2017-09-23,6111,萬能,特别奖,玩手机游戏,Playing Game On Handphone
2016-01-02,6111,萬能,安慰奖,玩手机游戏,Playing Game On Handphone
2015-11-21,6111,多多博彩,安慰奖,平,Flat
2015-03-22,6111,星池,特别奖,,
2014-05-21,6111,萬能,三奖,玩手机游戏,Playing Game On Handphone
2014-02-22,6111,星池,安慰奖,,
2014-01-25,6111,多多博彩,安慰奖,平,Flat
2011-04-13,6111,多多博彩,安慰奖,平,Flat
2011-04-09,6111,大馬彩,特别奖,平,Level Field
2006-10-11,6111,萬能,特别奖,玩手机游戏,Playing Game On Handphone
2005-03-05,6111,多多博彩,特别奖,平,Flat
2004-11-24,6111,萬能,安慰奖,玩手机游戏,Playing Game On Handphone
2003-07-13,6111,大馬彩,特别奖,平,Level Field
2002-08-21,6111,萬能,安慰奖,玩手机游戏,Playing Game On Handphone
2002-04-07,6111,大馬彩,特别奖,平,Level Field
2002-03-02,6111,萬能,安慰奖,玩手机游戏,Playing Game On Handphone
2002-02-09,6111,萬能,安慰奖,玩手机游戏,Playing Game On Handphone
2000-06-04,6111,萬能,特别奖,玩手机游戏,Playing Game On Handphone
1999-12-01,6111,萬能,特别奖,玩手机游戏,Playing Game On Handphone
1999-08-04,6111,大馬彩,安慰奖,平,Level Field
1999-03-21,6111,大馬彩,特别奖,平,Level Field
1998-07-25,6111,大馬彩,安慰奖,平,Level Field
1997-12-06,6111,大馬彩,特别奖,平,Level Field
1994-09-17,6111,大馬彩,安慰奖,平,Level Field
1994-05-05,6111,萬能,特别奖,玩手机游戏,Playing Game On Handphone
1992-10-25,6111,大馬彩,首奖,平,Level Field
1992-06-07,6111,萬能,安慰奖,玩手机游戏,Playing Game On Handphone
1992-05-02,6111,多多博彩,安慰奖,平,Flat
1991-04-18,6111,多多博彩,安慰奖,平,Flat
1989-11-27,6111,多多博彩,特别奖,平,Flat
