开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-01,8513,萬能,特别奖,值勤表,Duty Roster
2022-07-23,8513,大馬彩,三奖,降压药,Hypotensive
2022-02-23,8513,大馬彩,二奖,降压药,Hypotensive
2021-02-24,8513,多多博彩,三奖,水浸沟渠,Flood Into Ditches
2021-02-10,8513,多多博彩,安慰奖,水浸沟渠,Flood Into Ditches
2020-10-04,8513,萬能,安慰奖,值勤表,Duty Roster
2020-07-15,8513,萬能,特别奖,值勤表,Duty Roster
2018-07-18,8513,大馬彩,特别奖,降压药,Hypotensive
2018-06-10,8513,大馬彩,安慰奖,降压药,Hypotensive
2016-03-26,8513,多多博彩,安慰奖,水浸沟渠,Flood Into Ditches
2015-09-16,8513,星池,特别奖,,
2015-09-05,8513,萬能,特别奖,值勤表,Duty Roster
2015-06-27,8513,大馬彩,二奖,降压药,Hypotensive
2015-04-08,8513,萬能,安慰奖,值勤表,Duty Roster
2015-03-29,8513,大馬彩,安慰奖,降压药,Hypotensive
2015-03-01,8513,多多博彩,三奖,水浸沟渠,Flood Into Ditches
2014-06-18,8513,星池,三奖,,
2013-04-17,8513,萬能,三奖,值勤表,Duty Roster
2012-06-13,8513,多多博彩,安慰奖,水浸沟渠,Flood Into Ditches
2012-04-25,8513,多多博彩,特别奖,水浸沟渠,Flood Into Ditches
2012-01-14,8513,星池,安慰奖,,
2011-11-13,8513,大馬彩,特别奖,降压药,Hypotensive
2009-08-09,8513,星池,特别奖,,
2008-07-19,8513,星池,安慰奖,,
2006-10-04,8513,萬能,特别奖,值勤表,Duty Roster
2005-06-08,8513,多多博彩,首奖,水浸沟渠,Flood Into Ditches
2005-03-12,8513,大馬彩,安慰奖,降压药,Hypotensive
2004-12-29,8513,多多博彩,安慰奖,水浸沟渠,Flood Into Ditches
2004-11-03,8513,大馬彩,安慰奖,降压药,Hypotensive
2004-05-01,8513,大馬彩,特别奖,降压药,Hypotensive
2004-04-03,8513,大馬彩,安慰奖,降压药,Hypotensive
2002-11-06,8513,多多博彩,安慰奖,水浸沟渠,Flood Into Ditches
2002-09-11,8513,多多博彩,特别奖,水浸沟渠,Flood Into Ditches
2001-11-11,8513,多多博彩,安慰奖,水浸沟渠,Flood Into Ditches
1998-06-27,8513,多多博彩,安慰奖,水浸沟渠,Flood Into Ditches
1996-01-31,8513,大馬彩,特别奖,降压药,Hypotensive
1994-12-14,8513,大馬彩,安慰奖,降压药,Hypotensive
1994-02-10,8513,多多博彩,安慰奖,水浸沟渠,Flood Into Ditches
1994-02-10,8513,多多博彩,三奖,水浸沟渠,Flood Into Ditches
1993-05-01,8513,多多博彩,首奖,水浸沟渠,Flood Into Ditches
1993-01-20,8513,大馬彩,安慰奖,降压药,Hypotensive
1992-11-01,8513,萬能,特别奖,值勤表,Duty Roster
1992-01-11,8513,多多博彩,安慰奖,水浸沟渠,Flood Into Ditches
1990-11-08,8513,多多博彩,三奖,水浸沟渠,Flood Into Ditches
1987-06-20,8513,多多博彩,特别奖,水浸沟渠,Flood Into Ditches
